N	2gram	Losev_Prob_4	Myslijsy
1	потому что	15	49
2	для нас	6	31
3	то есть	27	30
4	и в	20	24
5	может быть	9	23
6	в сознании	3	23
7	то что	15	20
8	и не	28	19
9	в том	20	18
10	а не	7	18
11	что в	3	16
12	не только	24	15
13	по себе	11	15
14	того же	2	14
15	при этом	6	13
16	не в	13	13
17	было бы	14	13
18	то же	7	12
19	но не	5	12
20	мы можем	3	12
21	не может	5	12
22	мы не	7	11
23	таким образом	8	11
24	вместе с	5	11
25	если бы	8	11
26	что и	3	11
27	что мы	3	11
28	только в	23	11
29	как в	5	10
30	в себе	12	10
31	для него	3	10
32	так что	6	10
33	так как	5	10
34	независимо от	3	9
35	в нем	5	9
36	вовсе не	21	9
37	то и	5	9
38	но и	14	9
39	как бы	4	9
40	точно так	3	9
41	и на	3	8
42	а только	6	8
43	в этом	9	8
44	более или	2	8
45	том что	12	8
46	или менее	2	8
47	в одно	6	8
48	могут быть	1	8
49	под влиянием	1	8
50	а в	4	8
51	в чем	2	7
52	во всех	4	7
53	с этим	4	7
54	как и	6	7
55	между собою	2	7
56	всяком случае	4	7
57	не могут	1	7
58	прежде всего	11	7
59	сами по	2	7
60	тем что	3	7
61	того что	1	7
62	во всяком	8	7
63	и т	4	6
64	что если	1	6
65	и как	3	6
66	тем не	10	6
67	в то	4	6
68	не имеет	4	6
69	связи с	3	6
70	есть только	2	6
71	свою очередь	1	6
72	и только	4	6
73	на другие	1	6
74	в одном	4	6
75	заметить что	1	6
76	с другой	7	6
77	не было	3	6
78	не есть	12	6
79	в свою	1	6
80	по поводу	1	6
81	столь же	2	5
82	что они	2	5
83	все же	2	5
84	в мысли	1	5
85	уже в	4	5
86	бы не	1	5
87	на то	1	5
88	есть не	6	5
89	и уже	1	5
90	не менее	10	5
91	по крайней	6	5
92	с ним	4	5
93	так и	10	5
94	о том	5	5
95	с другими	3	5
96	крайней мере	6	5
97	тот же	2	5
98	из них	3	5
99	в них	5	5
100	для того	3	5
101	что не	4	5
102	слова есть	1	5
103	только для	3	5
104	же в	4	5
105	в которой	2	5
106	сам по	6	4
107	нам кажется	2	4
108	к другому	1	4
109	в самом	2	4
110	время как	2	4
111	еще не	7	4
112	но в	8	4
113	уже не	5	4
114	из этих	1	4
115	только один	2	4
116	как он	1	4
117	и если	5	4
118	а вместе	2	4
119	с тем	4	4
120	в котором	2	4
121	том смысле	2	4
122	сих пор	1	4
123	между прочим	3	4
124	тем самым	4	4
125	для меня	1	4
126	и другое	3	4
127	от их	1	4
128	и сами	1	4
129	то время	2	4
130	никогда не	1	4
131	и что	2	4
132	предмета и	1	4
133	что он	8	4
134	с одной	1	4
135	указания на	1	4
136	и вместе	1	4
137	в других	2	4
138	до сих	1	4
139	если не	3	4
140	чувства и	1	4
141	что оно	1	4
142	во время	1	4
143	мысли о	1	4
144	в таком	6	4
145	говоря о	1	3
146	человека и	1	3
147	и то	2	3
148	тем же	1	3
149	чем более	1	3
150	мы называем	1	3
151	есть нечто	9	3
152	но она	3	3
153	но даже	4	3
154	то это	3	3
155	что его	4	3
156	если в	1	3
157	относится к	2	3
158	хотя и	5	3
159	что это	2	3
160	в целом	1	3
161	думать что	1	3
162	что без	2	3
163	с чем	1	3
164	что она	4	3
165	т д	3	3
166	не как	1	3
167	отношений между	1	3
168	человека в	3	3
169	и может	2	3
170	на все	2	3
171	его в	2	3
172	это не	7	3
173	и тем	7	3
174	кажется что	2	3
175	о которых	2	3
176	рядом с	1	3
177	далеко не	2	3
178	и тогда	2	3
179	в этих	5	3
180	и при	1	3
181	себе в	3	3
182	ни было	2	3
183	бы быть	2	3
184	в ней	7	3
185	и притом	2	3
186	в каком	6	3
187	об одном	1	3
188	если мы	5	3
189	самое это	1	3
190	мог бы	1	3
191	том как	2	3
192	представлений и	1	3
193	мы в	1	3
194	и вообще	6	3
195	находится в	1	3
196	не имеем	1	3
197	которые мы	1	3
198	и во	4	3
199	и у	1	3
200	не так	3	3
201	т п	1	3
202	входят в	1	3
203	как при	1	3
204	это будет	2	3
205	что для	1	3
206	только по	1	3
207	одной стороны	1	3
208	есть явление	1	3
209	каким мы	1	3
210	в самой	4	3
211	слова и	1	3
212	но это	6	3
213	к другим	1	3
214	и для	4	3
215	и от	6	3
216	и все	8	3
217	только что	2	3
218	с ними	2	3
219	как на	1	3
220	также что	1	2
221	таком случае	1	2
222	самом деле	3	2
223	на самом	5	2
224	и есть	4	2
225	к другой	2	2
226	вопрос о	1	2
227	собою и	1	2
228	с его	2	2
229	тем как	1	2
230	то мы	2	2
231	разницы между	1	2
232	совсем не	1	2
233	не то	2	2
234	только потому	1	2
235	значение и	1	2
236	не все	1	2
237	за пределы	2	2
238	сама по	2	2
239	что во	2	2
240	его на	1	2
241	общего с	2	2
242	если на	1	2
243	может обойтись	2	2
244	указывают на	1	2
245	могли бы	1	2
246	в действительности	1	2
247	все эти	16	2
248	в нашем	12	2
249	но на	1	2
250	перестает быть	2	2
251	всех этих	6	2
252	смысле как	2	2
253	и по	2	2
254	одно и	1	2
255	но все	3	2
256	в каждом	1	2
257	связанные с	1	2
258	в другом	3	2
259	разница между	1	2
260	вместе со	1	2
261	например с	1	2
262	в жизни	3	2
263	этого не	2	2
264	ни с	4	2
265	должно быть	1	2
266	к мысли	1	2
267	нет возможности	1	2
268	мы находим	2	2
269	с такою	2	2
270	для нее	1	2
271	остановимся на	2	2
272	тому что	1	2
273	что есть	1	2
274	если и	3	2
275	или что	1	2
276	и его	10	2
277	с теми	1	2
278	сказать что	7	2
279	самого начала	1	2
280	что ему	1	2
281	но только	2	2
282	того чтобы	2	2
283	и весь	3	2
284	к ней	2	2
285	во всем	2	2
286	у нас	14	2
287	превращается в	1	2
288	нечто новое	1	2
289	когда мы	5	2
290	во все	2	2
291	указывает на	4	2
292	существует только	1	2
