N	2gram	Losev_Prob_4	Myslijsy
1	потому что	15	49
2	для нас	6	31
3	то есть	27	30
4	и в	20	24
5	в сознании	3	23
6	может быть	9	23
7	то что	15	20
8	и не	28	19
9	а не	7	18
10	в том	20	18
11	что в	3	16
12	по себе	11	15
13	не только	24	15
14	того же	2	14
15	не в	13	13
16	при этом	6	13
17	было бы	14	13
18	не может	5	12
19	но не	5	12
20	мы можем	3	12
21	то же	7	12
22	таким образом	8	11
23	вместе с	5	11
24	мы не	7	11
25	только в	23	11
26	если бы	8	11
27	что и	3	11
28	что мы	3	11
29	в себе	12	10
30	для него	3	10
31	так что	6	10
32	как в	5	10
33	так как	5	10
34	вовсе не	21	9
35	в нем	5	9
36	независимо от	3	9
37	то и	5	9
38	но и	14	9
39	точно так	3	9
40	как бы	4	9
41	в одно	6	8
42	а только	6	8
43	могут быть	1	8
44	а в	4	8
45	в этом	9	8
46	под влиянием	1	8
47	или менее	2	8
48	более или	2	8
49	и на	3	8
50	том что	12	8
51	во всяком	8	7
52	как и	6	7
53	прежде всего	11	7
54	во всех	4	7
55	того что	1	7
56	сами по	2	7
57	в чем	2	7
58	с этим	4	7
59	всяком случае	4	7
60	тем что	3	7
61	между собою	2	7
62	не могут	1	7
63	связи с	3	6
64	не было	3	6
65	в одном	4	6
66	в то	4	6
67	и только	4	6
68	и т	4	6
69	не имеет	4	6
70	что если	1	6
71	свою очередь	1	6
72	тем не	10	6
73	заметить что	1	6
74	по поводу	1	6
75	на другие	1	6
76	и как	3	6
77	с другой	7	6
78	есть только	2	6
79	не есть	12	6
80	в свою	1	6
81	столь же	2	5
82	слова есть	1	5
83	в которой	2	5
84	все же	2	5
85	что они	2	5
86	так и	10	5
87	крайней мере	6	5
88	на то	1	5
89	с ним	4	5
90	бы не	1	5
91	в мысли	1	5
92	есть не	6	5
93	тот же	2	5
94	что не	4	5
95	с другими	3	5
96	для того	3	5
97	о том	5	5
98	в них	5	5
99	по крайней	6	5
100	только для	3	5
101	же в	4	5
102	и уже	1	5
103	уже в	4	5
104	не менее	10	5
105	из них	3	5
106	еще не	7	4
107	из этих	1	4
108	время как	2	4
109	а вместе	2	4
110	и вместе	1	4
111	указания на	1	4
112	тем самым	4	4
113	между прочим	3	4
114	с тем	4	4
115	если не	3	4
116	и другое	3	4
117	чувства и	1	4
118	только один	2	4
119	нам кажется	2	4
120	в таком	6	4
121	мысли о	1	4
122	сам по	6	4
123	и сами	1	4
124	никогда не	1	4
125	до сих	1	4
126	в других	2	4
127	для меня	1	4
128	как он	1	4
129	и если	5	4
130	уже не	5	4
131	во время	1	4
132	в котором	2	4
133	к другому	1	4
134	в самом	2	4
135	том смысле	2	4
136	и что	2	4
137	но в	8	4
138	то время	2	4
139	от их	1	4
140	с одной	1	4
141	сих пор	1	4
142	что он	8	4
143	что оно	1	4
144	предмета и	1	4
145	о которых	2	3
146	как при	1	3
147	но она	3	3
148	бы быть	2	3
149	входят в	1	3
150	которые мы	1	3
151	и тем	7	3
152	и для	4	3
153	т д	3	3
154	как на	1	3
155	себе в	3	3
156	самое это	1	3
157	т п	1	3
158	думать что	1	3
159	к другим	1	3
160	рядом с	1	3
161	и все	8	3
162	и у	1	3
163	что это	2	3
164	и во	4	3
165	и вообще	6	3
166	это будет	2	3
167	если в	1	3
168	есть явление	1	3
169	представлений и	1	3
170	кажется что	2	3
171	и притом	2	3
172	тем же	1	3
173	не так	3	3
174	это не	7	3
175	отношений между	1	3
176	хотя и	5	3
177	только что	2	3
178	что для	1	3
179	в этих	5	3
180	на все	2	3
181	мог бы	1	3
182	и при	1	3
183	в самой	4	3
184	в целом	1	3
185	человека и	1	3
186	что его	4	3
187	что без	2	3
188	говоря о	1	3
189	и от	6	3
190	находится в	1	3
191	об одном	1	3
192	относится к	2	3
193	мы в	1	3
194	мы называем	1	3
195	есть нечто	9	3
196	том как	2	3
197	с чем	1	3
198	то это	3	3
199	с ними	2	3
200	одной стороны	1	3
201	но даже	4	3
202	ни было	2	3
203	только по	1	3
204	далеко не	2	3
205	слова и	1	3
206	не имеем	1	3
207	не как	1	3
208	в каком	6	3
209	чем более	1	3
210	его в	2	3
211	в ней	7	3
212	что она	4	3
213	и то	2	3
214	и может	2	3
215	если мы	5	3
216	но это	6	3
217	человека в	3	3
218	и тогда	2	3
219	каким мы	1	3
220	все эти	16	2
221	если и	3	2
222	то мы	2	2
223	на более	1	2
224	с самого	1	2
225	когда мы	5	2
226	и здесь	1	2
227	отношении к	1	2
228	одно и	1	2
229	в другом	3	2
230	вопрос о	1	2
231	в связи	3	2
232	собою и	1	2
233	из себя	2	2
234	или в	5	2
235	о котором	1	2
236	сравнении с	2	2
237	нет возможности	1	2
238	существует только	1	2
239	значение и	1	2
240	другой стороны	6	2
241	так же	5	2
242	как именно	2	2
243	внимание на	1	2
244	может в	1	2
245	в жизни	3	2
246	разница между	1	2
247	для сознания	1	2
248	а то	2	2
249	такие которые	1	2
250	есть в	7	2
251	в сравнении	2	2
252	указание на	1	2
253	всех этих	6	2
254	в какой	4	2
255	вообще и	1	2
256	превращается в	1	2
257	связанные с	1	2
258	к другой	2	2
259	хотя бы	7	2
260	эти последние	1	2
261	как это	3	2
262	того чтобы	2	2
263	не дает	1	2
264	не знаем	1	2
265	само по	1	2
266	тем как	1	2
267	в нашем	12	2
268	между ними	1	2
269	бы в	1	2
270	мы должны	3	2
271	такое же	1	2
272	совсем не	1	2
273	мы находим	2	2
274	таком случае	1	2
275	к нам	1	2
276	для нее	1	2
277	остановимся на	2	2
278	этого не	2	2
279	например с	1	2
280	но только	2	2
281	что может	1	2
282	этом смысле	3	2
283	не то	2	2
284	его на	1	2
285	она есть	1	2
286	мы произносим	1	2
287	в нашей	1	2
288	но если	6	2
289	на самом	5	2
290	смысле как	2	2
291	содержание его	1	2
292	могли бы	1	2
