N	3gram	Tiupa_Anal_3	slovoVRo
1	то же время	3	12
2	в то же	3	12
3	в той или	1	9
4	той или иной	3	9
5	с точки зрения	2	8
6	в большинстве случаев	1	6
7	они могут быть	1	6
8	во всяком случае	2	5
9	и в особенности	1	4
10	с одной стороны	2	4
11	с другой стороны	5	4
12	в зависимости от	1	3
13	хотя бы и	1	3
14	в данном случае	3	3
15	таким образом в	1	3
16	так и в	1	3
17	и в сущности	1	2
18	а между тем	1	2
19	в этом случае	1	2
20	до сих пор	1	2
21	до известной степени	3	2
22	в первом случае	1	2
23	дело не с	1	2
24	не только в	1	2
25	в известном смысле	1	2
26	не могут быть	1	2
27	а не как	1	2
28	того или иного	1	2
29	в свою очередь	4	2
30	как бы ни	1	2
31	в пределах одной	1	2
32	они как бы	1	2
33	не в самом	2	1
34	одной и той	2	1
35	не только по	1	1
36	то есть не	1	1
37	дело в том	2	1
38	и той же	2	1
39	в контексте целого	1	1
40	как бы не	1	1
41	и так сказать	1	1
42	пор совершенно не	1	1
43	же время в	1	1
44	в отличие от	2	1
45	высказывания и в	1	1
46	одна из существеннейших	1	1
47	в этом отношении	3	1
48	то у нас	1	1
49	со всех сторон	1	1
50	по крайней мере	4	1
51	в значительной степени	2	1
52	в один ряд	1	1
53	не столько в	1	1
54	так или иначе	1	1
55	и в эту	1	1
56	так и на	1	1
57	автору и его	1	1
58	и не могла	1	1
59	не должно быть	1	1
60	не может быть	1	1
61	в свое время	2	1
62	тем не менее	2	1
63	между тем это	1	1
64	о том что	5	1
65	но с другой	1	1
66	в эстетический объект	1	1
67	в одном из	1	1
68	то есть в	1	1
69	не только не	3	1
70	во всех направлениях	1	1
71	и прежде всего	2	1
72	можно сказать что	2	1
73	и вступает в	1	1
74	для того чтобы	1	1
75	в том что	7	1
76	один из существеннейших	1	1
77	как и в	4	1
78	в иные моменты	1	1
79	именно потому что	1	1
