N	3gram	Tiupa_Anal_3	slovoVRo
1	в то же	3	12
2	то же время	3	12
3	той или иной	3	9
4	в той или	1	9
5	с точки зрения	2	8
6	они могут быть	1	6
7	в большинстве случаев	1	6
8	во всяком случае	2	5
9	с одной стороны	2	4
10	с другой стороны	5	4
11	и в особенности	1	4
12	так и в	1	3
13	хотя бы и	1	3
14	таким образом в	1	3
15	в зависимости от	1	3
16	в данном случае	3	3
17	и в сущности	1	2
18	они как бы	1	2
19	до известной степени	3	2
20	дело не с	1	2
21	в известном смысле	1	2
22	до сих пор	1	2
23	а между тем	1	2
24	в первом случае	1	2
25	того или иного	1	2
26	не только в	1	2
27	не могут быть	1	2
28	в этом случае	1	2
29	как бы ни	1	2
30	в пределах одной	1	2
31	а не как	1	2
32	в свою очередь	4	2
33	и вступает в	1	1
34	о том что	5	1
35	так или иначе	1	1
36	в одном из	1	1
37	одной и той	2	1
38	не должно быть	1	1
39	со всех сторон	1	1
40	и так сказать	1	1
41	не только по	1	1
42	именно потому что	1	1
43	как и в	4	1
44	можно сказать что	2	1
45	же время в	1	1
46	в один ряд	1	1
47	пор совершенно не	1	1
48	для того чтобы	1	1
49	одна из существеннейших	1	1
50	но с другой	1	1
51	и прежде всего	2	1
52	в том что	7	1
53	не может быть	1	1
54	и той же	2	1
55	не только не	3	1
56	автору и его	1	1
57	в отличие от	2	1
58	то есть не	1	1
59	то у нас	1	1
60	в значительной степени	2	1
61	в этом отношении	3	1
62	как бы не	1	1
63	один из существеннейших	1	1
64	в иные моменты	1	1
65	между тем это	1	1
66	в свое время	2	1
67	высказывания и в	1	1
68	не столько в	1	1
69	в эстетический объект	1	1
70	дело в том	2	1
71	не в самом	2	1
72	и в эту	1	1
73	то есть в	1	1
74	тем не менее	2	1
75	и не могла	1	1
76	во всех направлениях	1	1
77	в контексте целого	1	1
78	так и на	1	1
79	по крайней мере	4	1
