N	2gram	Berdyaev_M_1	FransuaR
1	и в	28	45
2	то есть	3	25
3	и не	11	15
4	в этом	20	14
5	но в	7	14
6	не только	29	14
7	во всех	1	13
8	в его	9	13
9	и его	9	13
10	что в	10	12
11	во время	1	12
12	как бы	2	12
13	в то	2	11
14	в своем	10	11
15	как и	5	10
16	и с	3	10
17	в нем	13	10
18	в том	6	10
19	но и	25	10
20	прежде всего	10	10
21	и др	1	8
22	жизни и	2	8
23	так же	1	8
24	вовсе не	1	8
25	мира и	5	8
26	с миром	1	8
27	в ней	15	8
28	в самой	7	8
29	все это	6	7
30	и все	10	7
31	не в	16	7
32	в конце	7	7
33	потому что	16	7
34	он был	14	7
35	в эпоху	1	7
36	что и	4	7
37	также и	2	7
38	с его	3	7
39	том что	3	7
40	так и	1	6
41	в этой	6	6
42	того чтобы	2	6
43	мысли и	2	6
44	весь мир	1	6
45	для того	2	6
46	в них	4	6
47	всех этих	1	6
48	он не	24	6
49	в атмосфере	1	6
50	что он	10	6
51	так как	3	6
52	все эти	2	5
53	одним из	2	5
54	от всех	1	5
55	не может	28	5
56	и их	3	5
57	человека с	2	5
58	его в	3	5
59	одной из	1	5
60	с ним	2	5
61	на самом	1	5
62	и к	2	5
63	это и	4	5
64	и на	6	5
65	мы видим	2	5
66	на этом	3	5
67	есть и	3	5
68	и у	2	5
69	самом деле	1	5
70	и как	2	5
71	но это	1	5
72	свободу и	4	5
73	бы в	2	4
74	точки зрения	4	4
75	в их	4	4
76	и во	2	4
77	а в	4	4
78	не мог	3	4
79	но не	8	4
80	его как	2	4
81	мы не	1	4
82	и даже	1	4
83	связаны с	1	4
84	и от	2	4
85	и о	1	4
86	сказать что	2	4
87	ничего не	3	4
88	только в	6	4
89	это было	1	4
90	об этом	1	4
91	в основе	2	4
92	по своему	2	4
93	мы уже	1	4
94	у него	17	4
95	в самом	11	4
96	с этим	3	4
97	о том	2	4
98	его не	3	4
99	а не	25	4
100	и это	12	4
101	можно было	1	4
102	почти все	1	3
103	но она	1	3
104	и вот	3	3
105	но он	9	3
106	мир и	1	3
107	и для	2	3
108	на свободу	3	3
109	не было	18	3
110	не менее	1	3
111	сих пор	2	3
112	до сих	2	3
113	характерно для	1	3
114	нем не	2	3
115	и он	12	3
116	в одном	1	3
117	менее всего	7	3
118	этот момент	1	3
119	вместе с	6	3
120	для него	11	3
121	века в	2	3
122	это не	5	3
123	как они	1	3
124	как в	2	3
125	но этот	1	3
126	нисколько не	1	3
127	в своей	15	3
128	как он	2	3
129	в течение	1	3
130	в одной	1	3
131	этой связи	1	3
132	о чем	2	3
133	не могло	1	3
134	необходимости и	2	3
135	свобода и	6	3
136	от того	1	3
137	об этой	1	3
138	того что	7	3
139	не имеет	3	3
140	то время	2	3
141	на этот	2	3
142	в которых	4	3
143	что она	1	3
144	в необходимости	2	3
145	от его	2	3
146	исхода из	1	3
147	вообще не	2	3
148	он и	2	3
149	которая не	1	2
150	и там	4	2
151	за его	1	2
152	в значительной	1	2
153	все же	2	2
154	и наконец	1	2
155	в период	1	2
156	с которой	2	2
157	от этого	2	2
158	ко всему	1	2
159	от мира	2	2
160	кто не	1	2
161	в этот	2	2
162	для них	3	2
163	шекспира и	1	2
164	рядом с	1	2
165	в эти	1	2
166	он знает	2	2
167	к нему	7	2
168	своей жизни	1	2
169	самой жизни	1	2
170	хотя бы	3	2
171	он должен	3	2
172	он в	2	2
173	и без	1	2
174	если в	1	2
175	вплоть до	1	2
176	так в	1	2
177	свободной и	1	2
178	с тем	9	2
179	одно из	3	2
180	ведь это	2	2
181	уже более	1	2
182	это очень	3	2
183	в отношении	1	2
184	в свете	3	2
185	и только	1	2
186	в начале	2	2
187	жизни в	2	2
188	отречение от	1	2
189	не хочет	2	2
190	свободы и	10	2
191	а именно	1	2
192	мы еще	2	2
193	в сторону	1	2
194	мира сего	2	2
195	между тем	1	2
196	к тому	3	2
197	к ней	4	2
198	жизнь и	1	2
199	то что	5	2
200	на все	1	2
201	духа в	3	2
202	он хочет	1	2
203	переходит в	15	2
204	идет в	1	2
205	уверен что	1	2
206	отличие от	1	2
207	xvi века	1	2
208	лишь в	6	2
209	относится к	2	2
210	на том	3	2
211	один из	4	2
212	в истории	2	2
213	нет и	5	2
214	и мысли	1	2
215	ту же	1	2
216	в каждом	1	2
217	нужно сказать	1	2
218	и она	2	2
219	точку зрения	1	2
220	нет ни	1	2
221	и та	1	2
222	когда он	3	2
223	чтобы не	2	2
224	не могут	5	2
225	в отличие	1	2
226	себя и	3	2
227	и что	2	2
228	не столько	1	2
229	нельзя было	1	2
230	роль в	1	2
231	у нее	1	2
232	ли он	1	2
233	связанная с	1	2
234	только для	1	2
235	в духе	1	2
236	делает его	1	2
237	и до	1	2
238	и есть	14	2
239	может быть	30	2
240	нас в	1	2
241	него не	2	2
242	этот путь	3	2
243	было бы	10	2
244	должен быть	2	2
245	конечно не	3	2
246	в пределах	1	2
247	и отрицательный	1	2
248	встреча с	1	2
249	еще в	2	2
250	к этому	2	2
251	чем не	1	2
252	остается кроме	1	1
253	то мы	1	1
254	бытия как	1	1
255	любовь к	2	1
256	и этот	4	1
257	в праве	1	1
258	жизни а	1	1
259	был в	4	1
260	в себе	7	1
261	приводит к	2	1
262	не знает	4	1
263	и из	1	1
264	смысл и	1	1
265	эту исключительную	1	1
266	он очень	1	1
267	и свободное	1	1
268	он пишет	1	1
269	и статического	1	1
270	еще не	1	1
271	нему не	1	1
272	переходит на	1	1
273	власти и	1	1
274	во всяком	1	1
275	он ставил	1	1
276	его на	1	1
277	ведь все	1	1
278	то не	1	1
279	двух великих	1	1
280	и быть	1	1
281	существо и	1	1
282	в вечности	1	1
283	из себя	1	1
284	рост и	1	1
285	на природу	2	1
286	самому себе	2	1
287	говорит о	1	1
288	вперед в	1	1
289	город и	1	1
290	мы говорим	1	1
291	это был	1	1
292	что они	1	1
293	сам он	1	1
294	не принадлежит	2	1
295	идет не	1	1
296	все с	1	1
297	к концу	4	1
298	серьезный характер	1	1
299	этом основании	1	1
300	судьбы человека	4	1
301	была еще	2	1
302	не должно	1	1
303	мышления и	1	1
304	все его	3	1
305	о его	1	1
306	себе в	1	1
307	склонность к	1	1
308	и освобождение	1	1
309	отношению к	2	1
310	на своем	3	1
311	и ее	1	1
312	не нужен	1	1
313	этой свободы	1	1
314	души и	1	1
315	вражда к	1	1
316	мир так	1	1
317	мир для	1	1
318	бы он	1	1
319	и свободу	2	1
320	адама и	1	1
321	над ним	1	1
322	существенное в	1	1
323	человеческой жизни	2	1
324	в жизни	3	1
325	может показаться	1	1
326	а иногда	1	1
327	одна и	1	1
328	вечности и	1	1
329	рассказывает о	1	1
330	своей книге	1	1
331	время он	1	1
332	у всех	2	1
333	нужно было	1	1
334	людей не	1	1
335	было в	1	1
336	к жизни	1	1
337	его время	1	1
338	к которому	1	1
339	это связано	1	1
340	иное как	1	1
341	бы не	2	1
342	в телесном	1	1
343	в области	1	1
344	свои границы	1	1
345	не были	1	1
346	человек не	10	1
347	от него	4	1
348	ни был	1	1
349	что я	1	1
350	не существует	2	1
351	и мы	2	1
352	процесса не	1	1
353	нужно искать	2	1
354	своем художественном	1	1
355	свою очень	1	1
356	казалось бы	1	1
357	чем у	4	1
358	эти и	1	1
359	повторяются в	1	1
360	тем как	1	1
361	в это	1	1
362	который он	1	1
363	разные стороны	1	1
364	если не	1	1
365	которому он	1	1
366	и объявил	1	1
367	на протяжении	2	1
368	и свою	1	1
369	принадлежит к	1	1
370	за это	1	1
371	себя на	1	1
372	в образе	1	1
373	природу в	2	1
374	все формы	1	1
375	и самое	1	1
376	все то	1	1
377	выражения в	1	1
378	есть не	4	1
379	который был	2	1
380	его со	1	1
381	нем есть	1	1
382	для нового	1	1
383	о мире	2	1
384	для человека	3	1
385	культуры в	1	1
386	и принуждении	1	1
387	мир в	3	1
388	эту свободу	1	1
389	человека не	4	1
390	все было	1	1
391	было еще	1	1
392	становится в	1	1
393	его он	1	1
394	он ни	2	1
395	порядка и	1	1
396	важно для	1	1
397	ему удалось	2	1
398	с начала	1	1
399	должны были	1	1
400	и свободы	4	1
401	налагает на	1	1
402	понимал что	1	1
403	более чем	1	1
404	сознания в	1	1
405	тема о	5	1
406	еще более	1	1
407	и характер	1	1
408	свобода была	2	1
409	это особенно	2	1
410	никогда не	14	1
411	значительной степени	1	1
412	и можно	1	1
413	что иное	1	1
414	в середине	4	1
415	для понимания	1	1
416	свободой и	2	1
417	за пределы	4	1
418	тем он	2	1
419	по отношению	2	1
420	средство для	1	1
421	которой не	1	1
422	не остается	2	1
423	подход к	1	1
424	он дает	1	1
425	да и	1	1
426	когда она	1	1
427	был одним	1	1
428	они не	1	1
429	ко всем	3	1
430	обнаруживается что	1	1
431	в юности	1	1
432	о жизни	1	1
433	между людьми	1	1
434	потому и	1	1
435	и через	1	1
436	в той	2	1
437	у порога	1	1
438	та же	1	1
439	почти нет	1	1
440	в душе	1	1
441	у нас	5	1
442	но первые	1	1
443	что не	1	1
444	них не	1	1
445	истории в	2	1
446	были в	1	1
447	мира с	1	1
448	он все	1	1
449	связана с	2	1
450	она все	1	1
451	во власти	2	1
452	мире и	1	1
453	не все	2	1
454	можно назвать	1	1
455	что свобода	3	1
456	но к	1	1
457	как будто	2	1
458	и поэтому	1	1
459	не исчезает	1	1
460	связано с	2	1
461	и еще	3	1
462	и потому	10	1
463	в каком-то	1	1
464	свободы но	5	1
465	идет к	1	1
466	поэтому в	1	1
467	увидим как	1	1
468	тем что	4	1
469	было ничего	1	1
470	к ним	1	1
471	под влиянием	1	1
472	ним может	1	1
473	то это	1	1
474	и всякое	1	1
475	его и	1	1
476	человеку и	2	1
477	из самых	8	1
478	xix века	4	1
479	жизни нет	1	1
480	мире все	1	1
481	свое спасение	1	1
482	отрывается от	2	1
483	о последнем	1	1
484	в понимании	1	1
485	добра и	5	1
486	традиции в	1	1
487	не боится	1	1
488	его было	1	1
489	в котором	8	1
490	вряд ли	3	1
491	из него	1	1
492	не была	3	1
493	как ни	1	1
494	бы и	3	1
495	то от	1	1
496	как у	1	1
497	также что	1	1
498	значение в	1	1
499	завершения в	1	1
500	он знал	4	1
501	и свобода	7	1
502	находится в	1	1
503	но оно	1	1
504	во всей	1	1
505	силой и	1	1
506	художественном творчестве	1	1
507	знает и	1	1
508	не от	1	1
509	не что	1	1
510	в новой	1	1
511	в опьянении	1	1
512	он еще	1	1
513	все стало	1	1
514	пути к	1	1
515	и мира	3	1
516	имеют свою	1	1
517	в мире	10	1
518	не несет	1	1
519	тема эта	1	1
520	до конца	14	1
521	чем кто-либо	2	1
522	земли и	1	1
523	культуры он	1	1
524	и когда	2	1
525	с новыми	2	1
526	к этим	2	1
527	у шекспира	1	1
528	сложный и	1	1
529	на земле	2	1
530	его вполне	1	1
531	не как	4	1
532	потому она	1	1
533	обращение к	1	1
534	быть и	1	1
535	отвлеченной системой	1	1
536	он перестал	1	1
537	о себе	3	1
538	речи о	1	1
539	тем более	1	1
540	и сам	1	1
541	в сферу	1	1
542	на одной	1	1
543	мира он	1	1
544	и евангельские	1	1
545	от них	1	1
546	истины и	1	1
547	для других	1	1
548	и вопреки	1	1
549	в более	2	1
550	же он	1	1
551	в частности	1	1
552	между этими	1	1
553	же этот	1	1
554	в покое	1	1
555	дома и	1	1
556	и вся	1	1
557	философской антропологии	1	1
558	и всю	1	1
559	себя в	3	1
560	это выражение	1	1
561	для людей	1	1
562	целый ряд	1	1
563	литературы в	1	1
564	и тут	1	1
565	абсолютного равенства	1	1
566	а как	2	1
567	именно потому	1	1
568	атмосферы и	1	1
569	должен был	4	1
570	фантастический элемент	2	1
571	и более	1	1
572	и речи	1	1
573	есть во	1	1
574	это ни	1	1
575	мира в	1	1
576	ему в	1	1
577	что ему	1	1
578	лишь его	1	1
579	человек должен	6	1
580	о нем	2	1
581	мы все	1	1
582	человека в	13	1
583	если бы	2	1
584	период его	1	1
585	и эта	1	1
586	что во	1	1
587	разум и	1	1
588	его нельзя	1	1
589	его особая	1	1
590	она была	1	1
591	всей ее	1	1
592	и по	4	1
593	и человека	5	1
594	русской истории	1	1
595	средневековья и	1	1
596	оторваться от	1	1
597	эпоху в	1	1
598	раздвоение и	1	1
599	ее как	1	1
600	в такую	1	1
601	перерождения он	1	1
602	в свою	2	1
