N	3gram	Trubetskoy_1	Psycholo
1	для того чтобы	5	19
2	в том что	3	12
3	о том что	4	10
4	в самом деле	1	7
5	на то что	2	6
6	то же самое	2	6
7	с самого начала	2	5
8	друг с другом	5	4
9	с точки зрения	6	4
10	с одной стороны	7	3
11	это и есть	1	3
12	и в этом	2	3
13	до сих пор	5	3
14	смысле этого слова	1	3
15	совершенно ясно что	1	3
16	сами по себе	1	3
17	точно так же	3	3
18	так же как	3	3
19	в конце концов	3	3
20	то что он	2	3
21	во всяком случае	6	3
22	о том как	1	2
23	не только не	1	2
24	с другой стороны	1	2
25	к тому же	4	2
26	все это было	1	2
27	сказать что в	1	2
28	в то время	1	2
29	таким образом в	2	2
30	речь идет о	1	2
31	и что он	1	2
32	вместе с тем	8	2
33	мы видим что	1	2
34	что в этой	1	2
35	так или иначе	3	1
36	и в сущности	1	1
37	может быть в	1	1
38	и в результате	1	1
39	все это мы	1	1
40	в таком случае	1	1
41	мы знаем о	1	1
42	но далеко не	1	1
43	и своего отца	1	1
44	из них не	1	1
45	тот факт что	1	1
46	тем и другим	1	1
47	том или ином	1	1
48	мы уже говорили	1	1
49	тем что в	1	1
50	и в то	1	1
51	и никогда не	1	1
52	и что она	1	1
53	но по существу	1	1
54	и в общем	1	1
55	что в этом	1	1
56	а с другой	5	1
57	что и в	1	1
58	что все эти	1	1
59	что это есть	1	1
60	ничего общего с	2	1
61	друг к другу	1	1
62	с тем что	1	1
63	можно сказать что	2	1
64	этой точки зрения	2	1
65	могло бы быть	1	1
66	как бы в	1	1
67	потому что и	2	1
68	по отношению к	1	1
69	и в этой	1	1
70	самом деле если	1	1
71	несмотря на все	1	1
72	с психологической точки	1	1
73	и заставляет его	1	1
74	в то же	2	1
75	только то что	1	1
76	в которых он	1	1
77	том что они	1	1
78	то же время	2	1
79	и вместе с	4	1
80	бы то ни	2	1
81	что оно является	1	1
82	к этому что	1	1
83	психологической точки зрения	1	1
84	с тем и	2	1
85	у него в	1	1
86	но совершенно ясно	1	1
87	должны признать что	2	1
88	с этой точки	2	1
89	есть как бы	2	1
90	в свою очередь	1	1
91	в том или	1	1
92	мы должны признать	2	1
93	и таким образом	3	1
94	то ни было	2	1
95	что в таком	1	1
96	не может быть	1	1
