N	3gram	Bakhtin_Pr_1	Dialekti
1	и т д	1	23
2	с точки зрения	6	14
3	тем не менее	3	10
4	что иное как	1	6
5	не что иное	1	6
6	не может быть	11	6
7	в самом деле	3	5
8	подобно тому как	1	4
9	на первый план	2	4
10	в то время	1	4
11	то время как	1	4
12	ни от чего	1	3
13	ни в коем	2	3
14	с одной стороны	3	3
15	как и в	1	3
16	есть таким образом	2	3
17	и прежде всего	5	3
18	в коем случае	2	3
19	сами по себе	1	3
20	на то что	1	3
21	в том что	3	3
22	прежде всего от	1	3
23	от чего не	1	3
24	имеется в виду	1	3
25	есть не что	1	3
26	не есть ни	1	3
27	коем случае не	2	3
28	это и есть	1	2
29	тем что оно	1	2
30	и в этом	1	2
31	с другой стороны	4	2
32	хотя бы только	1	2
33	к тому что	1	2
34	того или иного	2	2
35	и тем не	1	2
36	той или иной	2	2
37	не могут быть	2	2
38	не говоря уже	1	2
39	иметь в виду	1	2
40	хотя и не	1	2
41	говоря уже о	1	2
42	и следовательно не	1	1
43	том смысле что	1	1
44	в подобных случаях	1	1
45	чем иным как	1	1
46	на самом деле	3	1
47	но как только	1	1
48	бы то ни	3	1
49	за пределы мира	1	1
50	и пр в	1	1
51	и во всех	2	1
52	и в частности	2	1
53	а следовательно и	1	1
54	далеко не всегда	3	1
55	и в том	1	1
56	его отличии от	1	1
57	не есть вещь	1	1
58	и в то	2	1
59	в конечном счете	4	1
60	до сих пор	1	1
61	не существует он	1	1
62	то что является	1	1
63	то ни было	2	1
64	точки зрения самого	2	1
65	должен обратиться к	1	1
66	если так то	1	1
67	кроме того и	1	1
68	то есть и	1	1
69	то же самое	2	1
70	и как бы	1	1
71	к нему и	2	1
72	не более как	1	1
73	ни к чему	1	1
74	ничто не может	1	1
75	а иногда и	1	1
76	в том смысле	1	1
77	живет и движется	1	1
78	к чему не	1	1
79	в то же	3	1
80	и не вполне	1	1
81	в нем нет	1	1
82	вообще не имеет	1	1
83	имеет место в	2	1
84	ни в чем	2	1
85	в применении к	3	1
86	не может и	2	1
87	одной стороны и	1	1
88	может быть только	3	1
89	в связи с	1	1
90	нечего было бы	1	1
91	то же время	3	1
92	как одна из	1	1
93	все что угодно	1	1
94	не о том	1	1
95	и не может	2	1
96	в виду что	1	1
97	в других областях	1	1
98	в лучшем случае	2	1
99	в этом отношении	2	1
100	не чем иным	1	1
101	к нему с	1	1
102	не в том	1	1
103	для науки и	1	1
104	но каким образом	1	1
105	если бы мы	1	1
106	тела и души	1	1
107	в данном случае	4	1
108	мы о ней	1	1
109	в этом его	1	1
110	души и тела	2	1
