N	3gram	Bakhtin_Pr_1	Dialekti
1	и т д	1	23
2	с точки зрения	6	14
3	тем не менее	3	10
4	что иное как	1	6
5	не может быть	11	6
6	не что иное	1	6
7	в самом деле	3	5
8	подобно тому как	1	4
9	на первый план	2	4
10	то время как	1	4
11	в то время	1	4
12	имеется в виду	1	3
13	сами по себе	1	3
14	ни в коем	2	3
15	в коем случае	2	3
16	с одной стороны	3	3
17	не есть ни	1	3
18	в том что	3	3
19	есть не что	1	3
20	прежде всего от	1	3
21	коем случае не	2	3
22	как и в	1	3
23	и прежде всего	5	3
24	на то что	1	3
25	от чего не	1	3
26	есть таким образом	2	3
27	ни от чего	1	3
28	хотя и не	1	2
29	тем что оно	1	2
30	хотя бы только	1	2
31	не говоря уже	1	2
32	того или иного	2	2
33	говоря уже о	1	2
34	и тем не	1	2
35	и в этом	1	2
36	не могут быть	2	2
37	с другой стороны	4	2
38	иметь в виду	1	2
39	это и есть	1	2
40	той или иной	2	2
41	к тому что	1	2
42	мы о ней	1	1
43	в этом его	1	1
44	все что угодно	1	1
45	в подобных случаях	1	1
46	а следовательно и	1	1
47	вообще не имеет	1	1
48	в виду что	1	1
49	к нему с	1	1
50	не есть вещь	1	1
51	тела и души	1	1
52	кроме того и	1	1
53	имеет место в	2	1
54	на самом деле	3	1
55	то же самое	2	1
56	одной стороны и	1	1
57	то что является	1	1
58	если так то	1	1
59	до сих пор	1	1
60	и не может	2	1
61	в лучшем случае	2	1
62	и в то	2	1
63	чем иным как	1	1
64	но каким образом	1	1
65	в этом отношении	2	1
66	и во всех	2	1
67	а иногда и	1	1
68	в других областях	1	1
69	может быть только	3	1
70	и в частности	2	1
71	в применении к	3	1
72	не существует он	1	1
73	не чем иным	1	1
74	в данном случае	4	1
75	далеко не всегда	3	1
76	если бы мы	1	1
77	не о том	1	1
78	за пределы мира	1	1
79	и не вполне	1	1
80	и следовательно не	1	1
81	живет и движется	1	1
82	и как бы	1	1
83	не в том	1	1
84	его отличии от	1	1
85	для науки и	1	1
86	души и тела	2	1
87	нечего было бы	1	1
88	и в том	1	1
89	ни в чем	2	1
90	ни к чему	1	1
91	то же время	3	1
92	в нем нет	1	1
93	и пр в	1	1
94	к чему не	1	1
95	том смысле что	1	1
96	то есть и	1	1
97	точки зрения самого	2	1
98	к нему и	2	1
99	в конечном счете	4	1
100	бы то ни	3	1
101	ничто не может	1	1
102	то ни было	2	1
103	не может и	2	1
104	в то же	3	1
105	в связи с	1	1
106	как одна из	1	1
107	в том смысле	1	1
108	не более как	1	1
109	но как только	1	1
110	должен обратиться к	1	1
