N	2gram	Potebnia_M_1	Mirosoze
1	и в	39	46
2	в нем	20	22
3	у него	1	22
4	может быть	27	21
5	в этом	15	20
6	не только	21	18
7	и не	18	18
8	никогда не	4	18
9	для него	4	18
10	но и	20	15
11	не может	22	15
12	как и	9	13
13	ведет к	1	13
14	а не	21	13
15	не есть	10	13
16	друг друга	5	12
17	прежде всего	4	12
18	потому что	52	12
19	не было	4	11
20	но он	2	11
21	в ней	7	11
22	у нас	2	11
23	но в	9	10
24	та же	1	10
25	в себе	13	10
26	он не	3	10
27	не в	15	9
28	и есть	2	8
29	в своем	3	8
30	так как	21	8
31	она не	3	8
32	переходит в	1	8
33	как бы	6	8
34	но это	5	8
35	человека и	1	7
36	человеческой природы	3	7
37	в мире	3	7
38	как в	10	7
39	в нашем	1	7
40	в этой	3	7
41	человек не	1	7
42	хотя бы	2	7
43	и потому	5	7
44	и для	5	7
45	что он	1	7
46	вопрос о	4	6
47	что это	3	6
48	нем есть	2	6
49	в народе	2	6
50	так же	5	6
51	того что	8	6
52	и там	1	6
53	жизни и	2	6
54	то же	6	5
55	есть не	2	5
56	в самом	3	5
57	что она	1	5
58	что все	3	5
59	в своей	3	5
60	в отношении	1	5
61	во всем	4	5
62	и его	5	5
63	к тому	4	5
64	и это	3	5
65	те же	1	5
66	это не	7	5
67	один из	1	5
68	человеческого духа	6	5
69	в его	5	5
70	него нет	1	5
71	для того	3	5
72	то что	10	5
73	и все	3	5
74	в духе	1	5
75	все ли	1	4
76	мысль что	5	4
77	с его	1	4
78	его на	2	4
79	на деле	4	4
80	думать что	3	4
81	в жизни	3	4
82	народа и	2	4
83	том что	16	4
84	тому что	3	4
85	не имеет	5	4
86	свободы и	3	4
87	того чтобы	2	4
88	должны быть	7	4
89	должен быть	1	4
90	что у	1	4
91	так и	13	4
92	для этого	2	4
93	народной жизни	2	4
94	себя в	1	4
95	уже не	2	4
96	вопроса о	2	4
97	что и	6	4
98	в свою	4	4
99	они не	1	4
100	в боге	1	4
101	самого себя	4	4
102	есть уже	3	4
103	человека не	2	4
104	что в	22	4
105	все что	2	4
106	же как	1	3
107	чтобы не	2	3
108	высшей степени	1	3
109	той же	3	3
110	они были	1	3
111	и самого	1	3
112	и на	1	3
113	иное как	2	3
114	в чем	1	3
115	духа и	7	3
116	он в	1	3
117	как он	1	3
118	в каждом	4	3
119	не будет	2	3
120	и с	3	3
121	на все	2	3
122	его в	1	3
123	ни в	1	3
124	в них	3	3
125	все равно	1	3
126	одна и	1	3
127	не мог	3	3
128	же есть	1	3
129	в такой	1	3
130	любовь и	1	3
131	не для	1	3
132	любви и	1	3
133	принадлежат к	1	3
134	того как	6	3
135	что иное	2	3
136	и всегда	2	3
137	по своей	1	3
138	себя и	1	3
139	не существует	2	3
140	прогресса и	1	3
141	в образе	1	3
142	было в	1	3
143	если бы	14	3
144	с ним	3	3
145	и должно	2	3
146	о том	2	3
147	и во	3	3
148	что они	1	3
149	в том	26	3
150	только в	25	3
151	есть в	2	3
152	не так	3	3
153	тем что	9	3
154	от того	4	3
155	с другим	3	3
156	до сих	1	3
157	к которому	3	3
158	человек в	1	3
159	для человека	2	3
160	в строении	2	3
161	нет ничего	2	3
162	в творчестве	1	3
163	тогда только	1	3
164	тех которые	1	3
165	и нет	1	3
166	сих пор	1	3
167	и от	3	3
168	человека для	1	3
169	сказать что	3	3
170	не что	2	3
171	в своих	4	3
172	отношения к	1	2
173	он считает	1	2
174	сам по	1	2
175	уже все	1	2
176	от этой	1	2
177	не имеют	5	2
178	с таким	1	2
179	его не	1	2
180	совсем иное	1	2
181	из глубины	2	2
182	во всех	5	2
183	на сторону	1	2
184	то он	2	2
185	по отношению	13	2
186	есть по	1	2
187	себе и	1	2
188	она есть	1	2
189	более чем	1	2
190	выйти из	2	2
191	в мысли	8	2
192	хотя и	3	2
193	говорит что	1	2
194	в действительности	4	2
195	увидим что	4	2
196	от этого	1	2
197	от своей	1	2
198	то в	5	2
199	в которой	2	2
200	бы не	6	2
201	если он	1	2
202	но на	2	2
203	может уже	1	2
204	этот процесс	1	2
205	и если	2	2
206	на его	1	2
207	одной и	3	2
208	на этом	1	2
209	еще более	2	2
210	лишь в	1	2
211	человека только	1	2
212	то все	2	2
213	не всегда	1	2
214	есть явление	2	2
215	чем в	2	2
216	должно быть	7	2
217	в этих	7	2
218	точки зрения	8	2
219	другим и	1	2
220	нас не	1	2
221	и той	3	2
222	есть еще	1	2
223	что есть	1	2
224	эта мысль	2	2
225	тогда когда	9	2
226	ничего не	1	2
227	природы в	2	2
228	к ней	2	2
229	связи с	3	2
230	как будто	2	2
231	человека что	1	2
232	оно не	3	2
233	быть назван	1	2
234	этой антиномии	1	2
235	людей в	1	2
236	мысль о	2	2
237	и человеческого	2	2
238	можно было	1	2
239	еще в	1	2
240	быть может	1	2
241	после того	1	2
242	по себе	10	2
243	в разных	2	2
244	всего человечества	1	2
245	и что	10	2
246	как ее	1	2
247	в сущности	2	2
248	потому только	1	2
249	нас в	1	2
250	к нему	1	2
251	подобно тому	3	2
252	но с	2	2
253	своей идеи	1	2
254	мы видим	4	2
255	жизни она	1	2
256	мы увидим	3	2
257	на природу	1	2
258	и свобода	1	2
259	между тем	5	2
260	так что	16	2
261	уже в	1	2
262	друг за	1	2
263	и других	4	2
264	для сохранения	1	2
265	были бы	3	2
266	что человек	5	2
267	души и	5	2
268	что не	10	2
269	превращается в	1	2
270	человеческой жизни	1	2
271	такой степени	1	2
272	вместе с	8	2
273	перейти в	1	2
274	в человеке	10	2
275	другу и	1	2
276	пройти через	1	2
277	что за	1	2
278	такого рода	1	2
279	тому как	4	2
280	что же	2	2
281	да и	1	2
282	ничего кроме	1	2
283	но для	1	2
284	в более	4	2
285	сознания и	1	2
286	его с	2	2
287	ее и	1	2
288	и самое	2	2
289	бы в	4	2
290	его нельзя	1	2
291	а в	5	2
292	это все	1	2
293	отношением к	1	2
294	что природа	2	2
295	все к	1	2
296	жизни а	1	2
297	отношению к	13	2
298	это была	1	2
299	духа которая	1	1
300	не другого	1	1
301	и то	3	1
302	самом деле	1	1
303	он может	1	1
304	только потому	3	1
305	бы для	1	1
306	не иначе	3	1
307	в мыслях	1	1
308	проникает в	1	1
309	должна быть	3	1
310	на явление	1	1
311	мы не	10	1
312	что если	3	1
313	духа нет	1	1
314	на внешние	1	1
315	не была	1	1
316	человеку это	1	1
317	поэтому будем	1	1
318	и ее	1	1
319	не желать	1	1
320	явление не	1	1
321	на мир	1	1
322	не имеющим	1	1
323	на них	1	1
324	и связь	1	1
325	можно и	1	1
326	самом жестоком	1	1
327	тем как	3	1
328	а следовательно	1	1
329	два явления	1	1
330	нет не	1	1
331	и сравнительно	1	1
332	друг на	1	1
333	значение и	2	1
334	только тогда	5	1
335	не все	2	1
336	если в	1	1
337	уже как	1	1
338	друга и	1	1
339	за пределы	2	1
340	земного шара	1	1
341	но без	2	1
342	сама по	3	1
343	человек может	1	1
344	которые не	2	1
345	с этим	7	1
346	все остальные	4	1
347	сознания в	2	1
348	могли бы	2	1
349	вопросом о	2	1
350	и как	6	1
351	его к	2	1
352	вносит в	1	1
353	для которого	1	1
354	явления и	1	1
355	отказывается от	1	1
356	в целом	2	1
357	формы в	1	1
358	человечества не	1	1
359	все эти	1	1
360	нельзя себе	2	1
361	во многих	2	1
362	и пределы	1	1
363	что ничего	1	1
364	его свободы	1	1
365	ничего и	1	1
366	бы только	2	1
367	и кто	1	1
368	человеческую личность	1	1
369	мира но	1	1
370	на то	2	1
371	времен и	2	1
372	такой глубине	1	1
373	и другим	1	1
374	перестает быть	1	1
375	ума но	1	1
376	он должен	2	1
377	отношений между	3	1
378	человечества так	1	1
379	не произошло	1	1
380	не могли	2	1
381	природы человека	1	1
382	свобода есть	1	1
383	под конец	1	1
384	что ни	1	1
385	может существовать	1	1
386	но все	2	1
387	значительной степени	2	1
388	зрения так	1	1
389	же не	1	1
390	человеку но	2	1
391	и характер	1	1
392	сознание и	1	1
393	в другом	1	1
394	их и	2	1
395	входит в	1	1
396	за собою	1	1
397	а без	1	1
398	было бы	12	1
399	он есть	2	1
400	всю свою	1	1
401	после этого	2	1
402	и тем	3	1
403	есть всегда	1	1
404	выходя из	1	1
405	он принадлежит	1	1
406	жизни то	1	1
407	с тем	5	1
408	на друга	1	1
409	ибо он	1	1
410	и уже	1	1
411	как перед	1	1
412	с такой	1	1
413	в развитии	1	1
414	остается в	1	1
415	на себя	1	1
416	но если	2	1
417	привело к	1	1
418	от своего	1	1
419	что такое	1	1
420	есть свобода	2	1
421	человека хотя	1	1
422	и без	3	1
423	может казаться	2	1
424	в котором	1	1
425	с точки	3	1
426	человеком и	3	1
427	к одному	2	1
428	себе а	1	1
429	в которых	1	1
430	признать что	1	1
431	должны были	1	1
432	стало быть	2	1
433	одном из	1	1
434	обнаруживается в	2	1
435	свое состояние	2	1
436	и более	2	1
437	их в	1	1
438	и формах	1	1
439	нас к	1	1
440	это чувство	1	1
441	человека но	1	1
442	этими двумя	1	1
443	к этим	1	1
444	не по	4	1
445	нашего духа	1	1
446	на самый	1	1
447	в самых	1	1
448	отличное от	1	1
449	для всего	1	1
450	следовательно и	2	1
451	ли бы	1	1
452	и весь	1	1
453	глубины духа	1	1
