N	2gram	Potebnia_M_1	Mirosoze
1	и в	39	46
2	в нем	20	22
3	у него	1	22
4	может быть	27	21
5	в этом	15	20
6	и не	18	18
7	для него	4	18
8	не только	21	18
9	никогда не	4	18
10	не может	22	15
11	но и	20	15
12	ведет к	1	13
13	как и	9	13
14	а не	21	13
15	не есть	10	13
16	друг друга	5	12
17	прежде всего	4	12
18	потому что	52	12
19	но он	2	11
20	не было	4	11
21	у нас	2	11
22	в ней	7	11
23	в себе	13	10
24	та же	1	10
25	он не	3	10
26	но в	9	10
27	не в	15	9
28	переходит в	1	8
29	она не	3	8
30	в своем	3	8
31	и есть	2	8
32	так как	21	8
33	как бы	6	8
34	но это	5	8
35	хотя бы	2	7
36	в нашем	1	7
37	человеческой природы	3	7
38	как в	10	7
39	человек не	1	7
40	человека и	1	7
41	и потому	5	7
42	в этой	3	7
43	и для	5	7
44	в мире	3	7
45	что он	1	7
46	и там	1	6
47	вопрос о	4	6
48	жизни и	2	6
49	так же	5	6
50	что это	3	6
51	нем есть	2	6
52	того что	8	6
53	в народе	2	6
54	человеческого духа	6	5
55	в духе	1	5
56	и все	3	5
57	в своей	3	5
58	те же	1	5
59	есть не	2	5
60	к тому	4	5
61	это не	7	5
62	что она	1	5
63	то же	6	5
64	то что	10	5
65	в его	5	5
66	и его	5	5
67	в отношении	1	5
68	во всем	4	5
69	для того	3	5
70	один из	1	5
71	что все	3	5
72	в самом	3	5
73	него нет	1	5
74	и это	3	5
75	самого себя	4	4
76	все ли	1	4
77	на деле	4	4
78	его на	2	4
79	должны быть	7	4
80	они не	1	4
81	так и	13	4
82	думать что	3	4
83	в жизни	3	4
84	в свою	4	4
85	свободы и	3	4
86	что в	22	4
87	человека не	2	4
88	в боге	1	4
89	того чтобы	2	4
90	что у	1	4
91	уже не	2	4
92	вопроса о	2	4
93	для этого	2	4
94	тому что	3	4
95	что и	6	4
96	с его	1	4
97	должен быть	1	4
98	народа и	2	4
99	мысль что	5	4
100	не имеет	5	4
101	себя в	1	4
102	народной жизни	2	4
103	есть уже	3	4
104	все что	2	4
105	том что	16	4
106	по своей	1	3
107	ни в	1	3
108	что они	1	3
109	не будет	2	3
110	тех которые	1	3
111	духа и	7	3
112	есть в	2	3
113	сих пор	1	3
114	с ним	3	3
115	было в	1	3
116	и во	3	3
117	к которому	3	3
118	до сих	1	3
119	любовь и	1	3
120	для человека	2	3
121	и с	3	3
122	его в	1	3
123	в строении	2	3
124	же есть	1	3
125	в образе	1	3
126	не мог	3	3
127	в чем	1	3
128	иное как	2	3
129	и на	1	3
130	и самого	1	3
131	они были	1	3
132	не так	3	3
133	в том	26	3
134	высшей степени	1	3
135	что иное	2	3
136	и всегда	2	3
137	себя и	1	3
138	как он	1	3
139	принадлежат к	1	3
140	и от	3	3
141	тогда только	1	3
142	сказать что	3	3
143	человека для	1	3
144	тем что	9	3
145	любви и	1	3
146	человек в	1	3
147	в каждом	4	3
148	если бы	14	3
149	одна и	1	3
150	в них	3	3
151	он в	1	3
152	же как	1	3
153	от того	4	3
154	не существует	2	3
155	того как	6	3
156	чтобы не	2	3
157	не для	1	3
158	в творчестве	1	3
159	не что	2	3
160	на все	2	3
161	нет ничего	2	3
162	той же	3	3
163	в своих	4	3
164	и нет	1	3
165	в такой	1	3
166	о том	2	3
167	все равно	1	3
168	и должно	2	3
169	с другим	3	3
170	только в	25	3
171	прогресса и	1	3
172	жизни а	1	2
173	но с	2	2
174	на его	1	2
175	он считает	1	2
176	ничего кроме	1	2
177	бы в	4	2
178	это все	1	2
179	на сторону	1	2
180	в которой	2	2
181	сам по	1	2
182	есть по	1	2
183	от этого	1	2
184	его с	2	2
185	в разных	2	2
186	в более	4	2
187	нас не	1	2
188	и свобода	1	2
189	отношению к	13	2
190	людей в	1	2
191	и человеческого	2	2
192	связи с	3	2
193	души и	5	2
194	после того	1	2
195	может уже	1	2
196	пройти через	1	2
197	точки зрения	8	2
198	жизни она	1	2
199	то он	2	2
200	человеческой жизни	1	2
201	к нему	1	2
202	есть явление	2	2
203	увидим что	4	2
204	сознания и	1	2
205	в сущности	2	2
206	бы не	6	2
207	во всех	5	2
208	по себе	10	2
209	это была	1	2
210	если он	1	2
211	а в	5	2
212	то в	5	2
213	что природа	2	2
214	этот процесс	1	2
215	были бы	3	2
216	в мысли	8	2
217	отношением к	1	2
218	и самое	2	2
219	оно не	3	2
220	что же	2	2
221	вместе с	8	2
222	превращается в	1	2
223	что человек	5	2
224	отношения к	1	2
225	она есть	1	2
226	уже все	1	2
227	не имеют	5	2
228	к ней	2	2
229	более чем	1	2
230	еще более	2	2
231	хотя и	3	2
232	в этих	7	2
233	и той	3	2
234	на природу	1	2
235	из глубины	2	2
236	по отношению	13	2
237	что есть	1	2
238	так что	16	2
239	другим и	1	2
240	такой степени	1	2
241	выйти из	2	2
242	тогда когда	9	2
243	между тем	5	2
244	что не	10	2
245	человека только	1	2
246	мы увидим	3	2
247	лишь в	1	2
248	всего человечества	1	2
249	и если	2	2
250	природы в	2	2
251	да и	1	2
252	но на	2	2
253	уже в	1	2
254	как будто	2	2
255	должно быть	7	2
256	такого рода	1	2
257	ничего не	1	2
258	то все	2	2
259	себе и	1	2
260	тому как	4	2
261	не всегда	1	2
262	и других	4	2
263	от этой	1	2
264	есть еще	1	2
265	мы видим	4	2
266	своей идеи	1	2
267	в человеке	10	2
268	что за	1	2
269	ее и	1	2
270	этой антиномии	1	2
271	на этом	1	2
272	в действительности	4	2
273	совсем иное	1	2
274	для сохранения	1	2
275	от своей	1	2
276	подобно тому	3	2
277	потому только	1	2
278	говорит что	1	2
279	с таким	1	2
280	его не	1	2
281	чем в	2	2
282	нас в	1	2
283	быть назван	1	2
284	человека что	1	2
285	и что	10	2
286	одной и	3	2
287	все к	1	2
288	можно было	1	2
289	друг за	1	2
290	быть может	1	2
291	но для	1	2
292	мысль о	2	2
293	еще в	1	2
294	его нельзя	1	2
295	другу и	1	2
296	как ее	1	2
297	эта мысль	2	2
298	перейти в	1	2
299	все эти	1	1
300	не находит	1	1
301	могли быть	1	1
302	не другого	1	1
303	с этих	1	1
304	человечества так	1	1
305	только тогда	5	1
306	как две	1	1
307	явление не	1	1
308	друга и	1	1
309	все они	2	1
310	им как	1	1
311	в словах	3	1
312	не сама	1	1
313	можно и	1	1
314	человеку это	1	1
315	начал в	1	1
316	выходя из	1	1
317	свобода есть	1	1
318	мира так	1	1
319	но есть	1	1
320	которой мы	1	1
321	ибо он	1	1
322	в письме	1	1
323	идеи в	1	1
324	в другом	1	1
325	входит в	1	1
326	многих других	1	1
327	отличное от	1	1
328	на их	1	1
329	из себя	5	1
330	это чувство	1	1
331	на то	2	1
332	того же	3	1
333	значение и	2	1
334	и тем	3	1
335	уже как	1	1
336	ко всему	1	1
337	для которого	1	1
338	ума но	1	1
339	не была	1	1
340	ее на	1	1
341	для себя	3	1
342	не по	4	1
343	никто не	3	1
344	как на	3	1
345	человеком и	3	1
346	на явление	1	1
347	что ничего	1	1
348	к этим	1	1
349	для всего	1	1
350	и ее	1	1
351	соединяются в	2	1
352	сознания что	1	1
353	на такой	1	1
354	его собственной	1	1
355	для них	2	1
356	этими двумя	1	1
357	был бы	1	1
358	и кто	1	1
359	под конец	1	1
360	а потому	10	1
361	должна быть	3	1
362	это так	1	1
363	можно видеть	1	1
364	собственными силами	1	1
365	человеческую личность	1	1
366	связь с	2	1
367	вслед за	1	1
368	земного шара	1	1
369	смысл в	1	1
370	умственной жизни	1	1
371	как можно	1	1
372	обнаруживается в	2	1
373	в сознании	3	1
374	наконец в	1	1
375	как существо	1	1
376	в прошлом	1	1
377	в какой	1	1
378	не останется	1	1
379	бы ни	4	1
380	два явления	1	1
381	и теперь	1	1
382	независимо от	6	1
383	даже самого	1	1
384	приводит к	1	1
385	сила не	1	1
386	мы не	10	1
387	конечной цели	2	1
388	человеке но	1	1
389	к этому	1	1
390	слова для	4	1
391	и без	3	1
392	не были	2	1
393	ли бы	1	1
394	если в	1	1
395	находится во	2	1
396	свободы с	1	1
397	духа есть	1	1
398	духа нет	1	1
399	а между	3	1
400	видит в	1	1
401	что на	6	1
402	сами не	2	1
403	свое состояние	2	1
404	его природа	1	1
405	есть всегда	1	1
406	к высшему	1	1
407	можно будет	1	1
408	в жизнь	1	1
409	с тем	5	1
410	тем как	3	1
411	вопросом о	2	1
412	быть названо	3	1
413	мы то	1	1
414	проникает в	1	1
415	каждый человек	1	1
416	известного рода	1	1
417	к нам	1	1
418	идея в	1	1
419	такое же	1	1
420	его к	2	1
421	их и	2	1
422	свою духовную	1	1
423	свободы в	1	1
424	но все	2	1
425	соприкосновение с	1	1
426	действует в	1	1
427	же не	1	1
428	и только	2	1
429	на внешние	1	1
430	от тех	1	1
431	смысле этого	1	1
432	на что	2	1
433	быть при	1	1
434	другу как	1	1
435	в ее	1	1
436	нем самом	5	1
437	душе и	2	1
438	с этой	2	1
439	есть свобода	2	1
440	между ними	1	1
441	бы для	1	1
442	по характеру	1	1
443	мир в	1	1
444	не потому	2	1
445	до этой	1	1
446	может казаться	2	1
447	как не	1	1
448	следовательно и	2	1
449	ничего и	1	1
450	что ни	1	1
451	и более	2	1
452	мысли о	4	1
453	глубину ее	1	1
454	должны были	1	1
