N	3gram	Vygotskiy__1	Hudozhes
1	о том что	7	9
2	и т п	15	8
3	в том что	9	6
4	в самом деле	7	4
5	с точки зрения	2	3
6	в этом отношении	2	3
7	в связи с	1	3
8	та или иная	1	3
9	и в самом	2	3
10	тем не менее	2	3
11	как и в	4	3
12	и т д	8	3
13	такой же мере	1	2
14	только в том	3	2
15	до сих пор	3	2
16	к жизни и	1	2
17	ту или иную	1	2
18	не только в	1	2
19	в действительности же	1	2
20	в такой же	1	2
21	не в том	5	2
22	что у него	3	2
23	столь же мало	1	2
24	вместо того чтобы	1	2
25	не может быть	8	2
26	характеры действующих лиц	1	2
27	в конечном счете	3	2
28	речь идет о	1	2
29	на то что	8	2
30	каждого из нас	1	2
31	тому что он	1	2
32	на то чтобы	2	2
33	не означает что	2	1
34	и в конце	1	1
35	этом не только	1	1
36	потому что он	2	1
37	не может не	1	1
38	то что я	2	1
39	ясно что для	1	1
40	и там где	1	1
41	потому что оно	1	1
42	все дело в	1	1
43	людей а не	1	1
44	состоит в том	2	1
45	та же самая	2	1
46	на самом деле	2	1
47	в этом смысле	2	1
48	т п все	2	1
49	том что он	1	1
50	то же самое	2	1
51	точки зрения в	1	1
52	одной стороны и	1	1
53	же как и	1	1
54	может быть только	1	1
55	и в этом	1	1
56	в таком случае	2	1
57	том случае если	1	1
58	с самого начала	1	1
59	сами по себе	1	1
60	а также в	1	1
61	более или менее	2	1
62	по своему содержанию	1	1
63	в таком же	1	1
64	того и другого	1	1
65	в отличие от	3	1
66	при этом не	2	1
67	к тому чтобы	3	1
68	заключает в себе	1	1
69	несмотря на то	2	1
70	с этой точки	4	1
71	в том случае	2	1
72	в это время	1	1
73	том и состоит	2	1
74	здесь нет и	1	1
75	в противоречие с	2	1
76	не потому что	1	1
77	в первом случае	1	1
78	в конце концов	3	1
79	в себя и	1	1
80	тот и другой	1	1
81	так и в	2	1
82	в том как	1	1
83	т п эта	1	1
84	не до конца	1	1
85	приводит к тому	1	1
86	уже не может	1	1
87	в нем не	1	1
88	в том и	2	1
89	во всяком случае	6	1
90	и тот и	1	1
91	как бы в	1	1
92	принципиальное различие между	1	1
93	а в том	2	1
94	как будто бы	2	1
95	по себе а	2	1
96	в свою очередь	1	1
97	этой точки зрения	5	1
98	легко заметить что	1	1
99	не только не	3	1
100	в себе ту	1	1
101	проблемы мы считаем	1	1
102	и потом как	1	1
103	которая может быть	1	1
104	того что он	1	1
105	мы не знаем	1	1
106	это действительно так	1	1
107	с одной стороны	5	1
108	интеллигенции х годов	3	1
109	теории литературы и	1	1
110	и состоит что	1	1
111	формы и содержания	1	1
