N	3gram	Vygotskiy__1	Hudozhes
1	о том что	7	9
2	и т п	15	8
3	в том что	9	6
4	в самом деле	7	4
5	в связи с	1	3
6	как и в	4	3
7	и т д	8	3
8	в этом отношении	2	3
9	та или иная	1	3
10	и в самом	2	3
11	с точки зрения	2	3
12	тем не менее	2	3
13	столь же мало	1	2
14	в действительности же	1	2
15	не в том	5	2
16	к жизни и	1	2
17	вместо того чтобы	1	2
18	на то что	8	2
19	речь идет о	1	2
20	не только в	1	2
21	в конечном счете	3	2
22	только в том	3	2
23	что у него	3	2
24	характеры действующих лиц	1	2
25	в такой же	1	2
26	такой же мере	1	2
27	тому что он	1	2
28	на то чтобы	2	2
29	ту или иную	1	2
30	до сих пор	3	2
31	каждого из нас	1	2
32	не может быть	8	2
33	в том как	1	1
34	с одной стороны	5	1
35	с самого начала	1	1
36	не потому что	1	1
37	так и в	2	1
38	а в том	2	1
39	приводит к тому	1	1
40	в том случае	2	1
41	интеллигенции х годов	3	1
42	и тот и	1	1
43	т п все	2	1
44	и там где	1	1
45	в это время	1	1
46	при этом не	2	1
47	а также в	1	1
48	по себе а	2	1
49	и в этом	1	1
50	в таком же	1	1
51	людей а не	1	1
52	проблемы мы считаем	1	1
53	формы и содержания	1	1
54	не только не	3	1
55	принципиальное различие между	1	1
56	того что он	1	1
57	заключает в себе	1	1
58	в себя и	1	1
59	теории литературы и	1	1
60	в себе ту	1	1
61	в таком случае	2	1
62	во всяком случае	6	1
63	в этом смысле	2	1
64	уже не может	1	1
65	этом не только	1	1
66	и потом как	1	1
67	точки зрения в	1	1
68	не означает что	2	1
69	все дело в	1	1
70	том случае если	1	1
71	т п эта	1	1
72	тот и другой	1	1
73	здесь нет и	1	1
74	же как и	1	1
75	это действительно так	1	1
76	в первом случае	1	1
77	этой точки зрения	5	1
78	состоит в том	2	1
79	на самом деле	2	1
80	потому что оно	1	1
81	мы не знаем	1	1
82	того и другого	1	1
83	ясно что для	1	1
84	в отличие от	3	1
85	и в конце	1	1
86	как будто бы	2	1
87	более или менее	2	1
88	одной стороны и	1	1
89	которая может быть	1	1
90	может быть только	1	1
91	сами по себе	1	1
92	то же самое	2	1
93	в конце концов	3	1
94	не до конца	1	1
95	как бы в	1	1
96	не может не	1	1
97	легко заметить что	1	1
98	в противоречие с	2	1
99	том что он	1	1
100	в нем не	1	1
101	то что я	2	1
102	к тому чтобы	3	1
103	и состоит что	1	1
104	в свою очередь	1	1
105	несмотря на то	2	1
106	потому что он	2	1
107	том и состоит	2	1
108	та же самая	2	1
109	по своему содержанию	1	1
110	с этой точки	4	1
111	в том и	2	1
