N	2gram	Medvedev_U_1	Istorich
1	и в	14	26
2	мы имеем	1	14
3	никогда не	1	13
4	таким образом	2	12
5	что в	1	12
6	в том	2	12
7	в этом	7	12
8	может быть	6	11
9	и не	8	10
10	с другой	4	10
11	не только	10	10
12	том что	2	10
13	но и	4	9
14	что он	2	9
15	все же	3	8
16	в нем	1	8
17	другой стороны	3	8
18	и это	1	8
19	у него	1	7
20	с одной	1	7
21	превращается в	2	7
22	но в	3	7
23	одной стороны	1	7
24	мы можем	1	7
25	о том	1	7
26	уже не	1	7
27	не может	7	6
28	в виде	1	6
29	мы не	2	6
30	и с	2	6
31	то что	7	6
32	этом случае	1	6
33	ее в	1	6
34	очень часто	1	5
35	как и	3	5
36	так и	1	5
37	в то	3	5
38	то же	5	5
39	в его	2	5
40	у нас	3	5
41	тем что	2	5
42	только в	2	5
43	и что	1	5
44	в ней	1	5
45	на его	1	4
46	прежде всего	8	4
47	сих пор	2	4
48	до сих	2	4
49	с тем	1	4
50	на своем	1	4
51	это не	3	4
52	имеем в	1	4
53	что и	2	4
54	с его	2	4
55	все что	1	4
56	но это	2	4
57	данном случае	1	3
58	как на	1	3
59	и действительно	1	3
60	не было	1	3
61	должна быть	2	3
62	в себе	2	3
63	не в	2	3
64	независимо от	1	3
65	в своей	3	3
66	вот почему	7	3
67	и только	5	3
68	что она	2	3
69	из которых	1	3
70	и через	2	3
71	в качестве	1	3
72	сказать что	1	3
73	на первый	2	3
74	же как	1	3
75	могут быть	2	3
76	того как	1	3
77	она не	1	3
78	далеко не	1	3
79	их в	1	3
80	в частности	3	3
81	ее к	1	3
82	к этому	1	3
83	и то	3	3
84	если бы	2	3
85	и эта	1	3
86	в данном	1	3
87	же не	2	2
88	в свое	1	2
89	но он	1	2
90	это то	1	2
91	о котором	1	2
92	на то	1	2
93	в некоторых	2	2
94	такое понимание	1	2
95	первый план	1	2
96	сводится к	2	2
97	но не	2	2
98	что же	1	2
99	того что	1	2
100	и формы	3	2
101	что этот	1	2
102	можно сказать	1	2
103	то и	1	2
104	что при	1	2
105	он становится	1	2
106	относится к	1	2
107	ничего не	2	2
108	о чем	2	2
109	и др	1	2
110	в этой	4	2
111	он был	1	2
112	он не	1	2
113	не вполне	1	2
114	а не	10	2
115	в которых	1	2
116	она в	1	2
117	говорит он	1	2
118	было бы	3	2
119	что мы	2	2
120	он и	1	2
121	не есть	2	2
122	но для	1	2
123	в своем	1	2
124	одним из	2	1
125	в первую	1	1
126	и требованиями	1	1
127	отсюда и	1	1
128	в отдельности	1	1
129	от которой	1	1
130	с которыми	1	1
131	не значит	1	1
132	она сводится	1	1
133	и разнообразие	1	1
134	именно к	1	1
135	где бы	1	1
136	идет не	1	1
137	даже не	1	1
138	тех кто	1	1
139	а это	1	1
140	и для	2	1
141	уже много	1	1
142	может служить	1	1
143	в этот	1	1
144	для тех	1	1
145	только при	1	1
146	на эту	2	1
147	почему и	1	1
148	бы ни	1	1
149	связанные с	1	1
150	это в	1	1
151	что все	2	1
152	приводит к	1	1
153	то есть	1	1
154	и отвратительное	1	1
155	имеет свою	1	1
156	видно русская	1	1
157	которое мы	1	1
158	друг с	1	1
159	относятся к	1	1
160	нам несколько	1	1
161	это значит	1	1
162	одно из	1	1
163	этот процесс	1	1
164	эта работа	1	1
165	бы в	1	1
166	ее как	1	1
167	детали как	1	1
168	его как	1	1
169	все его	1	1
170	первый взгляд	1	1
171	с другом	1	1
172	для него	3	1
173	не все	2	1
174	в таком	1	1
175	связанных с	1	1
176	состоит из	1	1
177	но если	1	1
178	в изобразительном	1	1
179	между тем	2	1
180	более чем	2	1
181	и даже	1	1
182	все это	5	1
183	к изучению	1	1
184	больше чем	1	1
185	а как	2	1
186	его и	2	1
187	чем к	1	1
188	он будет	1	1
189	есть ли	1	1
190	тому чтобы	1	1
191	своем месте	1	1
192	этой же	1	1
193	что никакого	1	1
194	именно как	2	1
195	и вся	1	1
196	что с	1	1
197	остается в	1	1
198	но тут	1	1
199	анализ его	1	1
200	не столько	2	1
201	тем более	1	1
202	как нам	1	1
203	смысле этого	2	1
204	или менее	1	1
205	и случилось	1	1
206	более или	1	1
207	или иначе	1	1
208	для этого	3	1
209	равно как	1	1
210	в котором	1	1
211	вряд ли	3	1
212	к лицу	1	1
213	но даже	2	1
214	формы в	3	1
215	изобразительном искусстве	1	1
216	он в	1	1
217	не существует	1	1
218	возвращается в	1	1
219	он прежде	1	1
220	не могут	2	1
221	переходит в	1	1
222	месте в	1	1
223	еще раз	1	1
224	не как	3	1
225	не случайно	2	1
226	обращение к	1	1
227	ясно он	1	1
228	но что	1	1
229	же в	1	1
230	по существу	2	1
231	в области	3	1
232	об этом	1	1
233	время не	1	1
234	так или	1	1
235	своей работе	1	1
236	или даже	1	1
237	что под	1	1
238	меньшей мере	1	1
239	еще ничего	2	1
240	его еще	1	1
