N	2gram	Bakhtin_Pr_2	Istorich
1	в лесу	1	26
2	и в	45	22
3	мы имеем	2	19
4	в этом	20	17
5	что в	6	15
6	не только	16	14
7	мы видели	3	13
8	и не	42	12
9	но и	15	12
10	или в	2	11
11	в этих	4	11
12	может быть	18	11
13	и пр	2	11
14	еще не	9	10
15	таким образом	11	10
16	но в	6	10
17	в нем	20	9
18	вместе с	1	9
19	в том	8	9
20	что и	5	9
21	что он	7	9
22	как мы	8	8
23	что они	3	8
24	в большом	3	8
25	с этим	1	8
26	мы видим	2	8
27	том что	7	8
28	и здесь	2	7
29	там где	6	7
30	но не	6	7
31	к этому	4	7
32	то что	5	7
33	мы должны	4	7
34	уже не	6	7
35	другой стороны	1	7
36	так как	5	7
37	с другой	1	7
38	из них	9	7
39	друг друга	7	6
40	связи с	1	6
41	связь с	2	6
42	так в	1	6
43	все еще	1	6
44	а в	3	6
45	это не	3	6
46	не все	1	6
47	ничего не	3	6
48	то же	5	6
49	если бы	2	6
50	в них	4	6
51	мы уже	3	6
52	мы можем	4	6
53	а не	10	6
54	у меня	3	5
55	не менее	2	5
56	к нему	11	5
57	сих пор	2	5
58	до сих	2	5
59	в некоторых	2	5
60	все же	4	5
61	в свете	1	5
62	здесь мы	1	5
63	того что	3	5
64	что она	4	5
65	этом случае	1	5
66	так что	2	5
67	один из	2	5
68	тем не	1	5
69	в этой	1	5
70	могут быть	4	5
71	живет в	1	5
72	он не	9	5
73	в частности	1	5
74	есть и	3	5
75	все эти	4	4
76	одним из	3	4
77	и там	1	4
78	но он	1	4
79	не в	8	4
80	его и	3	4
81	как это	2	4
82	отношение к	8	4
83	в другой	1	4
84	тем что	2	4
85	и с	7	4
86	в большой	3	4
87	а именно	3	4
88	видим что	1	4
89	и другие	4	4
90	они не	2	4
91	в других	1	4
92	и его	8	4
93	у нас	2	4
94	и они	1	4
95	что на	1	4
96	находится в	2	4
97	можно найти	2	4
98	только в	9	4
99	имеем в	2	4
100	не может	24	4
101	не всегда	1	4
102	и на	7	4
103	она не	5	4
104	на этом	1	4
105	в пределах	4	4
106	в дальнейшем	2	4
107	в данном	1	4
108	в свою	1	4
109	и как	2	3
110	на его	5	3
111	данном случае	1	3
112	очень часто	1	3
113	как и	14	3
114	стоит на	1	3
115	на том	1	3
116	так же	5	3
117	прежде всего	11	3
118	здесь не	2	3
119	и ее	7	3
120	для них	3	3
121	все равно	1	3
122	и у	2	3
123	и все	1	3
124	чего герой	1	3
125	если это	1	3
126	можно только	1	3
127	его в	3	3
128	стороны и	1	3
129	но это	2	3
130	превращается в	4	3
131	потому что	8	3
132	и от	3	3
133	уже с	1	3
134	вступает в	4	3
135	к тому	1	3
136	в его	22	3
137	и к	2	3
138	некоторое время	1	3
139	они и	2	3
140	из этих	1	3
141	в целом	5	3
142	ее в	2	3
143	что у	4	3
144	связана с	1	3
145	сказать что	5	3
146	в чем	2	3
147	и говорят	1	3
148	в одной	5	3
149	никогда не	17	3
150	их и	3	3
151	он видит	1	3
152	со стороны	4	3
153	с ними	4	3
154	у него	6	3
155	мы еще	1	3
156	не совсем	2	3
157	далеко не	4	3
158	их в	7	3
159	представление о	2	3
160	о себе	3	3
161	я не	6	3
162	одном из	1	3
163	от них	2	3
164	о том	3	3
165	за ним	1	3
166	все что	3	3
167	его не	1	3
168	и эти	1	3
169	было бы	4	3
170	что герой	1	3
171	на нее	1	3
172	он и	4	3
173	в русской	2	3
174	что по	1	2
175	вступают в	2	2
176	ней в	1	2
177	происходит в	1	2
178	с матерью	2	2
179	но есть	1	2
180	и вот	2	2
181	за него	1	2
182	о ней	1	2
183	во всяком	1	2
184	в другом	1	2
185	ко мне	1	2
186	в него	1	2
187	за счет	2	2
188	образом мы	1	2
189	можно сказать	2	2
190	всю жизнь	1	2
191	жизни и	15	2
192	как таковой	1	2
193	или не	2	2
194	на это	1	2
195	нам важно	2	2
196	и для	2	2
197	над всем	1	2
198	здесь и	2	2
199	после смерти	1	2
200	время как	1	2
201	и действительно	2	2
202	большинстве случаев	2	2
203	не было	2	2
204	говорят что	1	2
205	друг другу	1	2
206	вовсе не	7	2
207	из этой	1	2
208	еще одну	1	2
209	точки зрения	19	2
210	в виде	1	2
211	в жизни	3	2
212	и так	1	2
213	даже в	6	2
214	независимо от	1	2
215	от него	3	2
216	она или	1	2
217	характерно для	1	2
218	но тем	1	2
