N	3gram	Tiupa_Anal_2	Dialekti
1	с точки зрения	2	12
2	сама по себе	1	8
3	в том что	6	7
4	ничего не говорит	1	4
5	в то же	2	4
6	то же время	2	4
7	с другой стороны	2	4
8	и то же	1	4
9	можно было бы	2	4
10	одно и то	1	4
11	на то что	2	4
12	по крайней мере	3	4
13	в этом смысле	2	3
14	и в этом	4	3
15	можно сказать что	1	3
16	более или менее	1	3
17	только то что	1	3
18	содержит в себе	3	3
19	той или иной	3	3
20	не может быть	1	3
21	о том что	6	2
22	с одной стороны	4	2
23	ни о чем	1	2
24	и даже не	1	2
25	точно так же	1	2
26	с той или	2	2
27	есть миф и	1	2
28	к тому что	1	2
29	как один из	1	2
30	в этом отношении	3	2
31	как более или	1	2
32	несмотря на то	1	2
33	то и другое	1	2
34	так или иначе	1	1
35	в данный момент	1	1
36	как в этом	1	1
37	а в том	1	1
38	друг с другом	1	1
39	почему мы должны	1	1
40	том или ином	2	1
41	все что ни	1	1
42	не есть миф	1	1
43	каждом из них	1	1
44	в первую очередь	1	1
45	до известной степени	1	1
46	мы имеем дело	3	1
47	с другом в	1	1
48	тех или иных	2	1
49	бы это было	1	1
50	а между тем	1	1
51	говорит не о	1	1
52	дело не в	1	1
53	еще ничего не	1	1
54	сказать что в	1	1
55	то же самое	1	1
56	отнюдь не является	1	1
57	а не с	1	1
58	к тому же	4	1
59	то что она	1	1
60	не что иное	1	1
61	всегда говорит не	1	1
62	и даже в	1	1
63	имеет место в	1	1
64	сами по себе	1	1
65	нельзя сказать что	1	1
66	самом деле не	1	1
67	имеется в виду	1	1
68	в связи с	1	1
69	в этих случаях	1	1
70	в полной мере	1	1
71	что иное как	1	1
72	в самом деле	1	1
73	но и все	1	1
74	есть не что	1	1
75	ничего не доказывает	1	1
76	жизнь и смерть	1	1
77	а о самом	1	1
78	и не требует	1	1
79	а не только	2	1
80	ко всему этому	1	1
81	не в самом	1	1
82	во всех этих	1	1
83	тем не менее	3	1
84	в отношении к	1	1
85	крайней мере в	1	1
86	как раз и	1	1
87	форма может быть	1	1
