N	2gram	Tiupa_Vved_1	Vladivir
1	и в	13	31
2	не только	20	24
3	а к	3	22
4	но и	19	19
5	то что	6	18
6	и не	12	17
7	и даже	1	15
8	у него	1	15
9	и с	2	14
10	что в	3	14
11	в этом	21	14
12	том что	7	14
13	в его	4	12
14	по поводу	2	12
15	но в	6	12
16	что он	1	12
17	потому что	5	11
18	в том	10	11
19	между прочим	1	11
20	о том	5	11
21	так что	1	10
22	он не	3	10
23	также и	4	10
24	в конце	1	9
25	в течение	1	9
26	а в	6	9
27	никогда не	4	9
28	как мы	3	9
29	только в	6	9
30	в то	4	8
31	в те	1	8
32	в москве	1	8
33	и по	3	8
34	еще и	1	7
35	в доме	1	7
36	как раз	2	7
37	как это	1	7
38	об этом	4	7
39	для него	3	7
40	тут же	1	7
41	и его	5	7
42	сказать что	1	7
43	уже в	1	7
44	можно сказать	4	6
45	того же	1	6
46	не может	7	6
47	в котором	8	6
48	на этот	1	6
49	так и	8	6
50	то он	2	6
51	то же	5	6
52	и к	2	6
53	в качестве	8	6
54	у нас	1	6
55	и потому	1	6
56	и что	1	6
57	и сам	1	6
58	его жизни	1	6
59	может быть	18	6
60	к этому	2	6
61	он и	2	6
62	со своим	1	5
63	но он	1	5
64	что же	3	5
65	жизни и	7	5
66	на то	1	5
67	видно что	1	5
68	не было	2	5
69	вовсе не	1	5
70	в период	1	5
71	с ним	3	5
72	не в	6	5
73	которой он	1	5
74	но как	1	5
75	и если	1	5
76	и от	2	5
77	а с	2	5
78	что и	2	5
79	в своих	2	5
80	а также	8	5
81	все это	1	5
82	этот раз	2	4
83	в себе	5	4
84	для нас	2	4
85	же время	3	4
86	мы и	2	4
87	в этот	2	4
88	и все	4	4
89	в этой	1	4
90	к нему	1	4
91	в нем	5	4
92	и теперь	1	4
93	в своей	5	4
94	по своей	3	4
95	этом смысле	1	4
96	хотя и	7	4
97	что для	1	4
98	во всем	1	4
99	для меня	1	4
100	что у	1	4
101	как он	2	4
102	да и	1	4
103	один из	3	4
104	в истории	1	4
105	такого рода	16	4
106	в особенности	1	4
107	несмотря на	1	4
108	в нашем	6	4
109	и у	1	4
110	себя в	1	4
111	и особенно	1	4
112	никак не	2	4
113	как и	11	4
114	еще в	2	4
115	в своем	5	4
116	все эти	1	3
117	не мог	1	3
118	на его	1	3
119	но она	1	3
120	все же	6	3
121	и вот	1	3
122	в связи	1	3
123	что они	1	3
124	отца и	1	3
125	здесь не	2	3
126	это время	2	3
127	таким образом	4	3
128	в виде	1	3
129	в жизни	4	3
