N	2gram	Tiupa_Vved_1	Vladivir
1	и в	13	31
2	не только	20	24
3	а к	3	22
4	но и	19	19
5	то что	6	18
6	и не	12	17
7	и даже	1	15
8	у него	1	15
9	в этом	21	14
10	том что	7	14
11	и с	2	14
12	что в	3	14
13	но в	6	12
14	в его	4	12
15	что он	1	12
16	по поводу	2	12
17	о том	5	11
18	в том	10	11
19	между прочим	1	11
20	потому что	5	11
21	также и	4	10
22	он не	3	10
23	так что	1	10
24	как мы	3	9
25	никогда не	4	9
26	в конце	1	9
27	только в	6	9
28	в течение	1	9
29	а в	6	9
30	в те	1	8
31	и по	3	8
32	в москве	1	8
33	в то	4	8
34	в доме	1	7
35	тут же	1	7
36	как это	1	7
37	и его	5	7
38	для него	3	7
39	об этом	4	7
40	уже в	1	7
41	как раз	2	7
42	еще и	1	7
43	сказать что	1	7
44	того же	1	6
45	то же	5	6
46	то он	2	6
47	и к	2	6
48	он и	2	6
49	в котором	8	6
50	у нас	1	6
51	и сам	1	6
52	так и	8	6
53	и что	1	6
54	его жизни	1	6
55	можно сказать	4	6
56	в качестве	8	6
57	может быть	18	6
58	на этот	1	6
59	и потому	1	6
60	не может	7	6
61	к этому	2	6
62	но как	1	5
63	на то	1	5
64	и если	1	5
65	которой он	1	5
66	не в	6	5
67	со своим	1	5
68	что и	2	5
69	вовсе не	1	5
70	но он	1	5
71	не было	2	5
72	а с	2	5
73	что же	3	5
74	все это	1	5
75	видно что	1	5
76	и от	2	5
77	а также	8	5
78	с ним	3	5
79	в период	1	5
80	жизни и	7	5
81	в своих	2	5
82	мы и	2	4
83	в этой	1	4
84	в истории	1	4
85	в своем	5	4
86	хотя и	7	4
87	в этот	2	4
88	в нашем	6	4
89	в себе	5	4
90	как он	2	4
91	в нем	5	4
92	что у	1	4
93	этом смысле	1	4
94	как и	11	4
95	несмотря на	1	4
96	еще в	2	4
97	в своей	5	4
98	же время	3	4
99	во всем	1	4
100	да и	1	4
101	никак не	2	4
102	к нему	1	4
103	по своей	3	4
104	один из	3	4
105	себя в	1	4
106	и теперь	1	4
107	и у	1	4
108	этот раз	2	4
109	для меня	1	4
110	в особенности	1	4
111	что для	1	4
112	и все	4	4
113	и особенно	1	4
114	такого рода	16	4
115	для нас	2	4
116	и через	1	3
117	увидим ниже	1	3
118	он как	1	3
119	но она	1	3
120	на себя	1	3
121	и он	1	3
122	это время	2	3
123	и на	3	3
124	но не	5	3
125	отношение к	2	3
126	что они	1	3
127	отнюдь не	7	3
128	как в	4	3
129	все же	6	3
