N	3gram	Vinokur_St_2	Myshleni
1	в том что	16	21
2	с точки зрения	2	18
3	для того чтобы	5	10
4	заключается в том	1	7
5	в высшей степени	1	7
6	на то что	2	6
7	во всяком случае	3	6
8	в связи с	1	6
9	в зависимости от	1	6
10	по отношению к	1	5
11	по сравнению с	1	5
12	на этот вопрос	1	5
13	о том что	11	4
14	в самом деле	2	4
15	в предисловии к	2	4
16	в том чтобы	1	4
17	в том числе	1	3
18	по этому поводу	2	3
19	в отличие от	2	3
20	в этом отношении	9	3
21	в данном случае	1	3
22	в том же	2	2
23	в этом смысле	1	2
24	том что в	2	2
25	вопрос о том	3	2
26	то что с	1	2
27	в другом месте	2	2
28	не дает ни	1	2
29	что он не	4	2
30	то что он	2	2
31	ли можно сомневаться	1	2
32	на самом деле	1	2
33	речь идет о	3	2
34	более или менее	2	2
35	на вопрос о	1	2
36	себе отчета в	1	2
37	в пользу того	1	2
38	как раз в	2	2
39	пытались доказать что	1	1
40	с самого начала	3	1
41	так же как	3	1
42	а затем уже	1	1
43	бы то ни	2	1
44	точно так же	1	1
45	тот факт что	4	1
46	то обстоятельство что	4	1
47	но все это	2	1
48	нельзя не признать	1	1
49	что поэтому она	1	1
50	доказательства того что	1	1
51	к выводу что	1	1
52	не только не	2	1
53	судить о том	1	1
54	того чтобы показать	1	1
55	именно в этом	1	1
56	не только имеет	1	1
57	дает ни малейшего	1	1
58	до сих пор	5	1
59	речи не является	1	1
60	то ни было	2	1
61	можно сомневаться в	1	1
62	дело не в	1	1
63	что в этом	1	1
64	в том смысле	2	1
65	совершенно так же	2	1
66	с другой стороны	3	1
67	на первом месте	1	1
68	ничего общего с	1	1
69	друг к другу	1	1
70	с тем что	2	1
71	сам по себе	1	1
72	на основании анализа	1	1
73	за то что	2	1
74	точки зрения но	1	1
75	в течение лет	1	1
76	об этом в	1	1
77	там где нет	1	1
78	но вместе с	1	1
79	к тому же	2	1
80	вместо того чтобы	1	1
81	он не может	1	1
82	сами по себе	2	1
83	по его мнению	1	1
84	пользу того что	1	1
85	на одной из	1	1
86	против того что	1	1
87	как мы видели	1	1
88	и по существу	1	1
89	в свое время	1	1
90	том смысле что	1	1
91	иметь в виду	3	1
92	в известном смысле	1	1
93	около двух лет	1	1
94	в сущности говоря	1	1
95	как бы ни	1	1
96	дело в том	4	1
97	но в отношении	1	1
98	том что он	5	1
99	как и вообще	1	1
100	после того как	4	1
101	мы видели выше	1	1
102	не имеет никакого	1	1
103	сомнений в том	1	1
104	если оно не	1	1
105	ни у кого	1	1
106	сомневаться в том	2	1
107	не в том	2	1
108	то что в	2	1
