N	3gram	Tiupa_Anal_1	Vladivir
1	в том что	9	10
2	о том что	3	8
3	с точки зрения	4	6
4	вместе с тем	1	6
5	не может быть	16	6
6	более или менее	1	5
7	как раз и	1	5
8	что же касается	1	5
9	к тому же	4	5
10	в этом смысле	1	3
11	только в том	1	3
12	бы то ни	3	3
13	в том случае	1	3
14	во всяком случае	1	3
15	с одной стороны	3	3
16	в то же	8	3
17	в отличие от	6	3
18	также и в	1	2
19	в таком случае	3	2
20	сам по себе	1	2
21	на самом же	1	2
22	в этом отношении	2	2
23	а с другой	1	2
24	по себе в	1	2
25	том случае если	1	2
26	в данном случае	2	2
27	в связи с	1	2
28	на себя внимание	1	2
29	с другой стороны	2	2
30	самом же деле	1	2
31	обращает на себя	1	2
32	то же время	6	2
33	и вместе с	1	2
34	еще в году	1	2
35	к тому что	1	2
36	в понятии о	1	1
37	как и его	1	1
38	что иное как	5	1
39	а не к	1	1
40	в этом последнем	1	1
41	в том и	2	1
42	том что он	2	1
43	в том же	1	1
44	о том как	1	1
45	то есть предполагает	1	1
46	до сих пор	1	1
47	более высокой ступени	1	1
48	того что мы	1	1
49	в которой я	1	1
50	же самое время	2	1
51	то что выше	1	1
52	и заключается что	1	1
53	без опоры на	1	1
54	в основе своей	2	1
55	значении этого слова	6	1
56	с этой точки	1	1
57	и не в	4	1
58	как говорит е	1	1
59	одно и то	1	1
60	если исходить из	1	1
61	не подлежит никакому	1	1
62	себя также и	1	1
63	далеко не всегда	2	1
64	не только в	1	1
65	то ни было	3	1
66	к своему собственному	1	1
67	не говоря уже	1	1
68	и то же	1	1
69	как будто бы	1	1
70	в известном смысле	1	1
71	отнюдь не все	1	1
72	но и не	4	1
73	хотя бы с	1	1
74	в противном случае	1	1
75	все же не	1	1
76	какой бы то	2	1
77	вл соловьевым для	1	1
78	тому что из	1	1
79	том и заключается	1	1
80	и должно быть	1	1
81	этой точки зрения	1	1
82	из которых состоит	1	1
83	а вместе с	1	1
84	все того же	1	1
85	что даже в	1	1
86	есть она сама	1	1
87	еще раз что	1	1
88	собственно говоря и	3	1
89	в самом деле	2	1
90	выходит за пределы	1	1
91	в течение всего	1	1
92	той или иной	6	1
93	включает в себя	1	1
94	место лишь при	1	1
95	возможно только в	1	1
96	могут и должны	1	1
97	же касается самого	1	1
98	в составе его	1	1
99	в том числе	3	1
100	не что иное	4	1
101	для того чтобы	3	1
102	лишь в том	3	1
103	то он не	1	1
104	то же самое	2	1
105	на наш взгляд	6	1
