N	3gram	Losev_Vlad_1	Narrotol
1	не только в	2	6
2	в том что	7	5
3	к тому же	2	5
4	и тем самым	1	4
5	в то же	4	4
6	то же время	4	4
7	не может быть	3	4
8	для того чтобы	2	3
9	тем не менее	2	3
10	в этом отношении	1	3
11	на другой день	1	3
12	о том что	7	2
13	что у нее	1	2
14	мы имеем дело	1	2
15	можно сказать что	2	2
16	в самом деле	1	2
17	имеем дело с	1	2
18	и то же	1	2
19	в связи с	1	2
20	дело в том	4	2
21	на то что	4	2
22	так и не	1	2
23	как раз в	1	2
24	во всяком случае	2	2
25	в свою очередь	1	2
26	одно и то	1	2
27	с одной стороны	1	1
28	к этому времени	2	1
29	и тот же	2	1
30	из них не	1	1
31	и потому что	3	1
32	бы то ни	1	1
33	имеют для них	1	1
34	было для него	1	1
35	так и его	1	1
36	в его жизни	1	1
37	и в то	2	1
38	что иное как	1	1
39	как это было	1	1
40	об этом и	2	1
41	один и тот	2	1
42	об этом не	1	1
43	но и здесь	1	1
44	не спал всю	1	1
45	в ответ на	2	1
46	еще и потому	2	1
47	у него уже	1	1
48	потому что в	1	1
49	то ни было	1	1
50	к жизни и	1	1
51	а с другой	1	1
52	к тому что	1	1
53	но на этот	1	1
54	и не может	1	1
55	и то что	4	1
56	после знакомства с	1	1
57	более или менее	3	1
58	уже не только	1	1
59	только то что	1	1
60	но в данном	1	1
61	содержит в себе	1	1
62	еще в году	1	1
63	них не может	1	1
64	что у него	2	1
65	у нас нет	2	1
66	спал всю ночь	1	1
67	как мы увидим	2	1
68	мы уже знаем	1	1
69	с другой стороны	3	1
70	что не только	1	1
71	на этот раз	4	1
72	все что может	1	1
73	а за ними	1	1
74	и т д	2	1
