N	3gram	Losev_Vlad_1	Narrotol
1	не только в	2	6
2	в том что	7	5
3	к тому же	2	5
4	то же время	4	4
5	и тем самым	1	4
6	в то же	4	4
7	не может быть	3	4
8	в этом отношении	1	3
9	для того чтобы	2	3
10	тем не менее	2	3
11	на другой день	1	3
12	о том что	7	2
13	мы имеем дело	1	2
14	в самом деле	1	2
15	так и не	1	2
16	что у нее	1	2
17	одно и то	1	2
18	как раз в	1	2
19	и то же	1	2
20	имеем дело с	1	2
21	в связи с	1	2
22	дело в том	4	2
23	во всяком случае	2	2
24	в свою очередь	1	2
25	можно сказать что	2	2
26	на то что	4	2
27	что иное как	1	1
28	не спал всю	1	1
29	а за ними	1	1
30	более или менее	3	1
31	имеют для них	1	1
32	после знакомства с	1	1
33	в ответ на	2	1
34	один и тот	2	1
35	с другой стороны	3	1
36	как это было	1	1
37	и не может	1	1
38	было для него	1	1
39	и в то	2	1
40	но в данном	1	1
41	бы то ни	1	1
42	как мы увидим	2	1
43	только то что	1	1
44	что не только	1	1
45	и то что	4	1
46	но и здесь	1	1
47	об этом не	1	1
48	к жизни и	1	1
49	все что может	1	1
50	спал всю ночь	1	1
51	то ни было	1	1
52	с одной стороны	1	1
53	и тот же	2	1
54	и потому что	3	1
55	а с другой	1	1
56	потому что в	1	1
57	из них не	1	1
58	еще и потому	2	1
59	что у него	2	1
60	об этом и	2	1
61	содержит в себе	1	1
62	у него уже	1	1
63	них не может	1	1
64	еще в году	1	1
65	так и его	1	1
66	к этому времени	2	1
67	у нас нет	2	1
68	но на этот	1	1
69	уже не только	1	1
70	к тому что	1	1
71	в его жизни	1	1
72	мы уже знаем	1	1
73	на этот раз	4	1
74	и т д	2	1
