N	3gram	Vygotskiy__1	FransuaR
1	в то же	2	6
2	то же время	2	6
3	как мы уже	1	5
4	и до конца	1	5
5	до сих пор	4	4
6	большей или меньшей	1	3
7	в том числе	1	3
8	для того чтобы	15	3
9	на самом деле	1	3
10	как и все	1	3
11	в отличие от	1	3
12	о том что	6	2
13	одной и той	2	2
14	по отношению к	7	2
15	по сравнению с	5	2
16	в основе этого	1	2
17	как и в	1	2
18	можно сказать что	4	2
19	все то что	1	2
20	в своей книге	1	2
21	и той же	2	2
22	в значительной степени	2	2
23	в этом отношении	4	2
24	той или иной	1	2
25	до наших дней	1	2
26	но и в	1	2
27	том числе и	1	2
28	в том же	1	2
29	в данном случае	2	2
30	как раз в	1	2
31	можно было бы	3	2
32	не может быть	5	2
33	заключается в том	6	1
34	имели в виду	1	1
35	строгом смысле слова	1	1
36	с самого начала	8	1
37	речи так как	1	1
38	в одном из	2	1
39	том что в	2	1
40	приводит его к	1	1
41	в области изучения	1	1
42	кроме того что	1	1
43	в строгом смысле	1	1
44	в его книге	1	1
45	выхода в свет	1	1
46	в другом месте	6	1
47	и все остальные	1	1
48	и с другой	1	1
49	с другой стороны	9	1
50	таким образом и	2	1
51	на первый план	2	1
52	главе настоящей работы	1	1
53	и на их	1	1
54	мы видели что	1	1
55	и в частности	2	1
56	же время не	1	1
57	и в этом	1	1
58	об этом в	1	1
59	в том что	15	1
60	во всяком случае	3	1
61	виду прежде всего	1	1
62	бы и не	1	1
63	в виду прежде	1	1
64	первых мест в	1	1
65	как раз и	1	1
66	вместо того чтобы	2	1
67	не имеет никакой	1	1
68	из первых мест	1	1
69	в заключительной главе	2	1
70	только то что	1	1
71	между этими двумя	2	1
72	не к одному	1	1
73	чем он думал	1	1
74	в высшей степени	4	1
75	в направлении к	1	1
76	и вместе с	1	1
77	но все же	1	1
78	смысле этого слова	3	1
79	прежде всего в	2	1
80	и не может	1	1
81	как и сама	1	1
82	одно из первых	1	1
83	в собственном смысле	5	1
84	или во всяком	1	1
85	с точки зрения	18	1
86	в том чтобы	3	1
87	дело в том	1	1
88	играют большую роль	1	1
89	как мы увидим	1	1
90	то что может	1	1
91	само по себе	1	1
92	в свою очередь	3	1
93	однако и здесь	1	1
94	что может быть	2	1
