N	2gram	Nazirov_Tv_2	ViktorSh
1	в книге	1	3
2	в том	8	2
3	и в	20	2
4	в конце	6	2
5	том что	4	2
6	дело в	1	1
7	только в	2	1
8	и не	9	1
9	в другом	1	1
10	то же	7	1
11	по крайней	2	1
12	ясно что	1	1
13	так как	3	1
14	а только	1	1
15	другом месте	1	1
16	все время	2	1
17	и его	9	1
18	в которых	3	1
19	к этому	3	1
20	так в	2	1
21	собр соч	3	1
22	для них	1	1
23	в этом	8	1
24	главным образом	1	1
25	крайней мере	2	1
26	столь же	1	1
27	с большой	1	1
28	сводится к	2	1
29	том же	2	1
30	в их	3	1
31	именно в	6	1
32	ни к	2	1
33	и только	2	1
34	в частности	2	1
35	по поводу	1	1
36	за свою	1	1
37	потому что	7	1
38	в самом	3	1
39	ничуть не	1	1
40	даже не	1	1
41	все это	6	1
42	бы уже	1	1
43	но это	5	1
44	в устах	2	1
45	и мало	1	1
46	же с	9	1
47	самом деле	2	1
48	под влиянием	1	1
49	я не	2	1
