N	3gram	Medvedev_F_1	Marksizm
1	с точки зрения	13	13
2	не может быть	5	10
3	в то же	8	8
4	то же время	8	8
5	по отношению к	4	8
6	в связи с	2	7
7	в том что	1	6
8	с самого начала	1	5
9	в большинстве случаев	2	5
10	может быть и	3	5
11	но в то	2	5
12	в свою очередь	6	5
13	бы то ни	3	4
14	смысле этого слова	3	4
15	в точном смысле	1	4
16	то ни было	1	4
17	на самом деле	6	4
18	как если бы	2	4
19	и пр и	2	4
20	в отношении к	1	4
21	мы ни взяли	1	3
22	с одной стороны	4	3
23	и не в	2	3
24	до сих пор	6	3
25	к тому что	1	3
26	пр и пр	2	3
27	и не может	2	3
28	в отличие от	1	3
29	на самом же	1	3
30	точном смысле этого	1	3
31	как мы видели	2	3
32	самом же деле	1	3
33	в высшей степени	1	3
34	чем же является	1	2
35	осуществляется только в	1	2
36	и до настоящего	1	2
37	до настоящего времени	2	2
38	только на почве	2	2
39	в противном случае	1	2
40	в двух направлениях	1	2
41	в данную эпоху	1	2
42	точки зрения самого	1	2
43	мы уже знаем	1	2
44	того или иного	2	2
45	у нас не	2	2
46	в зависимости от	2	2
47	не в душе	1	2
48	более или менее	6	2
49	и речи о	1	2
50	одной стороны и	4	2
51	так и от	1	2
52	отнюдь не является	1	2
53	но и в	1	2
54	более и более	2	2
55	все более и	2	2
56	во всяком случае	4	2
57	всех без исключения	1	2
58	хотя бы в	1	2
59	и пр чем	1	1
60	не говоря уже	1	1
61	социологического метода в	2	1
62	мы полагаем что	2	1
63	и в свою	1	1
64	в процессе усвоения	1	1
65	этом отношении в	1	1
66	высшей степени характерна	1	1
67	не с точки	1	1
68	так и в	4	1
69	так или иначе	1	1
70	нашей работы мы	1	1
71	в том числе	1	1
72	подлежит конечно сомнению	1	1
73	не перестает быть	3	1
74	со всею настойчивостью	1	1
75	по сравнению с	1	1
76	отношении в высшей	1	1
77	в их отношении	1	1
78	таким образом оказывается	1	1
79	что и до	1	1
80	своего исторического существования	1	1
81	через нее и	1	1
82	является вовсе не	1	1
83	чтобы убедиться в	2	1
84	превращения его в	1	1
85	атмосфера в которой	1	1
86	и пр он	1	1
87	и в том	1	1
88	лишь основные линии	1	1
89	мы здесь не	1	1
90	до конца и	1	1
91	значения в пределах	1	1
92	и пр все	2	1
93	значения с его	1	1
94	бы тонкие и	1	1
95	во внутренней речи	1	1
96	так обстоит дело	1	1
97	социального общения нет	1	1
98	с другой стороны	1	1
99	громадное значение и	1	1
100	но все же	1	1
101	а вовсе не	2	1
102	из важнейших проблем	1	1
103	оно так и	1	1
104	в его целом	8	1
105	со всею конкретностью	1	1
106	в той же	1	1
107	его внутренний мир	1	1
108	широком смысле слова	1	1
109	их отношении к	1	1
110	гораздо большей степени	1	1
111	сюда относятся прежде	1	1
112	в этом процессе	2	1
113	лишена подхода к	1	1
114	в процессе борьбы	1	1
115	во всех своих	1	1
116	основные линии его	1	1
117	формы и типы	1	1
118	и его аудиторией	1	1
119	данной социальной группе	1	1
120	к нему и	1	1
121	значение в процессе	1	1
122	структура как и	1	1
123	лишь одной из	1	1
124	в гораздо большей	1	1
125	всею конкретностью исторического	1	1
126	ни было значительно	1	1
127	какие бы тонкие	1	1
128	науки искусства морали	1	1
129	как мы знаем	1	1
130	значений входящих в	1	1
131	было значительно и	1	1
132	но отнюдь не	1	1
133	в нем и	2	1
134	в широком смысле	1	1
135	а лишь в	1	1
136	в этом отношении	1	1
137	является неотрывным элементом	1	1
138	не менее в	1	1
139	в более или	1	1
140	тот или иной	1	1
141	свою очередь является	2	1
142	господствует полный разрыв	1	1
143	в его исследовании	1	1
144	сами по себе	2	1
145	из этой реальной	1	1
146	не подлежит конечно	1	1
147	не сводится к	2	1
148	доброе или злое	1	1
149	оно прежде всего	2	1
150	и в данной	1	1
151	всего того что	1	1
152	том числе и	1	1
153	в отрыве от	1	1
154	и в идеологическом	1	1
155	в последнее время	1	1
156	вполне понятно что	1	1
157	только в процессе	1	1
158	ориентируется в отношении	1	1
159	глубже и существеннее	1	1
160	друг от друга	2	1
161	как мы увидим	2	1
162	в идеологическом творчестве	1	1
163	в этот поток	1	1
164	очередь является лишь	1	1
165	в данной социальной	1	1
166	как и всякое	1	1
167	тем не менее	1	1
168	пр все эти	1	1
169	лишь в процессе	1	1
170	нас не было	1	1
171	относятся прежде всего	1	1
172	в жизни и	1	1
173	должно строго различать	1	1
174	говоря уже о	1	1
