N	3gram	Bakhtin_Fr_1	Psycholo
1	в том что	6	9
2	не может быть	1	8
3	в самом деле	1	7
4	во всяком случае	1	6
5	с одной стороны	2	5
6	с другой стороны	1	5
7	для того чтобы	1	5
8	до сих пор	4	3
9	в отличие от	4	3
10	все то что	1	3
11	сказать что в	1	3
12	в собственном смысле	1	3
13	в какой мере	1	3
14	к тому чтобы	1	3
15	на самом деле	2	2
16	так и в	2	2
17	в одном из	1	2
18	в последнее время	1	2
19	тех или иных	1	2
20	в целом ряде	1	2
21	мы видим что	1	2
22	имеет в виду	1	2
23	в настоящее время	1	2
24	не может стать	1	2
25	то или иное	1	2
26	в этом отношении	3	2
27	с точки зрения	3	2
28	в применении к	3	2
29	никогда не может	1	2
30	то есть в	4	2
31	потому что он	1	2
32	в чем же	1	1
33	места в системе	1	1
34	в себя и	1	1
35	том можно ли	1	1
36	не потому что	1	1
37	дело в том	2	1
38	в искусстве и	1	1
39	и в изобразительном	1	1
40	резко отличается от	1	1
41	в том числе	10	1
42	включает в себя	1	1
43	несмотря на это	1	1
44	в вопросе о	1	1
45	что при таком	1	1
46	и в частности	2	1
47	в это время	2	1
48	теми или иными	1	1
49	том что он	1	1
50	именно потому что	1	1
51	можно сказать что	1	1
52	что с точки	1	1
53	речь идет не	1	1
54	к тому же	1	1
55	и в полном	1	1
56	то есть она	1	1
57	в прошлое и	1	1
58	это и не	1	1
59	беда в том	1	1
60	и в том	2	1
61	может быть только	1	1
62	бросается в глаза	1	1
63	быть определены как	1	1
64	как бы в	1	1
65	в значительной мере	2	1
66	леонардо да винчи	2	1
67	всем остальным формам	1	1
68	не только в	1	1
69	в сущности не	1	1
70	в основе своей	2	1
71	в сущности всегда	1	1
72	и в области	1	1
73	в области литературы	2	1
74	явления но в	1	1
75	можно определить как	1	1
76	точки зрения на	1	1
77	не могут быть	1	1
78	как и всякая	1	1
79	сих пор недостаточно	1	1
80	в связи с	1	1
81	мы вовсе не	1	1
82	в известном смысле	1	1
83	еще далеко не	1	1
84	сами по себе	1	1
85	существенную роль в	2	1
86	романе и в	1	1
87	том числе и	7	1
88	выходит за пределы	3	1
89	в живописи и	1	1
90	лежит в основе	1	1
91	произведения но и	1	1
92	но прежде всего	1	1
93	до конца и	1	1
