N	3gram	Propp_Russ_2	Dialekti
1	и т д	5	19
2	в том что	18	7
3	с другой стороны	1	4
4	можно было бы	1	4
5	на то что	1	4
6	и в этом	1	3
7	можно сказать что	1	3
8	может быть и	1	3
9	иметь в виду	1	3
10	более или менее	1	3
11	потому что он	1	3
12	не может быть	3	3
13	о том что	4	2
14	с одной стороны	2	2
15	это и есть	1	2
16	но все это	1	2
17	и от этого	1	2
18	и то и	1	2
19	во всяком случае	1	2
20	в этом отношении	1	2
21	в этом и	2	1
22	так что в	1	1
23	из того что	1	1
24	в первую очередь	1	1
25	об этом не	1	1
26	к выводу что	1	1
27	т е не	1	1
28	и с ней	1	1
29	а именно в	2	1
30	но это не	1	1
31	а между тем	1	1
32	дело не в	1	1
33	не было ни	1	1
34	того или другого	1	1
35	мы уже знаем	1	1
36	как мы увидим	1	1
37	из которого она	1	1
38	этой теории может	1	1
39	на первый взгляд	1	1
40	в то время	2	1
41	но она не	2	1
42	не что иное	2	1
43	ничего общего не	1	1
44	на самом же	2	1
45	в которых нет	1	1
46	с ней и	1	1
47	в этих случаях	3	1
48	что иное как	2	1
49	в виду что	1	1
50	самом же деле	2	1
51	те и другие	1	1
52	там где есть	1	1
53	в том чтобы	2	1
54	дело в том	1	1
55	то время как	1	1
56	для того чтобы	6	1
57	можно говорить что	1	1
58	как например в	1	1
59	во всех этих	1	1
60	но так как	1	1
61	отделима от него	1	1
62	тем не менее	2	1
63	как таковых а	1	1
64	во всем этом	1	1
