N	2gram	Losev_Dial_3	Istorich
1	и в	24	22
2	мы имеем	1	19
3	в этом	8	17
4	т е	48	16
5	и т	24	16
6	т д	23	15
7	что в	7	15
8	не только	23	14
9	и не	27	12
10	но и	9	12
11	или в	2	11
12	в этих	1	11
13	может быть	13	11
14	и пр	6	11
15	еще не	2	10
16	таким образом	13	10
17	но в	2	10
18	в нем	3	9
19	вместе с	1	9
20	в том	5	9
21	что и	6	9
22	и говорит	1	9
23	что он	13	9
24	как мы	2	8
25	с этим	3	8
26	том что	8	8
27	и здесь	2	7
28	но не	2	7
29	то что	14	7
30	уже не	5	7
31	другой стороны	2	7
32	так как	6	7
33	с другой	4	7
34	из них	3	7
35	друг друга	3	6
36	связи с	1	6
37	связь с	1	6
38	то и	3	6
39	так в	2	6
40	все еще	2	6
41	а в	2	6
42	в ином	1	6
43	это не	4	6
44	в течение	1	6
45	ничего не	17	6
46	то же	6	6
47	если бы	6	6
48	во время	1	6
49	в них	5	6
50	мы уже	3	6
51	мы можем	1	6
52	не вполне	2	6
53	а не	26	6
54	показывает что	2	5
55	у меня	2	5
56	не менее	11	5
57	к нему	3	5
58	сих пор	1	5
59	до сих	1	5
60	в некоторых	1	5
61	все же	3	5
62	на ней	1	5
63	того что	12	5
64	что она	9	5
65	так что	8	5
66	или по	1	5
67	тем не	10	5
68	могут быть	2	5
69	он не	5	5
70	в частности	2	5
71	есть и	12	5
72	все эти	3	4
73	для нас	2	4
74	но он	1	4
75	не в	3	4
76	как это	5	4
77	в другой	1	4
78	тем что	3	4
79	и с	6	4
80	к ней	1	4
81	а именно	2	4
82	они не	2	4
83	в других	1	4
84	и его	5	4
85	у нас	4	4
86	и они	2	4
87	что на	1	4
88	только в	5	4
89	имеем в	1	4
90	не может	19	4
91	не всегда	1	4
92	и на	3	4
93	она не	3	4
94	на этом	2	4
95	в данном	2	4
96	и как	8	3
97	данном случае	1	3
98	в связи	1	3
99	как и	7	3
100	так же	4	3
101	прежде всего	8	3
102	эти два	1	3
103	здесь не	1	3
104	и ее	3	3
105	все равно	2	3
106	имеем и	1	3
107	и у	2	3
108	и все	6	3
109	если это	1	3
110	можно только	4	3
111	его в	1	3
112	стороны и	1	3
113	однако что	2	3
114	иное как	6	3
115	но это	5	3
116	превращается в	6	3
117	потому что	7	3
118	и от	3	3
119	уже с	1	3
120	к тому	4	3
121	что иное	6	3
122	в его	2	3
123	не видно	2	3
124	и к	5	3
125	из этих	2	3
126	ее в	2	3
127	что у	2	3
128	сказать что	4	3
129	в чем	4	3
130	в одной	3	3
131	никогда не	7	3
132	можно ли	5	3
133	со стороны	2	3
134	если я	2	3
135	и она	2	3
136	у него	2	3
137	мы еще	1	3
138	а мы	3	3
139	не что	6	3
140	далеко не	1	3
141	их в	2	3
142	представление о	1	3
143	быть и	3	3
144	при помощи	3	3
145	о себе	2	3
146	я не	6	3
147	одном из	1	3
148	о том	6	3
149	все что	3	3
150	его не	2	3
151	и эти	2	3
152	целый ряд	2	3
153	было бы	5	3
154	выше гл	1	3
155	выше мы	1	3
156	а если	3	3
157	особого рода	3	3
158	он и	3	3
159	же можно	2	2
160	то мы	1	2
161	мы знаем	3	2
162	происходит в	1	2
163	очень много	1	2
164	но она	3	2
165	и вот	2	2
166	о ней	2	2
167	во всяком	2	2
168	его на	2	2
169	вопрос о	5	2
170	в него	1	2
171	то не	1	2
172	можно сказать	1	2
173	жизни и	5	2
174	видно что	1	2
175	как таковой	2	2
176	или не	5	2
177	даже не	6	2
178	и для	2	2
179	никто не	2	2
180	в этот	1	2
181	время как	4	2
182	отношения не	1	2
183	не было	3	2
184	а то	1	2
185	говорят что	2	2
186	друг другу	1	2
187	вовсе не	13	2
188	сюда же	1	2
189	точки зрения	25	2
190	в виде	8	2
191	нет никаких	2	2
192	или сам	1	2
193	и так	1	2
194	даже в	1	2
195	независимо от	1	2
196	от него	1	2
197	что там	1	2
198	но тем	1	2
199	совершенно не	2	2
200	так и	5	2
201	если он	1	2
202	и он	2	2
203	если не	3	2
204	что было	1	2
205	но все	1	2
206	не мог	1	2
207	ни в	9	2
208	связанное с	1	2
209	связанных с	1	2
210	на самом	1	2
211	не имеют	2	2
212	но они	2	2
213	и даже	13	2
214	хотя и	5	2
215	не с	1	2
216	часто бывает	1	2
217	к отцу	2	2
218	после этого	1	2
219	не имеет	11	2
220	можно утверждать	2	2
221	на дороге	1	2
222	утверждать что	6	2
223	все время	3	2
224	есть ли	5	2
225	в качестве	1	2
226	сына в	1	2
227	что не	5	2
228	тому же	2	2
229	они в	1	2
230	в то	5	2
231	достаточно чтобы	1	2
232	для нее	1	2
233	в силу	3	2
234	и о	3	2
235	во многих	1	2
236	уже давно	1	2
237	выйти за	3	2
238	да и	1	2
239	а я	2	2
240	и потому	2	2
241	имеют право	1	2
242	как только	1	2
243	представления о	1	2
244	всяком случае	2	2
245	таких примеров	1	2
246	на себя	3	2
247	той же	3	2
248	то это	9	2
249	например в	2	2
250	ту же	1	2
251	вот почему	1	2
252	на одну	1	2
253	в особенности	7	2
254	с очень	1	2
255	только не	10	2
256	одной стороны	3	2
257	одна из	3	2
258	в котором	1	2
259	всех этих	1	2
260	при этом	2	2
261	есть только	12	2
262	же как	2	2
263	в особом	2	2
264	с одной	3	2
265	в сторону	1	2
266	этот вопрос	1	2
267	такой же	1	2
268	из того	2	2
269	в одном	1	2
270	и что	15	2
271	ли это	1	2
272	у нее	1	2
273	нет ничего	9	2
274	на одной	1	2
275	указать на	1	2
276	или наоборот	1	2
277	то время	4	2
278	же в	2	2
279	я буду	1	2
280	не видит	1	2
281	и есть	16	2
282	в ней	2	2
283	знает не	1	2
284	и то	4	2
285	и уже	2	2
286	известно что	1	2
287	точно так	2	2
288	и это	4	2
289	только на	7	2
290	себе и	1	2
291	ни один	2	2
292	в своем	3	2
293	и более	1	2
294	это так	1	1
295	на небе	1	1
296	вопрос не	1	1
297	его от	1	1
298	за ее	1	1
299	что каждый	1	1
300	это очевидно	1	1
301	и этот	1	1
302	и очень	1	1
303	совершенно правильно	1	1
304	это может	1	1
305	очень мало	2	1
306	обычно имеется	1	1
307	только ты	4	1
308	всегда в	1	1
309	и совсем	1	1
310	и видит	1	1
311	бы быть	2	1
312	можно заставить	1	1
313	с полной	3	1
314	тогда как	1	1
315	а когда	2	1
316	из этого	2	1
317	ее от	2	1
318	мы и	4	1
319	обычно не	2	1
320	исходит из	2	1
321	на лице	1	1
322	временно и	1	1
323	что никто	1	1
324	говорит о	4	1
325	пр это	2	1
326	на каждой	1	1
327	для этого	2	1
328	не говорит	3	1
329	и также	1	1
330	отличается от	8	1
331	больше чем	1	1
332	вопрос что	1	1
333	не будет	3	1
334	случае не	3	1
335	начинается с	1	1
336	иногда и	1	1
337	них же	1	1
338	что как	1	1
339	что вся	1	1
340	как на	5	1
341	в область	1	1
342	должна быть	6	1
343	которая в	1	1
344	или другими	1	1
345	этого он	2	1
346	в себя	1	1
347	тела и	1	1
348	в каких	1	1
349	кроме того	6	1
350	но еще	2	1
351	считать ее	1	1
352	свое существование	1	1
353	это вовсе	1	1
354	в каком	3	1
355	или просто	1	1
356	руки и	2	1
357	оба они	1	1
358	и той	1	1
359	что это	12	1
360	это конечно	1	1
361	право на	1	1
362	как нечто	1	1
