N	3gram	Vinokur_St_1	Mirosoze
1	не может быть	5	8
2	для того чтобы	10	4
3	что и в	4	4
4	так же как	3	3
5	и в этом	3	3
6	к тому что	1	3
7	же как и	1	3
8	потому что она	1	3
9	никогда не было	1	3
10	до сих пор	7	3
11	о том что	11	2
12	что это не	2	2
13	как и в	2	2
14	после того как	1	2
15	и никогда не	1	2
16	т е в	2	2
17	но это не	1	2
18	может быть и	2	2
19	у нас не	1	2
20	по отношению к	3	2
21	в том что	17	2
22	как и во	1	2
23	ни в чем	1	2
24	также и в	1	2
25	а не в	1	2
26	потому что он	1	2
27	я никогда не	1	2
28	ему и в	1	1
29	и не было	1	1
30	как в самом	1	1
31	что он в	1	1
32	этап в развитии	1	1
33	не верил в	1	1
34	плоть от плоти	1	1
35	чем у пушкина	2	1
36	для него не	1	1
37	в конце концов	1	1
38	у нас нет	7	1
39	том что в	3	1
40	на то что	4	1
41	в каком-то более	1	1
42	мере в какой	2	1
43	что он не	1	1
44	сих пор не	1	1
45	может не быть	1	1
46	на самом деле	6	1
47	но я не	1	1
48	но и это	1	1
49	той мере в	1	1
50	в этом отношении	7	1
51	той или иной	1	1
52	а может быть	1	1
53	в которых он	1	1
54	смысле этого слова	1	1
55	но также и	4	1
56	может быть результатом	1	1
57	на эту тему	4	1
58	но и в	2	1
59	в его собственной	2	1
60	том что он	1	1
61	со всеми его	1	1
62	я не могу	1	1
63	хотя бы в	1	1
64	может быть никакого	1	1
65	в той мере	1	1
66	лишь те которые	1	1
67	с точки зрения	8	1
68	во втором случае	2	1
69	а между тем	1	1
