N	3gram	Propp_Morf_1	Myshleni
1	в том что	3	17
2	для того чтобы	2	7
3	с самого начала	1	6
4	в собственном смысле	3	6
5	в высшей степени	1	6
6	с одной стороны	1	5
7	друг с другом	1	5
8	что и в	1	5
9	в связи с	8	5
10	тем не менее	4	5
11	является то что	1	4
12	это значит что	1	4
13	в то время	3	4
14	то время как	3	4
15	во всяком случае	2	4
16	о том что	1	3
17	с другой стороны	4	3
18	независимо от того	3	3
19	состоит в том	2	3
20	на то что	2	3
21	в этом отношении	1	3
22	в этом и	1	2
23	таким образом что	1	2
24	от того как	1	2
25	как и в	2	2
26	с помощью этого	1	2
27	как мы увидим	4	2
28	из которых каждый	1	2
29	все же в	1	2
30	по своему строению	1	2
31	по отношению к	4	2
32	то что в	2	2
33	собственном смысле слова	3	2
34	не может быть	9	2
35	мы скажем что	1	1
36	подобно тому как	5	1
37	мы не можем	1	1
38	мы видим таким	1	1
39	не потому что	1	1
40	с этого момента	2	1
41	связи с этим	4	1
42	вовсе не необходимо	1	1
43	является одним из	1	1
44	этих случаях нет	1	1
45	из них не	1	1
46	приводит к тому	1	1
47	вывод который можно	1	1
48	бы то ни	3	1
49	точно так же	1	1
50	здесь мы имеем	1	1
51	и здесь этот	1	1
52	мы увидим дальше	1	1
53	помимо того что	1	1
54	отношении друг к	1	1
55	мы увидим что	1	1
56	мы должны будем	1	1
57	мы увидим ниже	5	1
58	прежде всего следует	1	1
59	видим таким образом	1	1
60	до сих пор	1	1
61	вслед за этим	1	1
62	это нисколько не	1	1
63	со всеми другими	1	1
64	двух точек зрения	1	1
65	к тому что	3	1
66	в этом случае	8	1
67	мы будем говорить	1	1
68	что там где	1	1
69	и как они	1	1
70	также и не	1	1
71	могло бы быть	1	1
72	ни одна из	1	1
73	но это нисколько	1	1
74	которые не могут	1	1
75	при помощи которых	1	1
76	вне связи с	2	1
77	и что следовательно	1	1
78	с такой же	1	1
79	более или менее	2	1
80	друг к другу	2	1
81	не представляет собой	1	1
82	не могут быть	2	1
83	мы не сумеем	2	1
84	могут рассматриваться как	1	1
85	операции при помощи	1	1
86	какого бы то	1	1
87	это мы видим	1	1
88	между собой и	1	1
89	перед нами в	1	1
90	с точки зрения	2	1
91	самая постановка вопроса	1	1
92	к тому или	1	1
93	в какой степени	1	1
94	так и здесь	1	1
95	что эти формы	1	1
96	самого начала в	1	1
97	здесь как и	1	1
98	все более и	1	1
99	совершенно иное чем	1	1
100	в данном случае	1	1
101	один из них	1	1
102	о том как	1	1
103	более и более	1	1
104	то ни было	2	1
105	то мы увидим	1	1
