N	3gram	Trubetskoy_1	formyVre
1	то же время	2	9
2	в то же	2	6
3	и в то	1	5
4	для того чтобы	5	5
5	и того же	1	5
6	одного и того	1	5
7	в связи с	3	5
8	в том числе	5	4
9	мы уже говорили	1	3
10	до сих пор	5	3
11	с нашей точки	1	3
12	между этими двумя	2	3
13	в то время	1	3
14	по отношению к	1	3
15	нашей точки зрения	1	3
16	в этом отношении	2	3
17	не может быть	1	3
18	и в сущности	1	2
19	с одной стороны	7	2
20	с самого начала	2	2
21	так же как	3	2
22	но по существу	1	2
23	друг на друга	2	2
24	может быть и	2	2
25	в том что	3	2
26	друг к другу	1	2
27	что в таком	1	2
28	жизни то есть	1	2
29	в отличие от	1	2
30	же что и	1	2
31	в широком смысле	1	2
32	той или иной	2	2
33	но все же	4	2
34	вместе с тем	8	2
35	том числе и	4	2
36	с точки зрения	6	2
37	по сравнению с	2	2
38	в xvii веке	1	2
39	в соответствии с	1	2
40	к тому же	4	2
41	все эти особенности	1	1
42	что происходит в	1	1
43	и все же	1	1
44	о том что	4	1
45	но все это	2	1
46	друг с другом	5	1
47	между собой поэтому	1	1
48	тот факт что	1	1
49	в одном и	1	1
50	и у них	1	1
51	а следовательно и	1	1
52	что и у	1	1
53	но в то	1	1
54	и в этом	2	1
55	до известной степени	1	1
56	в самом деле	1	1
57	он не имеет	2	1
58	так как по	1	1
59	этими двумя моментами	1	1
60	закономерности этого мира	1	1
61	не имеет ни	1	1
62	представлены и в	1	1
63	все эти элементы	1	1
64	имеем в виду	1	1
65	принципиально отличается от	1	1
66	главным образом в	3	1
67	совершенно так же	1	1
68	одном и том	1	1
69	те же что	1	1
70	в значительной мере	2	1
71	но вместе с	2	1
72	и для того	2	1
73	совершенно ясно что	1	1
74	особенно важное значение	1	1
75	совершенно иной характер	1	1
76	с тем что	1	1
77	мы имеем в	1	1
78	старости и смерти	1	1
79	и том же	1	1
80	бросающееся в глаза	1	1
81	того же материала	1	1
82	сих пор не	1	1
83	лишь то что	1	1
84	в себе не	1	1
85	и путь к	1	1
86	смысле этого слова	1	1
87	которой нет ничего	1	1
88	в данном случае	1	1
89	связан и с	1	1
90	так и в	1	1
91	сами по себе	1	1
92	все более и	1	1
93	во всяком случае	6	1
94	том что все	1	1
95	же время он	1	1
96	в свою очередь	1	1
97	более и более	1	1
98	что касается до	1	1
99	с тем и	2	1
