N	2gram	Bakhtin_Pr_2	Vladivir
1	и в	43	40
2	то что	7	28
3	не только	11	25
4	и не	29	25
5	учение о	1	24
6	у него	6	24
7	то есть	4	24
8	том что	2	18
9	в том	6	18
10	но и	14	18
11	еще и	1	18
12	также и	3	17
13	что в	4	17
14	в этом	13	16
15	в его	10	14
16	так что	5	14
17	не может	18	14
18	в виде	3	13
19	точки зрения	13	13
20	вовсе не	5	13
21	только в	4	13
22	в конце	2	12
23	а именно	1	12
24	сказать что	2	12
25	никогда не	9	11
26	таким образом	5	11
27	о том	5	11
28	ни в	2	10
29	тем не	2	10
30	и его	8	10
31	то это	2	10
32	не есть	2	10
33	прежде всего	10	10
34	как раз	4	10
35	и потому	1	10
36	это есть	1	10
37	и то	2	9
38	уже не	3	9
39	что это	2	9
40	в себе	5	9
41	и с	5	9
42	в своей	4	9
43	не менее	3	9
44	что же	7	9
45	как мы	10	8
46	в своем	4	8
47	в этой	1	8
48	он не	9	8
49	не был	2	8
50	и что	5	8
51	раз и	2	8
52	для него	8	8
53	может быть	23	8
54	а не	7	8
55	так же	2	8
56	хотя и	5	7
57	и как	2	7
58	и если	1	7
59	что все	1	7
60	как и	14	7
61	несмотря на	1	7
62	в то	7	7
63	что и	3	7
64	того что	2	7
65	так как	4	7
66	вместе с	1	7
67	к тому	4	7
68	а в	5	7
69	в своих	2	7
70	смысле слова	1	6
71	и на	10	6
72	кроме того	3	6
73	то в	1	6
74	не мог	1	6
75	с точки	8	6
76	по себе	11	6
77	иной раз	2	6
78	в смысле	1	6
79	во всем	3	6
80	и это	4	6
81	и от	1	6
82	так и	3	6
83	об этом	2	6
84	и здесь	3	6
85	почему же	4	6
86	и даже	3	6
87	да и	5	6
88	но это	4	6
89	хотя бы	2	6
90	отношения к	2	5
91	мы уже	3	5
92	более или	3	5
93	все эти	5	5
94	тоже не	1	5
95	тому же	3	5
96	можно было	3	5
97	должно быть	4	5
98	или менее	3	5
99	в отношении	3	5
100	дело в	2	5
101	тем что	3	5
102	для нас	2	5
103	ничего не	3	5
104	только и	1	5
105	эти три	1	5
106	у нас	2	5
107	ничего общего	1	5
108	для себя	2	5
109	еще в	1	5
110	с другой	4	5
111	конце концов	2	5
112	что он	13	5
113	только на	3	5
114	в одном	12	5
115	не говорит	1	5
116	не было	1	5
117	в самом	7	4
118	то же	8	4
119	что если	3	4
120	и о	2	4
121	вопрос о	2	4
122	еще не	9	4
123	но не	5	4
124	то он	1	4
125	все же	3	4
126	но в	10	4
127	бы и	2	4
128	на то	5	4
129	оно должно	2	4
130	было бы	5	4
131	чем в	1	4
132	такой же	3	4
133	в котором	6	4
134	даже в	3	4
135	не имеет	1	4
136	или как	4	4
137	то время	2	4
138	в глаза	2	4
139	не с	1	4
140	мог бы	1	4
141	никак не	5	4
142	если мы	2	4
143	здесь в	3	4
144	а с	2	4
145	говорит о	1	4
146	до конца	4	4
147	однако и	1	4
148	и все	6	4
149	него в	3	4
150	как это	1	4
151	если оно	2	4
152	по существу	3	4
153	в основном	1	4
154	в результате	4	4
155	возникает вопрос	1	4
156	есть и	3	4
157	же как	1	3
158	на самом	1	3
159	я не	4	3
160	с большим	2	3
161	здесь не	6	3
162	бы то	1	3
163	отличие от	4	3
164	за пределы	3	3
165	перед нами	7	3
166	не удалось	1	3
167	уже в	2	3
168	из этих	2	3
169	с их	2	3
170	если есть	1	3
171	в нем	12	3
172	при этом	6	3
173	так уж	1	3
174	но все	2	3
175	то ни	1	3
176	в качестве	1	3
177	это не	3	3
178	этом смысле	2	3
179	далеко не	4	3
180	нисколько не	1	3
181	в отличие	4	3
182	не в	11	3
183	что этот	2	3
184	этих трех	3	3
185	что есть	1	3
186	того чтобы	1	3
187	все то	1	3
188	в духе	1	3
189	отличается от	2	3
190	него как	2	3
191	в виду	3	3
192	жизнь и	1	3
193	если бы	3	3
194	и вообще	1	3
195	настоящее время	2	3
196	к нему	5	3
197	говорит в	1	3
198	что здесь	1	3
199	и весьма	1	3
200	и тем	1	3
201	с одной	1	3
202	вот что	1	3
203	ни с	1	3
204	мы знаем	1	3
205	всяком случае	1	3
206	само по	1	3
207	и только	3	3
208	человека и	2	3
209	но о	1	3
210	в связи	1	3
211	одной стороны	1	3
212	как бы	22	3
213	же самое	1	3
214	но для	3	3
215	и для	3	3
216	нельзя сказать	2	3
217	в настоящее	2	3
218	же в	1	3
219	но вот	1	3
220	вполне понятно	1	3
221	ее в	2	3
222	и эта	2	3
223	как на	1	3
224	в таком	2	3
225	во всяком	2	3
226	сам по	5	2
227	свою идею	1	2
228	живое и	1	2
229	не хочет	3	2
230	и гораздо	1	2
231	должна быть	3	2
232	есть не	1	2
233	и само	1	2
234	мы не	4	2
235	в сущности	9	2
236	время как	2	2
237	на себя	2	2
238	мы и	2	2
239	не нужно	2	2
240	он был	3	2
241	он сам	3	2
242	быть в	2	2
243	за свое	1	2
244	но как	1	2
245	в сторону	2	2
246	себе и	4	2
247	и речи	1	2
248	в тонах	1	2
249	с этим	2	2
250	и наконец	6	2
251	и к	3	2
252	от этого	1	2
253	в целом	2	2
254	так или	1	2
255	в нашем	1	2
256	знаем в	1	2
257	иначе и	1	2
258	но на	2	2
259	что она	1	2
260	а скорее	1	2
261	и еще	2	2
262	если они	1	2
263	не к	1	2
264	не как	6	2
265	и по	1	2
266	одно и	2	2
267	же не	4	2
268	в другом	7	2
269	об этой	1	2
270	ко второму	2	2
271	в существенном	1	2
272	должен был	1	2
273	стоит на	1	2
274	в жизни	3	2
275	в это	1	2
276	но уже	1	2
277	о которых	1	2
278	таком случае	1	2
279	очень легко	1	2
280	в этих	6	2
281	в их	3	2
282	его второй	2	2
283	а вот	2	2
284	она не	3	2
285	есть прежде	1	2
286	на него	3	2
287	но что	1	2
288	иметь в	1	2
289	но только	1	2
290	как сплошной	1	2
291	человека от	1	2
292	и всегда	2	2
293	же время	5	2
294	при всем	1	2
295	по своей	1	2
296	связи с	1	2
297	здесь же	1	2
298	что на	2	2
299	человеком а	1	2
300	не могут	4	2
301	той или	3	2
302	он никогда	1	2
303	его творчества	2	2
304	в мире	1	2
305	здесь нет	3	2
306	во многом	1	2
307	является в	1	2
308	которая в	1	2
309	но мы	1	2
310	его в	3	2
311	и всю	1	2
312	бы в	5	2
313	хорошо знаю	1	2
314	но тут	1	2
315	в каких	1	2
316	быть и	2	2
317	но с	1	2
318	одной из	1	2
319	в какой	1	2
320	и так	2	2
321	он уже	1	2
322	мы будем	3	2
323	то и	2	2
324	в начале	1	2
325	а то	2	2
326	из них	2	2
327	мы находим	1	2
328	не о	1	2
329	друг друга	1	2
330	только с	1	2
331	как носитель	1	2
332	или иначе	1	2
333	и самая	1	2
334	больше и	1	2
335	которых мы	1	2
336	не на	4	2
337	человек есть	1	2
338	как не	1	2
339	но оно	1	2
340	в европе	1	2
341	к своему	1	2
342	на почве	2	2
343	выше всего	1	2
344	стороны и	3	2
345	для понимания	2	2
346	является для	1	2
347	при условии	1	2
348	является как	2	2
349	это последнее	1	2
350	в книге	1	2
351	в одно	3	2
352	которых он	1	2
353	и ни	1	2
354	все они	1	2
355	на более	1	2
356	другой стороны	3	2
357	но можно	1	2
358	совершенно не	4	2
359	того же	3	2
360	жизни а	1	2
361	из этого	1	2
362	с его	4	2
363	же и	4	2
364	ни на	3	2
365	к этому	1	2
366	пор не	1	1
367	я и	2	1
368	а между	2	1
369	например в	2	1
370	для построения	2	1
371	чтобы не	2	1
372	себя как	3	1
373	мы здесь	2	1
374	не делает	1	1
375	это и	1	1
376	так у	1	1
377	и должны	1	1
378	и есть	1	1
379	несколько позже	1	1
380	в чисто	1	1
381	жизни очень	1	1
382	его чрезвычайно	1	1
383	из его	2	1
384	к учению	1	1
385	все те	1	1
386	и больше	1	1
387	он знает	1	1
388	это совершенно	1	1
389	которую мы	1	1
390	та же	2	1
391	он как	1	1
392	и стиль	1	1
393	есть нечто	1	1
394	но она	1	1
395	принадлежит к	1	1
396	так думал	1	1
397	конечно и	1	1
398	себе что	2	1
399	в каждой	2	1
400	и говорить	2	1
401	во всех	4	1
402	сознания а	1	1
403	такого что	3	1
404	то мы	1	1
405	а следовательно	1	1
406	и главное	1	1
407	определяется его	1	1
408	положительных целей	1	1
409	точка зрения	1	1
410	силы и	1	1
411	если в	1	1
412	в общем	1	1
413	в новом	1	1
414	уже как	1	1
415	зрения это	1	1
416	оно является	2	1
417	нет и	1	1
418	сама по	4	1
419	один и	1	1
420	к сожалению	1	1
421	всей истории	1	1
422	как в	2	1
423	за этим	1	1
424	что действительно	1	1
425	категории а	1	1
426	просто как	1	1
427	когда он	3	1
428	и словом	1	1
429	он их	1	1
430	знаю что	4	1
431	себе не	1	1
432	автора и	2	1
433	к чему	1	1
434	точку зрения	1	1
435	бы с	1	1
436	другого как	1	1
437	без учета	1	1
438	бы не	2	1
439	которые в	1	1
440	а может	1	1
441	им в	2	1
442	как он	2	1
443	люди а	1	1
444	его но	1	1
445	человек не	1	1
446	так сказать	6	1
447	даже с	1	1
448	с толку	1	1
449	сказать в	1	1
450	независимость от	1	1
451	она становится	1	1
452	к одному	6	1
453	что еще	1	1
454	в корне	1	1
455	их в	4	1
456	что тут	2	1
457	том и	1	1
458	в плане	1	1
459	что ни	1	1
460	даже прямо	1	1
461	этом последнем	1	1
462	не за	3	1
463	этом он	1	1
464	конечно в	2	1
465	на этой	1	1
466	говорить не	1	1
467	лишь в	8	1
468	знает что	2	1
469	тут надо	1	1
470	как первый	1	1
471	всю его	1	1
472	в плоскости	2	1
473	оно стремится	1	1
474	ведь в	1	1
475	этого нового	1	1
476	даже по	1	1
477	в них	4	1
478	рядом с	5	1
479	все равно	1	1
480	не всегда	1	1
481	которой он	1	1
482	нигде не	1	1
483	которую он	2	1
484	во время	4	1
485	от своего	1	1
486	и при	2	1
487	и их	3	1
488	как все	1	1
489	в такой	2	1
490	и третий	1	1
491	и без	2	1
492	в письме	2	1
493	живет только	1	1
494	она в	1	1
495	что вся	1	1
496	мыслью в	1	1
497	мы говорили	1	1
498	оговорок и	1	1
499	себе а	2	1
500	в которых	2	1
501	и решается	1	1
502	не исчерпывается	1	1
503	не раз	1	1
504	отца это	1	1
505	может развиваться	1	1
506	но эта	2	1
507	образом и	3	1
508	слово для	1	1
509	но он	4	1
510	друг другу	1	1
511	без всяких	1	1
512	ни было	2	1
513	с такими	1	1
514	том же	4	1
515	представляется ему	1	1
516	виду что	1	1
517	он тоже	3	1
518	что с	1	1
519	с теми	2	1
520	человека вот	1	1
521	одна из	2	1
522	что их	1	1
523	на себе	2	1
524	смысле конечно	1	1
525	в основе	1	1
526	и далеко	1	1
527	сознания как	1	1
528	и имеет	1	1
529	во всякой	1	1
530	слово по	2	1
531	это еще	1	1
532	для всего	1	1
533	письме к	2	1
534	это с	1	1
535	следовательно и	1	1
536	того и	3	1
537	того как	2	1
538	все дело	1	1
539	правда это	2	1
540	и является	2	1
541	ему и	1	1
542	это слово	5	1
543	именно его	1	1
544	его собственное	1	1
545	в процессе	2	1
546	до того	1	1
547	самой этой	2	1
548	раз как	1	1
549	как будто	1	1
550	ему не	1	1
551	есть у	2	1
552	настоящего времени	1	1
553	очень часто	1	1
554	в направлении	4	1
555	всех произведений	1	1
556	его за	1	1
557	всего в	1	1
558	бы он	2	1
559	для его	1	1
560	указывает на	2	1
561	все еще	1	1
562	миру в	1	1
563	строго и	1	1
564	и он	5	1
565	с ее	1	1
566	мы убедимся	1	1
567	и двусмысленный	1	1
568	всем этим	2	1
569	всего этого	2	1
570	без всякого	2	1
571	его взгляды	1	1
572	в ее	1	1
573	его исконным	1	1
574	только не	1	1
575	в себя	3	1
576	так в	1	1
577	завершен и	1	1
578	стремиться к	1	1
579	о самой	1	1
580	и сам	7	1
581	другом и	1	1
582	здесь он	1	1
583	те же	1	1
584	а этот	1	1
585	это вовсе	2	1
586	особенно в	2	1
587	с самим	8	1
588	и каждый	1	1
589	что идея	2	1
590	глубоко и	1	1
591	слова у	1	1
592	том как	1	1
593	даны в	3	1
594	стремление к	1	1
595	форме в	2	1
596	образ или	1	1
597	собственно в	1	1
598	произведения как	2	1
599	в самой	4	1
600	и поэтому	1	1
601	при наличии	1	1
602	нашей работы	2	1
603	на что	1	1
604	можно сказать	1	1
605	может не	1	1
606	не выходит	1	1
607	а во	1	1
608	такими же	1	1
609	на всех	1	1
610	не могло	1	1
611	смысле не	1	1
612	и во	1	1
613	не довлеет	1	1
614	во всей	1	1
615	и следовательно	3	1
616	и всякое	2	1
617	может иметь	1	1
618	и мы	1	1
619	один из	1	1
620	ничего ни	1	1
621	мы видим	1	1
622	словом и	2	1
623	это очень	1	1
624	говорит только	1	1
625	здесь с	2	1
626	хотя у	1	1
627	удалось но	1	1
628	в эти	1	1
629	не то	1	1
630	же он	1	1
631	менее и	1	1
632	самом деле	5	1
633	конечно не	2	1
634	зрения того	1	1
635	вопроса о	1	1
636	быть весьма	2	1
637	в последний	1	1
638	еще очень	1	1
639	предполагает наличие	1	1
640	него и	1	1
641	в третьей	1	1
642	мышления и	1	1
643	а ведь	1	1
644	за ним	1	1
645	этот раз	1	1
646	их как	1	1
647	признать его	1	1
648	только их	1	1
649	него нет	1	1
650	и последняя	1	1
651	иначе как	1	1
652	здесь перед	1	1
653	при всей	1	1
654	русский язык	1	1
655	его внутренний	1	1
656	на их	1	1
657	этого он	1	1
658	указание на	1	1
659	этот второй	3	1
660	и др	2	1
661	другого и	2	1
662	или иной	3	1
663	о своей	3	1
664	и из	1	1
665	до сих	7	1
666	по своим	3	1
667	к которому	1	1
668	потом в	1	1
669	он это	2	1
670	во второй	1	1
671	он во	1	1
672	такое же	1	1
673	себя и	3	1
674	резко отличается	1	1
675	что для	1	1
676	вопрос почему	1	1
677	так глубоко	1	1
678	смысла и	1	1
679	был в	1	1
680	на этот	4	1
681	идеи в	1	1
682	и непосредственно	1	1
683	а так	1	1
684	о чем	1	1
685	голос и	1	1
686	него не	2	1
687	что из	1	1
688	его я	1	1
689	входить в	1	1
690	в творчестве	2	1
691	очень долго	1	1
692	основной идеи	1	1
693	свойственным ему	1	1
694	их к	1	1
695	учению о	1	1
696	из которых	1	1
697	в человеке	3	1
698	не знал	1	1
699	и глубоко	1	1
700	по своему	2	1
701	ли его	1	1
702	он говорит	2	1
