N	2gram	Bakhtin_Pr_2	Vladivir
1	и в	43	40
2	то что	7	28
3	и не	29	25
4	не только	11	25
5	учение о	1	24
6	у него	6	24
7	то есть	4	24
8	в том	6	18
9	но и	14	18
10	еще и	1	18
11	том что	2	18
12	что в	4	17
13	также и	3	17
14	в этом	13	16
15	не может	18	14
16	так что	5	14
17	в его	10	14
18	вовсе не	5	13
19	точки зрения	13	13
20	в виде	3	13
21	только в	4	13
22	в конце	2	12
23	а именно	1	12
24	сказать что	2	12
25	таким образом	5	11
26	никогда не	9	11
27	о том	5	11
28	это есть	1	10
29	как раз	4	10
30	и его	8	10
31	ни в	2	10
32	и потому	1	10
33	тем не	2	10
34	прежде всего	10	10
35	то это	2	10
36	не есть	2	10
37	в себе	5	9
38	и с	5	9
39	не менее	3	9
40	что это	2	9
41	в своей	4	9
42	что же	7	9
43	уже не	3	9
44	и то	2	9
45	раз и	2	8
46	для него	8	8
47	может быть	23	8
48	как мы	10	8
49	так же	2	8
50	в этой	1	8
51	и что	5	8
52	он не	9	8
53	не был	2	8
54	а не	7	8
55	в своем	4	8
56	как и	14	7
57	а в	5	7
58	в то	7	7
59	вместе с	1	7
60	к тому	4	7
61	хотя и	5	7
62	того что	2	7
63	что и	3	7
64	и если	1	7
65	несмотря на	1	7
66	в своих	2	7
67	что все	1	7
68	так как	4	7
69	и как	2	7
70	и здесь	3	6
71	так и	3	6
72	кроме того	3	6
73	в смысле	1	6
74	по себе	11	6
75	об этом	2	6
76	то в	1	6
77	не мог	1	6
78	и даже	3	6
79	с точки	8	6
80	хотя бы	2	6
81	и от	1	6
82	во всем	3	6
83	да и	5	6
84	иной раз	2	6
85	и на	10	6
86	почему же	4	6
87	смысле слова	1	6
88	и это	4	6
89	но это	4	6
90	все эти	5	5
91	для нас	2	5
92	конце концов	2	5
93	не говорит	1	5
94	для себя	2	5
95	ничего общего	1	5
96	в одном	12	5
97	у нас	2	5
98	дело в	2	5
99	отношения к	2	5
100	в отношении	3	5
101	тому же	3	5
102	должно быть	4	5
103	ничего не	3	5
104	эти три	1	5
105	тем что	3	5
106	или менее	3	5
107	только и	1	5
108	более или	3	5
109	мы уже	3	5
110	тоже не	1	5
111	с другой	4	5
112	что он	13	5
113	только на	3	5
114	можно было	3	5
115	еще в	1	5
116	не было	1	5
117	еще не	9	4
118	вопрос о	2	4
119	говорит о	1	4
120	и все	6	4
121	на то	5	4
122	то он	1	4
123	даже в	3	4
124	как это	1	4
125	все же	3	4
126	бы и	2	4
127	а с	2	4
128	но не	5	4
129	здесь в	3	4
130	не с	1	4
131	не имеет	1	4
132	если мы	2	4
133	мог бы	1	4
134	что если	3	4
135	и о	2	4
136	то же	8	4
137	него в	3	4
138	однако и	1	4
139	в котором	6	4
140	такой же	3	4
141	до конца	4	4
142	в результате	4	4
143	но в	10	4
144	есть и	3	4
145	если оно	2	4
146	то время	2	4
147	по существу	3	4
148	в основном	1	4
149	чем в	1	4
150	или как	4	4
151	было бы	5	4
152	никак не	5	4
153	в глаза	2	4
154	возникает вопрос	1	4
155	в самом	7	4
156	оно должно	2	4
157	во всяком	2	3
158	в связи	1	3
159	в качестве	1	3
160	бы то	1	3
161	ее в	2	3
162	здесь не	6	3
163	при этом	6	3
164	и для	3	3
165	как на	1	3
166	нельзя сказать	2	3
167	к нему	5	3
168	вполне понятно	1	3
169	в нем	12	3
170	не в	11	3
171	и вообще	1	3
172	настоящее время	2	3
173	нисколько не	1	3
174	того чтобы	1	3
175	с большим	2	3
176	само по	1	3
177	же в	1	3
178	но все	2	3
179	в настоящее	2	3
180	в виду	3	3
181	и только	3	3
182	но для	3	3
183	все то	1	3
184	этом смысле	2	3
185	то ни	1	3
186	но вот	1	3
187	ни с	1	3
188	не удалось	1	3
189	в таком	2	3
190	на самом	1	3
191	жизнь и	1	3
192	за пределы	3	3
193	вот что	1	3
194	что этот	2	3
195	что есть	1	3
196	отличие от	4	3
197	так уж	1	3
198	человека и	2	3
199	это не	3	3
200	всяком случае	1	3
201	говорит в	1	3
202	если бы	3	3
203	с их	2	3
204	отличается от	2	3
205	но о	1	3
206	одной стороны	1	3
207	и тем	1	3
208	же как	1	3
209	мы знаем	1	3
210	с одной	1	3
211	в отличие	4	3
212	если есть	1	3
213	него как	2	3
214	далеко не	4	3
215	я не	4	3
216	в духе	1	3
217	и весьма	1	3
218	что здесь	1	3
219	уже в	2	3
220	этих трех	3	3
221	перед нами	7	3
222	из этих	2	3
223	и эта	2	3
224	же самое	1	3
225	как бы	22	3
226	о которых	1	2
227	что на	2	2
228	жизни а	1	2
229	на более	1	2
230	а вот	2	2
231	но с	1	2
232	бы в	5	2
233	и наконец	6	2
234	очень легко	1	2
235	одно и	2	2
236	же время	5	2
237	в другом	7	2
238	как сплошной	1	2
239	в одно	3	2
240	мы и	2	2
241	стоит на	1	2
242	сам по	5	2
243	и ни	1	2
244	того же	3	2
245	от этого	1	2
246	но оно	1	2
247	на почве	2	2
248	не к	1	2
249	время как	2	2
250	которая в	1	2
251	связи с	1	2
252	в каких	1	2
253	должна быть	3	2
254	а то	2	2
255	в жизни	3	2
256	в какой	1	2
257	и так	2	2
258	мы не	4	2
259	то и	2	2
260	но можно	1	2
261	при условии	1	2
262	человеком а	1	2
263	живое и	1	2
264	в это	1	2
265	а скорее	1	2
266	в нашем	1	2
267	его в	3	2
268	стороны и	3	2
269	но мы	1	2
270	он сам	3	2
271	мы находим	1	2
272	таком случае	1	2
273	по своей	1	2
274	и гораздо	1	2
275	же не	4	2
276	в европе	1	2
277	одной из	1	2
278	есть не	1	2
279	но только	1	2
280	при всем	1	2
281	если они	1	2
282	иметь в	1	2
283	в начале	1	2
284	в сущности	9	2
285	как не	1	2
286	здесь нет	3	2
287	для понимания	2	2
288	на себя	2	2
289	к своему	1	2
290	иначе и	1	2
291	человека от	1	2
292	в этих	6	2
293	за свое	1	2
294	свою идею	1	2
295	и к	3	2
296	на него	3	2
297	и всегда	2	2
298	которых мы	1	2
299	хорошо знаю	1	2
300	из этого	1	2
301	в целом	2	2
302	в мире	1	2
303	но как	1	2
304	больше и	1	2
305	не на	4	2
306	только с	1	2
307	но уже	1	2
308	это последнее	1	2
309	с этим	2	2
310	но тут	1	2
311	но на	2	2
312	есть прежде	1	2
313	и еще	2	2
314	же и	4	2
315	в книге	1	2
316	он был	3	2
317	является как	2	2
318	мы будем	3	2
319	его творчества	2	2
320	в их	3	2
321	друг друга	1	2
322	или иначе	1	2
323	совершенно не	4	2
324	другой стороны	3	2
325	его второй	2	2
326	об этой	1	2
327	выше всего	1	2
328	в сторону	2	2
329	не могут	4	2
330	не хочет	3	2
331	является для	1	2
332	она не	3	2
333	и само	1	2
334	должен был	1	2
335	не нужно	2	2
336	не как	6	2
337	быть и	2	2
338	с его	4	2
339	в тонах	1	2
340	ко второму	2	2
341	здесь же	1	2
342	во многом	1	2
343	человек есть	1	2
344	все они	1	2
345	но что	1	2
346	как носитель	1	2
347	и всю	1	2
348	в существенном	1	2
349	не о	1	2
350	к этому	1	2
351	что она	1	2
352	знаем в	1	2
353	которых он	1	2
354	так или	1	2
355	быть в	2	2
356	и речи	1	2
357	себе и	4	2
358	из них	2	2
359	он никогда	1	2
360	ни на	3	2
361	является в	1	2
362	и по	1	2
363	он уже	1	2
364	той или	3	2
365	и самая	1	2
366	и двусмысленный	1	1
367	этом он	1	1
368	и из	1	1
369	то мы	1	1
370	может не	1	1
371	с ее	1	1
372	ему не	1	1
373	стремиться к	1	1
374	человека вот	1	1
375	этот раз	1	1
376	очень долго	1	1
377	был в	1	1
378	независимость от	1	1
379	хотя у	1	1
380	о самой	1	1
381	оно стремится	1	1
382	но она	1	1
383	правда это	2	1
384	как первый	1	1
385	и глубоко	1	1
386	ведь в	1	1
387	входить в	1	1
388	которую он	2	1
389	вне его	2	1
390	на себе	2	1
391	он пишет	2	1
392	их к	1	1
393	все те	1	1
394	идеи в	1	1
395	что их	1	1
396	должны быть	2	1
397	а ведь	1	1
398	всех произведений	1	1
399	можно сказать	1	1
400	но он	4	1
401	на их	1	1
402	только их	1	1
403	всем этим	2	1
404	жизни и	1	1
405	в плане	1	1
406	слово для	1	1
407	уже как	1	1
408	этом последнем	1	1
409	его но	1	1
410	менее и	1	1
411	оно является	2	1
412	мышления и	1	1
413	этого нового	1	1
414	что вся	1	1
415	а этот	1	1
416	оговорок и	1	1
417	предметом непосредственного	1	1
418	без учета	1	1
419	другого как	1	1
420	него и	1	1
421	это слово	5	1
422	свойственным ему	1	1
423	и является	2	1
424	для всего	1	1
425	за этим	1	1
426	этого он	1	1
427	мы здесь	2	1
428	это совершенно	1	1
429	и их	3	1
430	смысла и	1	1
431	предполагает наличие	1	1
432	это вовсе	2	1
433	рядом с	5	1
434	даже по	1	1
435	друг другу	1	1
436	несколько позже	1	1
437	так глубоко	1	1
438	здесь с	2	1
439	бы он	2	1
440	мы сказали	2	1
441	указание на	1	1
442	и больше	1	1
443	в эти	1	1
444	он знает	1	1
445	с самим	8	1
446	она становится	1	1
447	потом в	1	1
448	сих пор	7	1
449	я и	2	1
450	иначе как	1	1
451	при всей	1	1
452	конечно и	1	1
453	и далеко	1	1
454	не исчерпывается	1	1
455	образом и	3	1
456	один и	1	1
457	это еще	1	1
458	завершен и	1	1
459	и должны	1	1
460	к которому	1	1
461	этой точки	1	1
462	бы не	2	1
463	и другие	1	1
464	души в	1	1
465	до сих	7	1
466	и без	2	1
467	человек не	1	1
468	та же	2	1
469	если в	1	1
470	для построения	2	1
471	а между	2	1
472	с такими	1	1
473	так в	1	1
474	решается в	1	1
475	тут надо	1	1
476	отношении к	2	1
477	определяется его	1	1
478	во всякой	1	1
479	которой он	1	1
480	есть у	2	1
481	и он	5	1
482	в последний	1	1
483	те же	1	1
484	к самому	3	1
485	на этой	1	1
486	он во	1	1
487	и во	1	1
488	его чрезвычайно	1	1
489	такое же	1	1
490	принадлежит к	1	1
491	это очень	1	1
492	его именно	1	1
493	когда он	3	1
494	им в	2	1
495	том и	1	1
496	учению о	1	1
497	отношением к	1	1
498	на что	1	1
499	собственно в	1	1
500	смысле конечно	1	1
501	в третьей	1	1
502	что действительно	1	1
503	нигде не	1	1
504	резко отличается	1	1
505	он это	2	1
506	представляется ему	1	1
507	например в	2	1
508	основной идеи	1	1
509	в письме	2	1
510	между ними	4	1
511	но зато	3	1
512	и третий	1	1
513	о своей	3	1
514	конечно в	2	1
515	в корне	1	1
516	к чему	1	1
517	в чисто	1	1
518	следовательно и	1	1
519	живет только	1	1
520	в себя	3	1
521	раз как	1	1
522	особенно в	2	1
523	что ни	1	1
524	он как	1	1
525	и словом	1	1
526	нет и	1	1
527	он тут	2	1
528	он их	1	1
529	и имеет	1	1
530	письме к	2	1
531	еще более	2	1
532	и главное	1	1
533	его исконным	1	1
534	не знал	1	1
535	что для	1	1
536	строго и	1	1
537	вопрос почему	1	1
538	очень часто	1	1
539	так думал	1	1
540	из его	2	1
541	из которых	1	1
542	не выходит	1	1
543	как дух	2	1
544	с теми	2	1
545	в новом	1	1
546	сама по	4	1
547	без всяких	1	1
548	такими же	1	1
549	произведения как	2	1
550	которые в	1	1
551	который является	1	1
552	и после	1	1
553	на всех	1	1
554	другом и	1	1
555	виду что	1	1
556	даже с	1	1
557	они не	1	1
558	как в	2	1
559	и каждый	1	1
560	знаю что	4	1
561	а может	1	1
562	пор не	1	1
563	но этот	2	1
564	как все	1	1
565	голос и	1	1
566	к учению	1	1
567	это и	1	1
568	силы и	1	1
569	и говорить	2	1
570	удалось но	1	1
571	до того	1	1
572	своей жизни	2	1
573	слово по	2	1
574	что из	1	1
575	лишь в	8	1
576	и мы	1	1
577	категории а	1	1
578	именно его	1	1
579	вопроса и	1	1
580	него не	2	1
581	как он	2	1
582	не то	1	1
583	во всех	4	1
584	с толку	1	1
585	во второй	1	1
586	еще очень	1	1
587	не за	3	1
588	даны в	3	1
589	к сожалению	1	1
590	и поэтому	1	1
591	и последняя	1	1
592	автора и	2	1
593	но эти	4	1
594	правда все	1	1
595	образ или	1	1
596	словом и	2	1
597	форме в	2	1
598	один из	1	1
599	стремление к	1	1
600	том как	1	1
601	сказать в	1	1
602	русский язык	1	1
603	от своего	1	1
604	даже прямо	1	1
605	положительных целей	1	1
606	зрения того	1	1
607	в человеке	3	1
608	в последнем	3	1
609	о чем	1	1
610	и непосредственно	1	1
611	не довлеет	1	1
612	что кроме	1	1
613	него нет	1	1
614	глубоко и	1	1
615	зрения это	1	1
616	вопроса о	1	1
617	это с	1	1
618	в основе	1	1
619	и решается	1	1
620	а так	1	1
621	по поводу	1	1
622	может иметь	1	1
623	во время	4	1
624	что еще	1	1
625	по своему	2	1
626	в них	4	1
627	и др	2	1
628	не всегда	1	1
629	но так	2	1
630	только не	1	1
631	к страхову	1	1
632	одна из	2	1
633	себе не	1	1
634	при наличии	1	1
635	точку зрения	1	1
636	этого слова	2	1
637	ни было	2	1
638	не делает	1	1
639	а к	1	1
640	том же	4	1
641	так сказать	6	1
642	говорит только	1	1
643	смысле не	1	1
644	того как	2	1
645	сознания а	1	1
646	во всей	1	1
647	чтобы не	2	1
648	ему и	1	1
649	слова и	12	1
650	в творчестве	2	1
651	мы видим	1	1
652	в ее	1	1
653	и стиль	1	1
654	может развиваться	1	1
655	себя и	3	1
656	в направлении	4	1
657	в процессе	2	1
658	миру в	1	1
659	себя как	3	1
660	его взгляды	1	1
661	его собственное	1	1
662	бы с	1	1
663	что тут	2	1
664	такого что	3	1
665	все дело	1	1
666	и всякое	2	1
667	ничего ни	1	1
668	их в	4	1
669	не раз	1	1
670	все это	5	1
671	жизни очень	1	1
672	мы говорили	1	1
673	в каждой	2	1
674	по своим	3	1
675	и сам	7	1
676	этот второй	3	1
677	здесь он	1	1
678	того и	3	1
679	в общем	1	1
680	мы убедимся	1	1
681	что идея	2	1
682	которую мы	1	1
683	не могло	1	1
684	реакции на	3	1
685	же он	1	1
686	его внутренний	1	1
687	настоящего времени	1	1
688	и нет	4	1
689	в такой	2	1
690	в плоскости	2	1
691	для его	1	1
692	их как	1	1
693	том числе	1	1
694	есть нечто	1	1
695	отца это	1	1
696	на этот	4	1
697	все равно	1	1
698	так у	1	1
699	нашей работы	2	1
700	нас интересует	1	1
701	всего в	1	1
702	всего этого	2	1
