N	3gram	Voloshinov_1	Tvorches
1	до сих пор	3	3
2	не может быть	3	3
3	о том что	2	2
4	в том что	1	2
5	так и в	1	2
6	могут быть поняты	1	2
7	в самом деле	2	2
8	так же как	2	2
9	во всяком случае	3	2
10	по крайней мере	3	2
11	мы не можем	1	1
12	с самого начала	4	1
13	в этой борьбе	1	1
14	и только для	2	1
15	мы знаем что	1	1
16	это и есть	1	1
17	одну и ту	1	1
18	и в этом	2	1
19	а может быть	1	1
20	крайней мере уже	1	1
21	а с другой	1	1
22	и прежде всего	1	1
23	в году в	1	1
24	в нем и	1	1
25	в чем не	3	1
26	сих пор еще	1	1
27	в том смысле	1	1
28	но отнюдь не	2	1
29	при всей их	1	1
30	той или иной	1	1
31	ни в чем	3	1
32	в применении к	1	1
33	в конечном счете	2	1
34	не могут быть	2	1
35	и ту же	1	1
36	в связи с	1	1
37	со всех сторон	1	1
38	что в них	1	1
39	же как и	1	1
40	в нем нет	2	1
41	от своего имени	1	1
42	или во всяком	1	1
43	в высшей степени	1	1
44	дело в том	1	1
45	ничего не говорит	1	1
46	на наших глазах	1	1
47	хотя и с	1	1
48	можно было бы	1	1
