N	4gram	Vygotskiy__6	Stilisti
1	в зависимости от того	1	2
2	одной и той же	3	2
3	не что иное как	1	2
4	в связи с этим	1	2
5	вместе с тем и	2	2
6	есть не что иное	1	2
7	по сравнению с его	1	1
8	имеет первостепенное значение для	1	1
9	которой как мы видели	1	1
10	в собственном смысле слова	1	1
11	которое может быть понято	1	1
12	до того времени когда	1	1
13	одном и том же	2	1
14	и не может быть	1	1
15	нет и не может	1	1
16	значений в зависимости от	1	1
17	и тем самым не	1	1
18	одним из главнейших предметов	1	1
19	одного и того же	4	1
20	в одной и той	2	1
21	с самого начала своего	1	1
22	как по отношению к	1	1
23	но вместе с тем	1	1
24	в гораздо большей степени	1	1
25	с другой стороны развитие	1	1
