N	2gram	Bakhtin_Fr_1	Vvedenie
1	и в	65	32
2	в том	16	31
3	в этом	15	30
4	может быть	6	26
5	том что	6	26
6	не только	10	22
7	для того	1	21
8	того чтобы	1	20
9	то что	3	16
10	потому что	5	15
11	так как	6	15
12	не может	3	14
13	в нем	13	13
14	в самом	4	13
15	со стороны	1	13
16	о том	2	13
17	как на	1	12
18	того что	2	12
19	и не	22	12
20	только в	7	12
21	в их	4	12
22	в его	9	12
23	в общем	4	12
24	в ее	3	11
25	как мы	6	11
26	и именно	2	11
27	что такое	1	11
28	что в	3	10
29	по себе	1	9
30	между тем	5	9
31	в той	5	9
32	то же	1	9
33	но в	14	9
34	как об	1	9
35	и как	1	9
36	не менее	1	8
37	не в	4	8
38	именно в	1	8
39	с другой	3	8
40	это не	3	8
41	но не	2	7
42	все же	6	7
43	прежде всего	11	7
44	точки зрения	7	7
45	в применении	3	7
46	в большей	5	7
47	самом деле	3	7
48	было бы	1	7
49	можно было	1	7
50	же время	1	6
51	вовсе не	18	6
52	к истории	1	6
53	сих пор	4	6
54	до сих	4	6
55	его в	7	6
56	но и	10	6
57	и даже	8	6
58	как и	5	6
59	и его	10	6
60	в то	1	6
61	хотя бы	1	6
62	как он	1	6
63	один из	1	6
64	тем что	1	6
65	широком смысле	1	6
66	не могут	3	6
67	все это	9	6
68	и это	2	6
69	из этих	2	6
70	этот вопрос	2	6
71	применении к	3	6
72	одним из	2	5
73	как например	1	5
74	на этот	2	5
75	в какой	1	5
76	а не	1	5
77	об этом	1	5
78	а как	1	5
79	в целом	2	5
80	что не	2	5
81	сказать что	6	5
82	в течение	1	5
83	с их	5	5
84	по своему	8	5
85	в них	5	5
86	другой стороны	1	5
87	могут быть	2	5
88	есть и	1	5
89	в которых	1	5
90	уже в	1	5
91	так например	2	5
92	как бы	22	5
93	в себе	3	4
94	и обратно	1	4
95	еще не	6	4
96	во всяком	1	4
97	от этого	1	4
98	в разных	1	4
99	и для	2	4
100	отношению к	1	4
101	еще и	5	4
102	и ее	1	4
103	как раз	3	4
104	видит в	1	4
105	как это	1	4
106	в своей	5	4
107	одно из	6	4
108	этот процесс	1	4
109	смотреть на	1	4
110	в чисто	2	4
111	что он	3	4
112	здесь нет	1	4
113	это только	1	4
114	как уже	1	4
115	по отношению	1	4
116	связана с	5	4
117	всяком случае	1	4
118	даже и	3	4
119	о чем	1	4
120	времени и	6	4
121	не просто	3	4
122	уже не	3	4
123	мы имеем	1	4
124	особого рода	1	4
125	в особенности	2	4
126	одной стороны	2	4
127	с одной	2	4
128	этом отношении	3	4
129	истории и	2	4
130	все эти	10	3
131	но с	2	3
132	и вот	2	3
133	в свое	2	3
134	в собственном	1	3
135	говорить о	1	3
136	можно сказать	2	3
137	говорит о	1	3
138	в известной	3	3
139	при этом	6	3
140	в германии	2	3
141	связи с	4	3
142	и римлян	1	3
143	известном смысле	1	3
144	только по	1	3
145	к нему	3	3
146	свое время	2	3
147	и вообще	3	3
148	в конце	1	3
149	работы в	1	3
150	вот почему	1	3
151	в одном	5	3
152	а потому	1	3
153	но все	3	3
154	в начале	1	3
155	одной из	1	3
156	в области	7	3
157	всего того	2	3
158	отношение к	4	3
159	до нас	3	3
160	на этой	3	3
161	культуры в	4	3
162	собственном смысле	1	3
163	к тому	2	3
164	отношений между	1	3
165	второй половины	3	3
166	хотя и	2	3
167	и других	3	3
168	во второй	2	3
169	и к	4	3
170	есть еще	1	3
171	именно как	1	3
172	в чем	2	3
173	своего рода	1	3
174	дело в	2	3
175	в сущности	16	3
176	да и	2	3
177	или меньшей	4	3
178	в очень	1	3
179	в этой	4	3
180	не вполне	2	3
181	в этих	2	3
182	греков и	1	3
183	что и	1	3
184	и на	11	3
185	до конца	2	3
186	в результате	1	3
187	на этом	1	3
188	времени в	1	3
189	в известном	1	3
190	в работе	1	3
191	в частности	5	3
192	в ней	6	3
193	к этому	1	3
194	понятно что	2	3
195	половины xix	2	3
196	своей природе	1	3
197	и уже	1	3
198	что с	1	3
199	большей или	4	3
200	из них	4	3
201	в виду	3	3
202	так называемой	1	3
203	вообще не	1	3
204	в своем	8	3
205	к таким	1	2
206	о которых	1	2
207	преимущественно в	3	2
208	был в	1	2
209	отсюда и	1	2
210	все более	1	2
211	и здесь	3	2
212	в значительной	6	2
213	и с	3	2
214	большей степени	1	2
215	бы в	1	2
216	в связи	1	2
217	входит в	4	2
218	которой в	1	2
219	жизни и	7	2
220	значение и	2	2
221	исторического исследования	1	2
222	в более	3	2
223	не к	2	2
224	в этот	1	2
225	здесь не	1	2
226	и развития	1	2
227	так и	10	2
228	не было	1	2
229	искусства и	6	2
230	рядом с	5	2
231	до того	1	2
232	но дело	1	2
233	с ней	1	2
234	литературы с	1	2
235	и так	2	2
236	это в	4	2
237	мы не	1	2
238	и другие	8	2
239	второй половине	2	2
240	на котором	3	2
241	во всех	9	2
242	в форме	3	2
243	до наших	1	2
244	по его	3	2
245	человеческой культуры	1	2
246	нашего времени	1	2
247	языка на	1	2
248	его к	2	2
249	на протяжении	5	2
250	действительности в	1	2
251	целом ряде	1	2
252	время в	2	2
253	или иной	5	2
254	между ними	4	2
255	но зато	1	2
256	о которой	1	2
257	никогда не	6	2
258	традиции и	1	2
259	из которых	1	2
260	мысли и	4	2
261	так называемые	2	2
262	с точки	3	2
263	к самой	1	2
264	в дальнейшем	8	2
265	момента в	1	2
266	и при	1	2
267	у нас	1	2
268	в конкретных	1	2
269	об особом	1	2
270	целое и	1	2
271	и всего	1	2
272	в отношении	6	2
273	и чем	1	2
274	но уже	1	2
275	средних веков	3	2
276	с этим	1	2
277	и сам	1	2
278	обычно и	1	2
279	только на	2	2
280	к какому	2	2
281	которые были	1	2
282	мы называем	1	2
283	ничего не	3	2
284	наших дней	1	2
285	так называемая	1	2
286	в языке	1	2
287	не столько	1	2
288	лежит в	1	2
289	не могли	1	2
290	известной мере	3	2
291	и др	24	2
292	определяет как	1	2
293	одна из	1	2
294	мы уже	12	2
295	от того	2	2
296	свое значение	1	2
297	возрождения и	2	2
298	них не	1	2
299	с конца	2	2
300	ни с	2	2
301	на рубеже	1	2
302	этого термина	1	2
303	в основу	1	2
304	это делает	1	2
305	еще раз	2	2
306	несмотря на	2	2
307	от других	1	2
308	литературы и	5	2
309	по их	1	2
310	единого и	1	2
311	которого мы	2	2
312	которое в	2	2
313	литературы в	2	2
314	чем же	1	2
315	есть только	2	2
316	это уже	4	2
317	в разной	2	2
318	что мы	2	2
319	жизни как	3	2
320	ни к	2	2
321	той или	5	2
322	она была	3	2
323	значительной мере	2	2
324	философской мысли	1	2
325	он и	3	2
326	и до	4	2
327	но это	3	2
328	что по	1	1
329	всех его	2	1
330	его от	2	1
331	не могла	1	1
332	показывает как	1	1
333	дошедших до	2	1
334	он рассматривает	1	1
335	это особенно	1	1
336	достаточно в	1	1
337	нашего исследования	1	1
338	или иное	1	1
339	и искусств	1	1
340	на его	2	1
341	с традициями	2	1
342	отношении к	1	1
343	и многое	1	1
344	не одно	1	1
345	языка но	1	1
346	для нас	4	1
347	приводил к	1	1
348	во всей	3	1
349	но для	3	1
350	более древних	1	1
351	отрицательный характер	1	1
352	на деле	1	1
353	одновременно и	2	1
354	этот последний	1	1
355	же это	1	1
356	так называемого	1	1
357	из дошедших	1	1
358	но он	1	1
359	стоит на	1	1
360	и понимания	1	1
361	он только	1	1
362	это и	1	1
363	проявляются в	1	1
364	и стилистические	1	1
365	не была	2	1
366	случае не	1	1
367	как именно	1	1
368	мышления и	1	1
369	и новые	1	1
370	необходимость в	1	1
371	кризиса и	1	1
372	в область	1	1
373	и многие	2	1
374	котором мы	1	1
375	должны сейчас	1	1
376	в настоящем	1	1
377	сохраняет свое	1	1
378	его собственной	1	1
379	смысле они	1	1
380	как с	1	1
381	был и	1	1
382	просто не	1	1
383	кроме того	2	1
384	но еще	1	1
385	типа были	1	1
386	и воспринимать	1	1
387	и все	5	1
388	есть в	5	1
389	самому и	1	1
390	в так	1	1
391	именно для	1	1
392	на то	1	1
393	своеобразия и	1	1
394	этого процесса	1	1
395	из основных	2	1
396	оно было	1	1
397	как эта	1	1
398	наконец в	1	1
399	особенности в	1	1
400	настоящее время	1	1
401	продолжала жить	1	1
402	и ничего	1	1
403	ним в	1	1
404	этой системе	1	1
405	это конечно	1	1
406	имея в	1	1
407	литературного развития	2	1
408	вопрос мы	2	1
409	быть только	2	1
410	его и	1	1
411	становится возможным	1	1
412	культурой в	1	1
413	к которому	1	1
414	включает в	1	1
415	иной степени	1	1
416	и которая	1	1
417	развития на	1	1
418	но здесь	1	1
419	при всей	2	1
420	времени вполне	1	1
421	объяснение в	1	1
422	можно только	4	1
423	и без	2	1
424	в настоящее	1	1
425	смешным и	1	1
426	что на	1	1
427	нет он	1	1
428	на язык	1	1
429	убедиться в	1	1
430	на отдельные	2	1
431	разного рода	3	1
432	более того	2	1
433	собой не	1	1
434	в средние	4	1
435	роста и	2	1
436	еще на	1	1
437	быть никакой	1	1
438	в эту	1	1
439	находит свое	1	1
440	или даже	2	1
441	литературного языка	1	1
442	одном месте	1	1
443	без этого	1	1
444	германии в	1	1
445	и была	1	1
446	в свете	2	1
447	он вовсе	1	1
448	иными средствами	1	1
449	средние века	4	1
450	оно не	1	1
451	говорит об	1	1
452	романтического и	3	1
453	все то	1	1
454	самом же	3	1
455	смысле может	1	1
456	в мировоззрении	1	1
457	который был	2	1
458	здесь в	8	1
459	и объясняется	1	1
460	этот образ	1	1
461	необходимых условий	1	1
462	героического эпоса	1	1
463	или иными	1	1
464	превращается в	5	1
465	в тех	3	1
466	слова и	1	1
467	зрения на	1	1
468	такие явления	1	1
469	ее мы	1	1
470	например в	2	1
471	и понимание	1	1
472	совершенно не	4	1
473	для него	5	1
474	понимает как	1	1
475	из него	1	1
476	этого типа	1	1
477	античного мира	1	1
478	слова или	1	1
479	в заключение	2	1
480	отношения к	2	1
481	уже очень	2	1
482	совершенно иного	1	1
483	раз в	1	1
484	момент в	1	1
485	это были	1	1
486	следовательно и	1	1
487	а затем	2	1
488	они принадлежат	1	1
489	европейской культуры	3	1
490	ним должно	1	1
491	и очень	2	1
