N	3gram	Vinokur_Ku_2	Myshleni
1	в том что	10	31
2	заключается в том	1	14
3	с точки зрения	8	11
4	с одной стороны	1	9
5	мы могли бы	1	9
6	в этом смысле	5	8
7	с другой стороны	7	8
8	смысле этого слова	1	7
9	в этом отношении	3	7
10	в самом деле	7	6
11	так же как	2	5
12	можно было бы	9	5
13	для того чтобы	8	5
14	одной и той	1	4
15	в первую очередь	1	4
16	этой точки зрения	2	4
17	и то что	1	4
18	на то что	2	4
19	и той же	1	4
20	с этой точки	2	4
21	о том что	1	3
22	точно так же	3	3
23	по сравнению с	1	3
24	то обстоятельство что	7	3
25	во всяком случае	5	3
26	в этом случае	2	3
27	речь идет о	1	3
28	состоит в том	1	3
29	в связи с	3	3
30	вместе с тем	2	3
31	не могут быть	1	2
32	в этой области	4	2
33	могли бы сказать	1	2
34	с помощью которого	1	2
35	в отличие от	2	2
36	в том смысле	1	2
37	в настоящее время	1	2
38	только в том	2	2
39	как мы видели	1	2
40	в свое время	2	2
41	и не только	1	2
42	в том чтобы	1	2
43	в вопросе о	1	2
44	все более и	1	2
45	в свою очередь	2	2
46	в данном случае	1	2
47	более и более	1	2
48	того что слово	1	1
49	по сравнению со	1	1
50	не говоря уже	2	1
51	с самого начала	1	1
52	и том же	1	1
53	было бы сказать	1	1
54	то же в	1	1
55	не может быть	4	1
56	мы сталкиваемся с	1	1
57	том что в	1	1
58	потому что и	1	1
59	в том случае	2	1
60	бы то ни	1	1
61	таким же образом	1	1
62	мы знаем что	2	1
63	убедиться в этом	1	1
64	значение этого вопроса	1	1
65	и здесь мы	1	1
66	и в частности	1	1
67	а также и	1	1
68	что иное как	1	1
69	как и в	1	1
70	о которых говорит	1	1
71	можно сказать что	2	1
72	в противоречии с	1	1
73	в конце концов	3	1
74	приводит к положению	1	1
75	до сих пор	1	1
76	по себе не	2	1
77	иначе как в	1	1
78	к тому же	1	1
79	на том простом	1	1
80	принять во внимание	1	1
81	что все эти	3	1
82	и на том	1	1
83	в русском языке	9	1
84	к тому что	1	1
85	том что мы	1	1
86	что он не	1	1
87	том случае если	2	1
88	едва ли не	1	1
89	одном и том	1	1
90	так как оно	1	1
91	имеет еще и	1	1
92	том смысле как	1	1
93	не только у	1	1
94	в силу той	2	1
95	в то время	1	1
96	на самом деле	2	1
97	привести к такому	1	1
98	слова не только	1	1
99	ничего общего с	1	1
100	нет никаких оснований	1	1
101	совершенно ясно что	1	1
102	находит свое выражение	1	1
103	в зависимости от	4	1
104	что к этому	1	1
105	не что иное	1	1
106	вместо того чтобы	1	1
107	и приводит к	2	1
108	не только в	4	1
109	может быть не	1	1
110	чуть ли не	1	1
111	только то что	1	1
112	в сущности к	1	1
113	но все же	2	1
114	в каком отношении	1	1
115	прежде всего в	1	1
116	становится для нас	1	1
117	все это в	1	1
118	только тогда когда	1	1
119	я думаю что	1	1
120	но для того	1	1
121	у нас нет	1	1
122	то же что	1	1
123	ничего принципиально нового	1	1
124	тем самым мы	2	1
125	то время как	1	1
126	тех или иных	1	1
127	после того как	1	1
128	само по себе	5	1
129	сводится в сущности	1	1
130	говоря уже о	2	1
131	мы видели выше	1	1
132	не имеет никакого	1	1
133	тем не менее	5	1
134	они ни были	1	1
135	мы будем иметь	1	1
136	но даже и	2	1
137	мы говорим о	2	1
138	состоит не в	1	1
139	то ни было	1	1
140	новые и новые	1	1
