N	4gram	Vygotskiy__4	Freidism
1	мы можем сказать что	1	3
2	одной и той же	4	3
3	один и тот же	7	3
4	бы то ни было	1	2
5	с объективной точки зрения	1	2
6	как мы уже указывали	1	2
7	но во всяком случае	1	2
8	друг на друга в	1	1
9	если мы обратимся к	4	1
10	в собственном смысле слова	1	1
11	в самом деле если	1	1
12	собственном смысле этого слова	4	1
13	ни в какой степени	1	1
14	он приходит к выводу	1	1
15	не чем иным как	1	1
16	приходит к выводу что	1	1
17	в основе их лежит	2	1
18	в том что в	1	1
19	на один и тот	3	1
20	одни и те же	3	1
21	и тот же предмет	5	1
22	что с точки зрения	1	1
23	в собственном смысле этого	4	1
