N	4gram	Vygotskiy__4	Freidism
1	мы можем сказать что	1	3
2	один и тот же	7	3
3	одной и той же	4	3
4	бы то ни было	1	2
5	но во всяком случае	1	2
6	с объективной точки зрения	1	2
7	как мы уже указывали	1	2
8	приходит к выводу что	1	1
9	в основе их лежит	2	1
10	друг на друга в	1	1
11	он приходит к выводу	1	1
12	одни и те же	3	1
13	в собственном смысле этого	4	1
14	в том что в	1	1
15	собственном смысле этого слова	4	1
16	если мы обратимся к	4	1
17	в собственном смысле слова	1	1
18	в самом деле если	1	1
19	не чем иным как	1	1
20	что с точки зрения	1	1
21	на один и тот	3	1
22	ни в какой степени	1	1
23	и тот же предмет	5	1
