N	3gram	Savitsky_E_1	Myshleni
1	в том что	6	21
2	с точки зрения	16	18
3	для того чтобы	5	10
4	заключается в том	2	7
5	с одной стороны	8	7
6	на то что	2	6
7	во всяком случае	3	6
8	что мы знаем	1	6
9	в связи с	1	6
10	не может быть	2	6
11	по сравнению с	2	5
12	на этот вопрос	1	5
13	можно было бы	3	5
14	из того что	2	4
15	в последнее время	1	4
16	мы не можем	1	3
17	в том числе	1	3
18	мы видели что	1	3
19	в отличие от	1	3
20	смысле этого слова	1	3
21	в этом отношении	3	3
22	том числе и	1	3
23	в данном случае	2	3
24	в том же	1	2
25	в этом смысле	3	2
26	и в применении	1	2
27	друг с другом	3	2
28	того что в	2	2
29	то что с	1	2
30	мы увидим что	1	2
31	только тогда когда	1	2
32	вовсе не в	1	2
33	хотя бы и	3	2
34	и в своем	1	2
35	речь идет о	1	2
36	более или менее	1	2
37	мы не станем	1	2
38	друг от друга	2	2
39	одной стороны и	6	2
40	само по себе	4	2
41	к тому чтобы	2	2
42	в своем развитии	1	2
43	и тот же	1	1
44	что как бы	1	1
45	и тем самым	1	1
46	нас к выводу	1	1
47	так же как	5	1
48	и в качестве	1	1
49	мы не находим	1	1
50	бы то ни	4	1
51	именно и только	1	1
52	мы хотели бы	1	1
53	точки зрения этих	1	1
54	и только в	2	1
55	и тем более	1	1
56	во всем его	1	1
57	в другой своей	1	1
58	и в частности	2	1
59	или хотя бы	2	1
60	точки зрения развития	1	1
61	а также в	1	1
62	представление о том	1	1
63	именно потому что	1	1
64	рано или поздно	2	1
65	один и тот	1	1
66	можно сказать что	3	1
67	не связана с	1	1
68	при известных условиях	1	1
69	при соприкосновении с	1	1
70	по себе не	2	1
71	то ни было	4	1
72	следует оговориться что	1	1
73	что в этом	1	1
74	по нашему мнению	2	1
75	в том смысле	1	1
76	связи с этим	1	1
77	в этом процессе	1	1
78	с другой стороны	2	1
79	оно не может	1	1
80	друг к другу	1	1
81	быть уверенным что	1	1
82	параллелизм хотя бы	1	1
83	но так как	1	1
84	с тем что	1	1
85	в силу этого	1	1
86	этой точки зрения	5	1
87	но в процессе	1	1
88	и со стороны	2	1
89	которые можно было	1	1
90	в переводе на	1	1
91	к тому же	1	1
92	том случае если	1	1
93	ответить на этот	1	1
94	вместо того чтобы	1	1
95	мы находим у	1	1
96	в том случае	1	1
97	в частности в	2	1
98	той или иной	4	1
99	как сказал бы	1	1
100	в применении к	3	1
101	не могут быть	1	1
102	так и со	1	1
103	что при известных	1	1
104	как мы видели	2	1
105	в той или	3	1
106	том смысле что	1	1
107	мы стремились показать	1	1
108	только в том	2	1
109	в качестве орудия	2	1
110	в известном смысле	3	1
111	не может не	1	1
112	как бы ни	3	1
113	дело в том	1	1
114	но в отношении	1	1
115	дело идет о	2	1
116	так и по	1	1
117	этот факт можно	1	1
118	с а затем	1	1
119	и с точки	1	1
120	несмотря на то	1	1
121	на этот раз	1	1
122	то что в	2	1
123	то и другое	1	1
