1	т е	18	32
2	и не	9	30
3	вовсе не	4	28
4	и в	26	27
5	может быть	14	25
6	не может	6	24
7	так и	10	21
8	и его	10	19
9	в этом	7	18
10	таким образом	10	18
11	а не	6	17
12	точки зрения	1	16
13	то же	8	15
14	в нем	2	15
15	между ними	3	15
16	и пр	11	15
17	как и	7	14
18	если бы	2	12
19	не в	5	12
20	и т	27	11
21	не могут	2	10
22	но и	12	10
23	так же	18	9
24	не только	15	9
25	лишь в	2	9
26	так как	9	9
27	то что	16	8
28	с помощью	2	8
29	и все	2	8
30	ни в	2	8
31	как мы	5	8
32	как бы	3	8
33	как раз	1	8
34	только в	3	8
35	в пределах	1	8
36	что в	14	8
37	при этом	3	8
38	все это	2	7
39	его в	9	7
40	в том	3	7
41	в его	5	7
42	потому что	6	7
43	не менее	2	7
44	если мы	1	7
45	там где	3	7
46	в то	1	7
47	с тем	2	7
48	в своих	1	6
49	все эти	3	6
50	вместе с	6	6
51	но в	5	6
52	бы в	1	6
53	что он	10	6
54	с другой	4	6
55	в своей	4	6
56	еще не	6	6
57	в данном	3	6
58	т д	24	6
59	хотя бы	2	6
60	все же	9	6
61	было бы	2	6
62	зависимости от	1	5
63	и их	2	5
64	в ней	1	5
65	в истории	2	5
66	в одной	3	5
67	что именно	1	5
68	никогда не	2	5
69	друг друга	1	5
70	в зависимости	1	5
71	в результате	1	5
72	независимо от	1	5
73	тем что	5	5
74	но не	5	5
75	говорит он	1	5
76	большинстве случаев	1	5
77	связи с	3	5
78	что же	1	5
79	тому как	1	5
80	именно так	1	5
81	в дальнейшем	6	5
82	другой стороны	4	5
83	что они	6	5
84	мы можем	6	4
85	могут быть	6	4
86	не есть	2	4
87	они не	1	4
88	том что	3	4
89	жизни и	1	4
90	социальной жизни	1	4
91	конечно не	2	4
92	к тому	1	4
93	мы знаем	8	4
94	на ее	1	4
95	мы видели	6	4
96	и как	5	4
97	со стороны	1	4
98	между собой	1	4
99	подобно тому	1	4
100	только на	1	4
101	данном случае	3	4
102	уже в	2	4
103	в связи	2	4
104	связь между	2	4
105	роль в	1	4
106	в большинстве	1	4
107	как в	7	4
108	она не	3	4
109	как это	3	4
110	прежде всего	1	4
111	он был	1	4
112	тогда когда	1	4
113	в целом	2	4
114	материал в	1	4
115	о том	4	4
116	и те	1	4
117	по себе	2	4
118	и является	1	4
119	мы не	1	4
120	не следует	1	3
121	должна быть	2	3
122	для нас	3	3
123	то мы	2	3
124	он и	1	3
125	то он	1	3
126	героя в	7	3
127	что это	2	3
128	как таковой	1	3
129	уже не	5	3
130	от его	1	3
131	может стать	1	3
132	в основе	1	3
133	а что	1	3
134	формы и	2	3
135	их в	7	3
136	те же	3	3
137	и что	5	3
138	во всех	1	3
139	одни и	1	3
140	в него	1	3
141	сказать что	2	3
142	его и	2	3
143	мы уже	5	3
144	и тем	2	3
145	что жизнь	1	3
146	той же	1	3
147	в эпоху	1	3
148	ясно что	1	3
149	одним из	1	3
150	и следовательно	1	3
151	в виду	1	3
152	в этих	7	3
153	же как	13	3
154	к его	1	3
155	а и	1	3
156	в них	1	3
157	и на	2	3
158	не на	3	3
159	и более	3	3
160	же самое	2	3
161	тому что	1	3
162	того что	2	3
163	между жизнью	1	3
164	о нем	1	3
165	у нас	2	3
166	жизнь и	1	3
167	можно сказать	1	3
168	мы и	1	3
169	и с	5	3
170	в себе	2	3
171	в которых	4	3
172	это не	5	3
173	идет не	1	2
174	как не	1	2
175	на все	1	2
