N	2gram	Medvedev_F_3	Istorich
1	и т	11	27
2	и в	27	26
3	т д	6	24
4	так же	9	18
5	т е	32	18
6	то что	8	16
7	не только	9	15
8	что в	8	14
9	может быть	25	14
10	же как	3	13
11	но и	10	12
12	между двумя	1	12
13	и пр	15	11
14	так и	21	10
15	таким образом	18	10
16	и его	19	10
17	что он	6	10
18	и не	30	9
19	все же	6	9
20	его в	7	9
21	что и	2	9
22	так как	9	9
23	а в	1	8
24	то же	15	8
25	этих случаях	1	8
26	мы знаем	4	8
27	как и	14	7
28	в качестве	1	7
29	об этом	1	7
30	превращается в	2	7
31	знаем что	2	7
32	в этих	3	7
33	в этом	18	7
34	мы имеем	1	7
35	героя в	3	7
36	он не	1	7
37	их в	3	7
38	как в	4	7
39	еще не	6	6
40	что они	5	6
41	не может	24	6
42	вместе с	6	6
43	потому что	7	6
44	мы видели	4	6
45	и то	1	6
46	в дальнейшем	5	6
47	как он	2	6
48	могут быть	4	6
49	мы видим	1	6
50	мы можем	4	6
51	а не	17	6
52	таким же	2	6
53	и здесь	1	5
54	и с	3	5
55	сих пор	1	5
56	не в	12	5
57	до сих	1	5
58	ничего не	2	5
59	в одном	1	5
60	но все	1	5
61	но не	5	5
62	и только	2	5
63	это не	3	5
64	но в	6	5
65	это и	2	5
66	эта связь	2	5
67	мы должны	2	5
68	тем что	5	5
69	и др	2	5
70	мы уже	3	5
71	в его	7	5
72	и что	3	5
73	уже не	3	5
74	то это	1	5
75	и у	1	5
76	к этому	2	5
77	и как	4	5
78	и по	1	5
79	как мы	8	5
80	вовсе не	28	4
81	его на	1	4
82	о том	4	4
83	но он	1	4
84	другой стороны	5	4
85	здесь не	2	4
86	в доме	1	4
87	даже в	2	4
88	а на	2	4
89	так в	2	4
90	и даже	2	4
91	что этот	2	4
92	в своей	6	4
93	того как	1	4
94	три года	1	4
95	не просто	1	4
96	с другой	6	4
97	прибавить что	1	4
98	же он	2	4
99	в которых	3	4
100	но эта	2	4
101	все эти	6	3
102	для нас	3	3
103	данном случае	4	3
104	из этих	2	3
105	только тогда	1	3
106	же в	1	3
107	связи с	5	3
108	и действительно	2	3
109	на то	1	3
110	и других	1	3
111	на земле	2	3
112	но мы	1	3
113	там где	7	3
114	как это	4	3
115	человека с	1	3
116	те же	3	3
117	с миром	1	3
118	между ними	15	3
119	видели что	2	3
120	меня не	1	3
121	что эта	1	3
122	что ни	2	3
123	в том	7	3
124	к своему	1	3
125	этом случае	1	3
126	не на	3	3
127	мы увидим	2	3
128	в одной	5	3
129	только в	8	3
130	при этом	8	3
131	в америке	1	3
132	переходит в	2	3
133	и если	1	3
134	она не	4	3
135	о чем	1	3
136	на него	1	3
137	по существу	1	3
138	что она	2	3
139	должен был	1	3
140	что мы	1	3
141	е в	1	3
142	и более	3	3
143	является и	2	3
144	как бы	8	3
145	но это	2	3
146	том что	4	3
147	в данном	6	3
148	и при	1	3
149	его от	2	2
150	то мы	3	2
151	главным образом	2	2
152	в себе	3	2
153	в отдельности	1	2
154	или другие	1	2
155	в форме	1	2
156	в связи	4	2
157	тех же	1	2
158	не менее	7	2
159	говорит о	1	2
160	его с	1	2
161	иногда и	1	2
162	можно считать	1	2
163	к этим	1	2
164	не к	1	2
165	этого слова	2	2
166	и их	5	2
167	он становится	2	2
168	и тот	1	2
169	из таких	1	2
170	и все	8	2
171	или просто	1	2
172	как эта	1	2
173	случаи когда	1	2
174	что это	3	2
175	в нем	15	2
176	увидим что	2	2
177	и во	2	2
178	с помощью	8	2
179	его и	3	2
180	совершенно ясно	1	2
181	на этом	2	2
182	дело не	2	2
183	так что	1	2
184	от него	2	2
185	по себе	4	2
186	это происходит	1	2
187	с тем	7	2
188	в одну	1	2
189	но для	2	2
190	смысле этого	2	2
191	говорит об	1	2
192	с той	1	2
193	с этой	1	2
194	того что	3	2
195	или на	2	2
196	никогда не	5	2
197	хотя и	1	2
198	этот материал	1	2
199	таков например	1	2
200	е к	1	2
201	в современной	1	2
202	он может	2	2
203	в других	1	2
204	в американских	1	2
205	но этот	1	2
206	в своем	2	2
207	в целом	4	2
208	у нас	3	2
209	лишь в	9	2
210	хотя бы	6	2
211	дают в	1	2
212	новая форма	1	2
213	врагов и	1	2
214	с этим	1	2
215	вот как	2	2
216	во все	1	2
217	сказать что	3	2
218	ни в	8	2
219	в истории	5	2
220	том как	2	2
221	это же	1	2
222	тем не	2	2
223	не могло	2	2
224	видеть в	1	2
225	даже и	1	2
226	могло бы	1	2
227	ему в	1	2
228	если бы	12	2
229	исторически и	2	2
230	одна из	2	2
231	и тем	3	2
232	есть в	1	2
233	в этой	2	2
234	от того	2	2
235	же самое	3	2
236	в языке	2	2
237	он говорит	1	2
238	не могут	10	2
239	и на	3	2
240	играет роль	1	2
241	и этим	1	2
242	совершенно одинаково	1	2
243	или от	1	2
244	имеем в	1	2
245	в частности	1	2
246	становится понятным	1	2
247	от них	1	2
248	однако в	2	2
249	происходит в	1	2
250	все это	7	2
251	указывает что	1	2
252	себя в	1	2
253	в области	2	2
254	уже в	4	2
255	формы и	3	2
256	он приобретает	1	2
257	было бы	6	2
258	известно что	1	2
259	конечно не	4	2
260	так например	1	2
261	должна быть	3	2
262	из них	2	2
263	еще один	1	2
264	тогда он	2	2
265	связь между	4	2
266	герою в	1	2
267	не есть	4	2
268	и затем	1	1
269	одним из	3	1
270	историческое явление	1	1
271	что между	1	1
272	не могла	1	1
273	ему не	1	1
274	данного народа	1	1
275	о которых	1	1
276	момент в	1	1
277	форму и	1	1
278	еще одну	1	1
279	доступ к	1	1
280	полагать что	2	1
281	герой может	1	1
282	или иное	2	1
283	или иных	1	1
284	но с	1	1
285	этого развития	1	1
286	не знает	1	1
287	процесс может	1	1
288	можно и	1	1
289	исходя из	1	1
290	бы в	6	1
291	с полной	1	1
292	члена общества	1	1
293	данное положение	1	1
294	все те	1	1
295	так если	1	1
296	что жизнь	3	1
297	в него	3	1
298	мы и	3	1
299	можно сказать	3	1
300	первоначально как	1	1
301	жизни и	4	1
302	особенно ярко	1	1
303	как таковой	3	1
304	и вместо	1	1
305	сам он	2	1
306	или не	1	1
307	понятие о	1	1
308	сказка как	1	1
309	идет не	2	1
310	как герой	1	1
311	видим и	1	1
312	не была	1	1
313	бы нас	1	1
314	правда не	1	1
315	может привести	1	1
316	что как	1	1
317	уже знаем	2	1
318	и является	4	1
319	и другой	1	1
320	находятся в	2	1
321	большинстве случаев	5	1
322	и эти	1	1
323	не было	1	1
324	она может	1	1
325	может оказаться	1	1
326	друг другу	2	1
327	есть акт	1	1
328	это так	1	1
329	его состав	1	1
330	на ее	4	1
331	уже тогда	1	1
332	так чтобы	2	1
333	только при	1	1
334	и вместе	1	1
335	то он	3	1
336	ними в	1	1
337	в эти	1	1
338	материал в	4	1
339	д нам	1	1
340	связью с	1	1
341	в большинстве	4	1
342	совершенно прав	1	1
343	материал материал	1	1
344	и так	1	1
345	два явления	1	1
346	быть только	2	1
347	независимо от	5	1
348	точки зрения	16	1
349	к которому	2	1
350	к другой	1	1
351	это в	1	1
352	тем самым	1	1
353	дает и	1	1
354	а к	2	1
355	мы не	4	1
356	чтобы стать	1	1
357	объясняется тем	1	1
358	с ним	1	1
359	поэтому совершенно	2	1
360	является необходимой	1	1
361	то и	1	1
362	та же	1	1
363	как раз	8	1
364	во всех	3	1
365	а только	1	1
366	и те	4	1
367	находит в	1	1
368	здесь в	1	1
369	мы подойдем	1	1
370	облекается в	1	1
371	только тот	1	1
372	именно в	1	1
373	только тем	1	1
374	могла быть	2	1
375	в это	1	1
376	человеческое сознание	1	1
377	который он	1	1
378	нет никакого	1	1
379	одно из	1	1
380	в виду	3	1
381	его по	1	1
382	где нет	2	1
383	нужно прибавить	1	1
384	камень и	1	1
385	явление в	1	1
386	не можем	2	1
387	в начале	1	1
388	и второй	1	1
389	при которых	1	1
390	и связь	1	1
391	их он	1	1
392	что же	5	1
393	ничем не	1	1
394	одной из	2	1
395	одно и	1	1
396	путь к	1	1
397	есть не	1	1
398	почему не	1	1
399	знает что	1	1
400	с нашей	1	1
401	так называемые	2	1
402	уже почти	1	1
403	мы еще	2	1
404	не удается	1	1
405	наша задача	1	1
406	как не	2	1
407	всей ситуации	1	1
408	чтобы овладеть	1	1
409	быть определены	1	1
410	указывали на	1	1
411	в нашей	1	1
412	к каким	1	1
413	подойдем к	1	1
414	не из	1	1
415	должны были	1	1
