N	3gram	Propp_Isto_1	Narrotol
1	в том что	4	8
2	с одной стороны	4	7
3	о том что	3	6
4	по отношению к	3	6
5	в отличие от	2	5
6	не может быть	7	5
7	к тому же	1	4
8	но все же	3	4
9	все же не	2	4
10	с другой стороны	5	4
11	бы то ни	2	3
12	то ни было	2	3
13	в этом отношении	1	3
14	тем не менее	6	3
15	подобно тому как	1	2
16	что иное как	1	2
17	так же как	2	2
18	не что иное	1	2
19	в первом случае	1	2
20	на первый взгляд	2	2
21	того или иного	1	2
22	можно было бы	3	2
23	в значительной степени	1	2
24	более или менее	5	2
25	не только в	1	2
26	в связи с	3	2
27	точно так же	3	2
28	сами по себе	1	2
29	мы имеем дело	1	2
30	а по своей	1	2
31	это не так	1	1
32	и тот же	2	1
33	в этом смысле	1	1
34	не мешает ему	1	1
35	пока еще не	1	1
36	восходит к тому	1	1
37	какой бы то	1	1
38	друг с другом	3	1
39	по себе а	1	1
40	что в этом	1	1
41	в том чтобы	1	1
42	один и тот	2	1
43	что это за	3	1
44	дело не с	1	1
45	тех или иных	1	1
46	никогда не было	1	1
47	до сих пор	5	1
48	иметь в виду	1	1
49	по себе не	1	1
50	и в особенности	1	1
51	из них в	1	1
52	и чрезвычайно важный	1	1
53	могли бы быть	2	1
54	ни один человек	1	1
55	легко может быть	1	1
56	должна быть признана	1	1
57	может быть только	1	1
58	до известной степени	1	1
59	то же самое	3	1
60	же как и	1	1
61	и когда он	2	1
62	связаны между собой	1	1
63	не должен был	1	1
64	только то что	1	1
65	до наших дней	1	1
66	о царских детях	2	1
67	содержит в себе	1	1
68	не сливаются в	1	1
69	в чистом виде	2	1
70	а не событиям	1	1
71	прежде всего в	1	1
72	есть не что	1	1
73	будет сказано ниже	1	1
74	она может быть	1	1
75	не было и	1	1
76	нами не как	1	1
77	еще не есть	1	1
78	дело в том	3	1
79	к тому или	1	1
80	как мы увидим	2	1
81	в соответствии с	1	1
82	а не только	1	1
83	само по себе	2	1
84	к тому чтобы	1	1
85	все же было	1	1
86	а иногда и	1	1
87	именно это и	1	1
88	же обстоит дело	2	1
89	а не как	1	1
90	ответ на него	1	1
91	имеем дело не	1	1
