N	3gram	Tiupa_Lite_3	FransuaR
1	в то же	7	6
2	то же время	7	6
3	не только в	2	5
4	с точки зрения	3	5
5	но и в	2	4
6	не может быть	3	4
7	о том что	4	3
8	с одной стороны	4	3
9	в xix веке	1	3
10	в этом отношении	5	3
11	с другой стороны	2	3
12	подобно тому как	2	2
13	в значительной степени	1	2
14	в другом месте	1	2
15	то что для	1	2
16	содержит в себе	1	2
17	в себе и	1	2
18	во всех других	1	2
19	и вот в	1	1
20	и там где	1	1
21	и не становится	1	1
22	в первую очередь	1	1
23	же время в	1	1
24	а затем и	1	1
25	в жизни так	1	1
26	для того чтобы	1	1
27	на самом деле	1	1
28	и в целом	1	1
29	но не только	1	1
30	книге о рабле	1	1
31	одно из наиболее	1	1
32	а и в	2	1
33	в том что	4	1
34	в том чтобы	2	1
35	по отношению к	4	1
36	не только не	1	1
37	на то что	2	1
38	в целом ряде	1	1
39	одной стороны и	2	1
40	именно в этом	1	1
41	целом ряде других	1	1
42	начало и конец	1	1
43	во второй половине	1	1
44	то что в	1	1
45	это как бы	1	1
