N	3gram	Losev_Vlad_2	Dialekti
1	и т д	1	15
2	по крайней мере	4	9
3	это значит что	1	8
4	с точки зрения	3	8
5	в том что	9	6
6	о том что	3	4
7	только тогда когда	1	4
8	то же время	3	4
9	только то что	1	4
10	в связи с	8	4
11	может быть в	1	3
12	сам по себе	2	3
13	в то же	3	3
14	можно сказать что	1	3
15	может быть и	1	3
16	по себе не	1	3
17	в то время	6	3
18	не что иное	1	3
19	содержит в себе	4	3
20	не может не	1	3
21	в самом деле	1	3
22	что иное как	1	3
23	то время как	1	3
24	не может быть	1	3
25	так или иначе	3	2
26	с самого начала	1	2
27	или по крайней	2	2
28	и в частности	1	2
29	не только в	2	2
30	что это за	1	2
31	но это не	1	2
32	до сих пор	1	2
33	и прежде всего	1	2
34	во всяком случае	6	2
35	само по себе	2	2
36	так как это	2	2
37	и можно сказать	1	2
38	более или менее	3	2
39	что в нем	1	2
40	крайней мере в	1	2
41	или как он	1	2
42	не говоря уже	2	2
43	тем не менее	6	2
44	в данном случае	2	2
45	говоря уже о	2	2
46	заключается в том	2	1
47	тогда и возможно	1	1
48	по себе как	1	1
49	во что бы	1	1
50	в этом смысле	1	1
51	связи с этим	1	1
52	не было и	1	1
53	мы имеем не	1	1
54	только в очень	1	1
55	и то что	5	1
56	бы то ни	1	1
57	точно так же	3	1
58	до тех пор	1	1
59	он сам а	1	1
60	то что с	1	1
61	в это время	4	1
62	и в то	1	1
63	думать так как	1	1
64	несмотря на все	2	1
65	и в том	1	1
66	к выводу что	1	1
67	с ним в	1	1
68	в разной степени	1	1
69	не содержит в	1	1
70	в конце концов	3	1
71	от всего прочего	1	1
72	в себе ровно	1	1
73	равно как и	1	1
74	мы уже сказали	1	1
75	но все же	1	1
76	к тому же	1	1
77	только тогда и	1	1
78	это нисколько не	2	1
79	это не только	1	1
80	в подлинном смысле	1	1
81	время может быть	1	1
82	так же и	1	1
83	во всех своих	1	1
84	что несмотря на	1	1
85	а в конце	1	1
86	то ни стало	1	1
87	то что можно	1	1
88	мы будем говорить	2	1
89	и как бы	1	1
90	не забудем что	1	1
91	как и вообще	1	1
92	за то что	1	1
93	из этих последних	1	1
94	у вас в	1	1
95	и в нем	1	1
96	в них нет	1	1
97	что бы то	1	1
98	них нет ничего	1	1
99	как мы уже	1	1
100	то в чем	1	1
101	всего прочего и	1	1
102	но это конечно	1	1
103	не окажется ни	1	1
104	и все его	1	1
105	в этом отношении	1	1
106	так и из	1	1
107	в свое время	1	1
108	тех пор пока	1	1
109	в том как	1	1
110	в последнее время	2	1
111	в частности к	1	1
112	том что он	2	1
113	вместе с тем	1	1
114	и часто даже	1	1
115	не в том	3	1
116	ни тем более	1	1
117	кроме того и	2	1
118	времена и сроки	1	1
119	но даже и	1	1
120	не то что	2	1
121	ни в каких	2	1
