N	2gram	Bakhtin_Pr_1	Mirosoze
1	и в	38	46
2	в нем	15	22
3	может быть	26	21
4	в этом	15	20
5	и не	42	18
6	для него	1	18
7	не только	9	18
8	никогда не	5	18
9	есть лишь	3	17
10	не может	27	15
11	но и	9	15
12	человека в	2	14
13	как и	7	13
14	а не	5	13
15	не есть	6	13
16	друг друга	1	12
17	прежде всего	13	12
18	но он	1	11
19	не было	2	11
20	и он	2	11
21	у нас	2	11
22	в ней	4	11
23	в себе	4	10
24	он не	3	10
25	но в	4	10
26	не знает	3	9
27	не в	7	9
28	отношение к	10	8
29	она не	2	8
30	в своем	5	8
31	и есть	2	8
32	как бы	22	8
33	но это	3	8
34	ивана карамазова	2	7
35	хотя бы	4	7
36	в нашем	4	7
37	как в	4	7
38	человека и	1	7
39	и потому	4	7
40	в этой	1	7
41	и для	11	7
42	в мире	3	7
43	и к	3	7
44	что он	2	7
45	и здесь	2	6
46	вопрос о	1	6
47	жизни и	1	6
48	так же	1	6
49	что это	2	6
50	того что	2	6
51	и вот	1	5
52	и все	3	5
53	в своей	7	5
54	бы и	1	5
55	есть не	2	5
56	свою свободу	1	5
57	к тому	1	5
58	это не	5	5
59	то же	5	5
60	то что	8	5
61	в его	43	5
62	и его	16	5
63	образ и	1	5
64	во всем	2	5
65	для того	2	5
66	что все	2	5
67	в самом	7	5
68	я не	2	5
69	и это	3	5
70	должны быть	4	4
71	они не	3	4
72	нет в	1	4
73	так и	5	4
74	в свою	2	4
75	что в	7	4
76	к чему	2	4
77	есть что-то	1	4
78	в боге	1	4
79	того чтобы	2	4
80	что у	1	4
81	его отношение	1	4
82	уже не	1	4
83	вопроса о	3	4
84	тому что	1	4
85	что и	2	4
86	до конца	1	4
87	также и	3	4
88	с его	2	4
89	должен быть	2	4
90	не имеет	9	4
91	себя в	2	4
92	есть уже	1	4
93	все что	3	4
94	том что	3	4
95	момент в	1	3
96	отношении к	1	3
97	ни в	11	3
98	лишь как	4	3
99	есть в	1	3
100	с самим	2	3
101	сих пор	1	3
102	с ним	5	3
103	было в	1	3
104	и во	2	3
105	к которому	4	3
106	до сих	1	3
107	и с	17	3
108	менее всего	3	3
109	его в	9	3
110	в чем	2	3
111	иное как	1	3
112	чувствовать себя	1	3
113	и на	3	3
114	и самого	1	3
115	в том	8	3
116	его он	1	3
117	природой и	1	3
118	высшей степени	5	3
119	что иное	1	3
120	творчестве достоевского	1	3
121	в россии	2	3
122	она никогда	1	3
123	и всегда	1	3
124	это и	1	3
125	с которым	1	3
126	на почве	3	3
127	себя и	3	3
128	в высшей	5	3
129	смысле слова	2	3
130	как он	1	3
131	только с	1	3
132	и от	3	3
133	связано с	1	3
134	сказать что	4	3
135	можно ли	1	3
136	тем что	2	3
137	решения вопроса	1	3
138	человек в	2	3
139	в каждом	2	3
140	если бы	3	3
141	в них	5	3
142	к другому	1	3
143	не существует	1	3
144	не для	1	3
145	в творчестве	1	3
146	не что	1	3
147	стали бы	1	3
148	в своих	2	3
149	к которой	1	3
150	есть и	1	3
151	о том	4	3
152	все равно	1	3
153	и должно	3	3
154	с другим	1	3
155	жизни в	1	3
156	только в	13	3
157	теряет свою	1	3
158	душу и	1	3
159	образа и	1	2
160	жизни а	1	2
161	со своим	1	2
162	но с	3	2
163	но она	2	2
164	бы в	1	2
165	в которой	1	2
166	место в	8	2
167	его с	1	2
168	в более	4	2
169	в сфере	1	2
170	отношению к	19	2
171	не к	6	2
172	личности в	1	2
173	связи с	2	2
174	души и	2	2
175	точки зрения	8	2
176	то он	1	2
177	человеческой жизни	1	2
178	к нему	10	2
179	и социального	1	2
180	бы не	2	2
181	науки и	1	2
182	во всех	11	2
183	по себе	1	2
184	и те	2	2
185	если он	1	2
186	а в	6	2
187	то в	1	2
188	отношением к	1	2
189	оно не	3	2
190	который был	1	2
191	вместе с	1	2
192	самим собою	2	2
193	а лишь	2	2
194	отношения к	6	2
195	мы еще	1	2
196	она есть	1	2
197	не имеют	2	2
198	еще более	1	2
199	лишь момент	3	2
200	хотя и	3	2
201	в этих	2	2
202	и мир	2	2
203	по отношению	21	2
204	что есть	1	2
205	которые в	1	2
206	из подполья	1	2
207	которое было	1	2
208	но этот	1	2
209	все время	1	2
210	есть ли	1	2
211	между тем	7	2
212	что не	4	2
213	момент его	2	2
214	мы увидим	3	2
215	лишь в	2	2
216	быть лишь	1	2
217	и если	1	2
218	да и	3	2
219	есть момент	1	2
220	к своему	2	2
221	должно быть	5	2
222	ничего не	6	2
223	есть выражение	2	2
224	направленной на	4	2
225	и за	1	2
226	себе и	1	2
227	в основе	5	2
228	тому как	1	2
229	не всегда	6	2
230	преступление и	1	2
231	и других	2	2
232	приходит к	1	2
233	и этим	6	2
234	как к	2	2
235	ее и	1	2
236	на этом	2	2
237	в действительности	1	2
238	этого вопроса	1	2
239	быть и	1	2
240	от своей	1	2
241	подобно тому	1	2
242	правда в	1	2
243	его не	2	2
244	чем в	2	2
245	нас в	1	2
246	чем не	2	2
247	не о	1	2
248	направлена на	1	2
249	но эта	1	2
250	и что	2	2
251	к себе	2	2
252	нем нет	1	2
253	уходит в	1	2
254	или иной	2	2
255	можно было	4	2
256	но для	1	2
257	и эта	2	2
258	переносится в	1	1
259	все эти	5	1
260	за его	3	1
261	и многообразный	1	1
262	в свои	1	1
263	могли быть	1	1
264	которым все	1	1
265	и борьбы	1	1
266	и чисто	1	1
267	все они	5	1
268	она на	1	1
269	нем и	2	1
270	в значительной	2	1
271	по сравнению	1	1
272	можно и	2	1
273	сравнению с	1	1
274	им и	1	1
275	мира так	1	1
276	с предметом	2	1
277	в свое	1	1
278	власти и	1	1
279	все те	1	1
280	в другом	2	1
281	входит в	8	1
282	от всех	4	1
283	говорить о	3	1
284	на их	1	1
285	это чувство	1	1
286	на то	2	1
287	в плане	7	1
288	лишь для	2	1
289	значение и	1	1
290	и тем	3	1
291	направлений и	1	1
292	этот смысл	1	1
293	отличается от	2	1
294	ибо и	1	1
295	не дает	2	1
296	с прошлым	1	1
297	и ее	2	1
298	для них	1	1
299	образ человека	1	1
300	был бы	1	1
301	должна быть	4	1
302	и социальной	1	1
303	не чуждо	1	1
304	своем творчестве	1	1
305	связь с	3	1
306	к концу	1	1
307	она становится	1	1
308	значение для	3	1
309	как можно	1	1
310	только один	1	1
311	в сознании	1	1
312	что является	1	1
313	в какой	2	1
314	бы ни	1	1
315	и теперь	1	1
316	которому он	1	1
317	независимо от	13	1
318	его и	1	1
319	это в	1	1
320	же должно	1	1
321	приводит к	3	1
322	мир на	1	1
323	вполне и	1	1
324	и вечная	1	1
325	вот на	1	1
326	а о	1	1
327	к этому	2	1
328	слова для	1	1
329	и без	1	1
330	не были	1	1
331	или иная	1	1
332	материал и	2	1
333	если в	1	1
334	человека или	1	1
335	его уже	1	1
336	а между	1	1
337	видит в	1	1
338	с тем	1	1
339	тем как	5	1
340	вопросом о	1	1
341	и становится	7	1
342	проникает в	2	1
343	есть я	1	1
344	художник и	2	1
345	у толстого	1	1
346	до известной	1	1
347	такое же	1	1
348	их и	2	1
349	есть ни	1	1
350	связей и	1	1
351	культура есть	1	1
352	и только	4	1
353	смысле этого	1	1
354	на что	1	1
355	этого не	1	1
356	с человеком	1	1
357	форма не	4	1
358	свои права	1	1
359	в ее	4	1
360	к такому	1	1
361	по внешним	1	1
362	со словами	2	1
363	между ними	4	1
364	смысла в	1	1
365	мир в	2	1
366	как не	1	1
367	следовательно и	1	1
368	но вся	1	1
369	форме но	1	1
370	дело и	5	1
371	и более	2	1
372	исторического процесса	1	1
373	культуре не	1	1
374	уже из	1	1
375	но если	1	1
376	постановка проблемы	1	1
377	в той	1	1
378	нет и	3	1
379	есть та	1	1
380	могли бы	1	1
381	этого слова	1	1
382	значительной степени	1	1
383	только что	1	1
384	не с	4	1
385	человека но	1	1
386	нуждаться в	3	1
387	как момент	3	1
388	и весь	2	1
389	было бы	8	1
390	в момент	1	1
391	за пределы	12	1
392	не выходит	1	1
393	в новом	1	1
394	с точки	6	1
395	и прежде	5	1
396	и ему	1	1
397	он может	2	1
398	всех своих	2	1
399	культуры и	3	1
400	на самом	4	1
401	мог бы	1	1
402	этим не	1	1
403	и оправдание	1	1
404	потому и	1	1
405	дано в	3	1
406	которую он	1	1
407	вносит в	1	1
408	не бывший	1	1
409	из этого	1	1
410	в целом	3	1
411	есть необходимый	1	1
412	есть то	1	1
413	до того	1	1
414	творчества не	1	1
415	алеши и	1	1
416	они в	1	1
417	на эту	1	1
418	в самых	1	1
419	начинается в	1	1
420	мы должны	2	1
421	но они	4	1
422	в нее	1	1
423	мира и	1	1
424	не все	2	1
425	к личности	2	1
426	она неизбежно	1	1
427	к этой	1	1
428	разрыв с	1	1
429	но эти	1	1
430	можно найти	1	1
431	чувствует свою	1	1
432	от познания	3	1
433	в культуре	2	1
434	бы только	1	1
435	и быть	1	1
436	всеми его	1	1
437	и религиозной	1	1
438	моментов в	1	1
439	мир человека	1	1
440	но никогда	1	1
441	характерно для	2	1
442	перестает быть	4	1
443	не проникает	1	1
444	в первых	1	1
445	это можно	1	1
446	и искусства	2	1
447	на себя	1	1
448	его во	1	1
449	на мир	2	1
450	о чем	1	1
