N	3gram	Bakhtin_Fr_1	Psycholo
1	в том что	6	17
2	для того чтобы	1	13
3	в самом деле	1	11
4	с точки зрения	3	10
5	не может быть	1	8
6	до сих пор	4	5
7	на самом деле	2	5
8	в этом отношении	3	5
9	в отношении к	1	3
10	сами по себе	1	3
11	никогда не может	1	3
12	том что он	1	3
13	и в том	2	2
14	с другой стороны	1	2
15	в то же	1	2
16	то же время	1	2
17	и не может	1	2
18	мы видим что	1	2
19	на этот вопрос	2	2
20	все более и	1	2
21	во всяком случае	1	2
22	более и более	1	2
23	в узком смысле	2	1
24	в чем же	1	1
25	и так в	1	1
26	с одной стороны	2	1
27	или еще более	1	1
28	при этом что	1	1
29	чтобы убедиться в	1	1
30	по своему существу	2	1
31	не потому что	1	1
32	между тем в	1	1
33	нужно сказать что	4	1
34	до наших дней	1	1
35	то есть с	1	1
36	друг с другом	1	1
37	человек как бы	1	1
38	на что не	1	1
39	и в частности	2	1
40	идет не о	1	1
41	мы встречаемся с	1	1
42	то что мы	1	1
43	именно потому что	1	1
44	они принадлежат к	1	1
45	и в искусстве	1	1
46	и говорит что	1	1
47	леонардо да винчи	2	1
48	всего могут быть	1	1
49	но и на	1	1
50	а между тем	1	1
51	в отличие от	4	1
52	не отделено от	1	1
53	имеем в виду	1	1
54	и в полном	1	1
55	бросается в глаза	1	1
56	беда в том	1	1
57	так как он	1	1
58	быть отнесена к	1	1
59	как об особом	1	1
60	ни к какому	2	1
61	имеет в виду	1	1
62	и в других	2	1
63	лежит в основе	1	1
64	можно сказать что	1	1
65	всех времен и	1	1
66	и может быть	1	1
67	в основе его	2	1
68	может быть отнесена	1	1
69	и ничего не	1	1
70	основе его лежит	1	1
71	ни на что	1	1
72	в основе своей	2	1
73	в сущности имеет	1	1
74	и в чем	1	1
75	но в основе	1	1
76	мы имеем в	1	1
77	времен и народов	1	1
78	в ее состав	1	1
79	не могут быть	1	1
80	то что было	1	1
81	в связи с	1	1
82	так как именно	1	1
83	в свое время	2	1
84	но при этом	1	1
85	то или иное	1	1
86	в наши дни	1	1
87	выходит за пределы	3	1
88	всего того что	2	1
89	речь идет не	1	1
90	но и в	2	1
91	друг от друга	1	1
92	и вообще не	1	1
93	в ней и	1	1
94	при таком подходе	2	1
95	потому что он	1	1
