N	2gram	Vinokur_Ku_2	Literetu
1	не только	20	24
2	при этом	2	19
3	в качестве	8	17
4	но и	7	17
5	а не	10	16
6	в том	19	16
7	в частности	2	15
8	том что	11	14
9	в году	2	13
10	может быть	15	13
11	и не	16	12
12	в этом	18	12
13	прежде всего	8	11
14	своего рода	4	11
15	состоит в	2	11
16	в своем	2	11
17	то что	9	10
18	такого рода	1	10
19	или иначе	3	9
20	не в	8	8
21	как это	5	8
22	в целом	1	8
23	только в	5	8
24	и в	23	8
25	так или	2	8
26	в себе	1	7
27	как бы	4	7
28	не менее	7	7
29	в его	5	7
30	отказ от	2	7
31	уже не	8	7
32	русской классической	1	7
33	я не	5	7
34	как и	2	6
35	связи с	3	6
36	точки зрения	14	6
37	и я	1	6
38	того что	3	6
39	в рамках	1	6
40	же время	3	5
41	не может	9	5
42	тем самым	2	5
43	же в	3	5
44	то же	6	5
45	в отличие	2	5
46	отличие от	2	5
47	в то	4	5
48	с этой	2	5
49	я в	1	5
50	в конечном	2	5
51	казалось бы	3	5
52	с его	1	5
53	а также	3	5
54	как в	3	5
55	русской литературе	1	5
56	что он	5	5
57	уже в	3	5
58	в данном	4	5
59	всего лишь	3	4
60	все же	7	4
61	еще не	5	4
62	данном случае	2	4
63	в связи	4	4
64	так и	4	4
65	ведет к	1	4
66	по преимуществу	2	4
67	в конце	4	4
68	в своей	2	4
69	деятельности в	1	4
70	для этого	3	4
71	но не	6	4
72	это не	6	4
73	никогда не	2	4
74	и его	3	4
75	лишь в	5	4
76	в случае	1	4
77	в силу	7	4
78	перестает быть	1	4
79	конечном счете	2	4
80	со стороны	4	4
81	в этой	6	4
82	не как	2	4
83	в своих	2	4
84	столь же	1	4
85	и тем	5	4
86	как раз	3	4
87	приводит к	5	3
88	во всяком	5	3
89	тех же	2	3
90	исходит из	1	3
91	аналогии с	3	3
92	еще и	2	3
93	не было	4	3
94	таким образом	5	3
95	силу своей	1	3
96	этой точки	2	3
97	этом в	1	3
98	и есть	2	3
99	ли не	2	3
100	а в	3	3
101	в принципе	1	3
102	сводится к	3	3
103	нуждается в	2	3
104	что в	10	3
105	потому что	25	3
106	более чем	1	3
107	и даже	2	3
108	по отношению	1	3
109	и прежде	1	3
110	в сфере	3	3
111	несмотря на	5	3
112	да и	6	3
113	один из	5	3
114	же и	2	3
115	в их	2	3
116	не должен	1	3
117	и др	1	3
118	дело в	1	3
119	у него	3	3
120	том же	1	3
121	в самом	12	3
122	русской культуры	1	3
123	далеко не	1	3
124	не мог	1	3
125	также и	5	3
126	с другой	8	3
127	одно из	1	3
128	быть это	1	3
129	но в	11	3
130	всего в	3	3
131	той же	2	3
132	в области	11	3
133	тем же	2	3
134	одного из	2	3
135	свое собственное	1	3
136	в пределах	4	3
137	в виду	3	3
138	классической литературы	1	3
139	одна из	1	3
140	он и	2	3
141	все эти	12	2
142	есть наиболее	2	2
143	все они	2	2
144	как правило	1	2
145	ничего кроме	1	2
146	в другом	2	2
147	же это	1	2
148	так называемого	1	2
149	бы на	2	2
150	того же	3	2
151	на том	2	2
152	искусства это	1	2
153	рассчитана на	1	2
154	на это	3	2
155	о своем	1	2
156	это как	1	2
157	здесь как	1	2
158	должна быть	5	2
159	не говоря	2	2
160	обращаясь к	1	2
161	не оставляет	1	2
162	то он	1	2
163	воздействия на	1	2
164	говоря уже	2	2
165	в нем	4	2
166	различного рода	1	2
167	даже в	1	2
168	хотя бы	9	2
169	дело не	2	2
170	что я	4	2
171	а только	3	2
172	это всего	2	2
173	а потому	1	2
174	всей русской	1	2
175	в искусстве	1	2
176	и только	1	2
177	этого не	3	2
178	превращается в	2	2
179	для него	1	2
180	в себя	1	2
181	в нашей	4	2
182	произведение в	1	2
183	между тем	6	2
184	что для	2	2
185	различие между	3	2
186	а как	1	2
187	из этих	1	2
188	то и	3	2
189	относится к	1	2
190	на почве	1	2
191	что не	6	2
192	к тому	4	2
193	общего с	1	2
194	поскольку он	1	2
195	отнюдь не	4	2
196	не на	2	2
197	в сущности	9	2
198	только то	1	2
199	во многих	1	2
200	мы в	2	2
201	бы я	1	2
202	тому же	1	2
203	этой книге	3	2
204	всяком случае	5	2
205	тем что	3	2
206	этой цели	2	2
207	так называемых	2	2
208	в слове	1	2
209	тем не	6	2
210	ту же	6	2
211	одной стороны	1	2
212	их не	2	2
213	на этом	3	2
214	всем и	1	2
215	своей собственной	3	2
216	могут быть	4	2
217	с одной	2	2
218	можно было	9	2
219	не сам	1	2
220	как сказано	1	2
221	чтобы не	2	2
222	этом отношении	3	2
223	от себя	1	2
224	у достоевского	1	2
225	роль в	2	2
226	для нее	1	2
227	а вы	1	2
228	с точки	8	2
229	не случайно	1	2
230	но без	1	2
231	должен быть	5	2
232	однако в	1	2
233	xviii века	1	2
234	так называемый	1	2
235	о том	1	2
236	могло быть	1	2
237	если оно	1	2
238	нет не	1	2
239	самом деле	9	2
240	и весьма	1	2
241	тем более	1	2
242	которая не	1	2
243	все более	1	2
244	и то	5	2
245	было бы	15	2
246	что такое	3	2
247	обращается к	1	2
248	как будто	2	2
249	или иной	1	2
250	по поводу	2	2
251	чуть ли	1	2
252	не есть	1	2
253	виду не	1	2
254	становится для	1	1
255	и позволяет	1	1
256	день и	1	1
257	если и	3	1
258	в которой	1	1
259	может и	1	1
260	уже о	3	1
261	какой бы	1	1
262	свою власть	1	1
263	а вот	1	1
264	и здесь	5	1
265	в значительной	1	1
266	не знает	3	1
267	это например	1	1
268	наше время	2	1
269	не мне	1	1
270	для нас	4	1
271	и вот	5	1
272	№ г	1	1
273	по словам	2	1
274	языка который	1	1
275	ее от	1	1
276	принципиальное значение	1	1
277	за счет	2	1
278	можно сказать	4	1
279	но дело	1	1
280	жизни для	1	1
281	или в	4	1
282	бы то	1	1
283	году в	1	1
284	или не	1	1
285	до тех	1	1
286	однако он	1	1
287	отличается от	3	1
288	только от	1	1
289	а прежде	1	1
290	и новые	1	1
291	в них	4	1
292	ни были	3	1
293	может служить	2	1
294	например для	1	1
295	в поэзии	1	1
296	элементы не	1	1
297	это время	1	1
298	крайней мере	6	1
299	в последнее	1	1
300	большинстве случаев	2	1
301	выходит за	2	1
302	традиции для	1	1
303	но даже	2	1
304	как такового	1	1
305	вовсе не	9	1
306	совершается в	1	1
307	и все	2	1
308	гораздо более	3	1
309	сюда же	2	1
310	по которым	1	1
311	на то	4	1
312	вслед за	1	1
313	в виде	1	1
314	указание на	3	1
315	другого что	1	1
316	к нему	2	1
317	быть не	2	1
318	нужно было	1	1
319	сих пор	1	1
320	в большинстве	1	1
321	в каждом	1	1
322	за собой	2	1
323	в какой	1	1
324	не исчерпывается	1	1
325	годы не	1	1
326	периода не	1	1
327	слов или	1	1
328	а скорее	1	1
329	или иных	1	1
330	сознания и	2	1
331	мы не	1	1
332	не так	1	1
333	жизни это	1	1
334	только из	1	1
335	процесса в	1	1
336	над языком	1	1
337	до сих	1	1
338	на котором	1	1
339	уже на	1	1
340	тогда когда	1	1
341	а на	2	1
342	тому чтобы	1	1
343	в этих	1	1
344	что к	1	1
345	между прочим	2	1
346	с каким	1	1
347	как некоторое	2	1
348	бы быть	1	1
349	последнее время	3	1
350	но может	1	1
351	становится ясным	1	1
352	более того	1	1
353	и он	1	1
354	в одном	1	1
355	и с	7	1
356	то в	1	1
357	в нашем	7	1
358	помочь ему	1	1
359	если не	1	1
360	толстого и	1	1
361	ход мысли	1	1
362	эти слова	1	1
363	первая же	1	1
364	ответ на	2	1
365	оно и	1	1
366	языка на	1	1
367	слова в	6	1
368	однако нет	1	1
369	показать что	1	1
370	но все	4	1
371	в кругу	2	1
372	культурной жизни	1	1
373	языка есть	1	1
374	что же	5	1
375	одной из	1	1
376	кино и	1	1
377	этот не	1	1
378	с той	2	1
379	в новых	1	1
380	и письменная	1	1
381	есть не	1	1
382	но только	4	1
383	я рад	1	1
384	и вкус	1	1
385	бы вполне	1	1
386	языка как	2	1
387	в ее	1	1
388	традиция в	1	1
389	конечном итоге	1	1
390	тогда в	1	1
391	отношение к	1	1
392	например что	2	1
393	и некоторые	1	1
394	совершенно не	3	1
395	писать стихи	1	1
396	между ними	1	1
397	но зато	2	1
398	свидетельствует о	1	1
399	иметь в	2	1
400	литература и	2	1
401	сам автор	1	1
402	себе как	1	1
403	кажется что	1	1
404	и двух	1	1
405	поскольку здесь	1	1
406	ставит себе	2	1
407	на самом	2	1
408	в той	2	1
409	могли бы	2	1
410	весьма точной	1	1
411	тот же	5	1
412	а по	1	1
413	значительной степени	1	1
414	только что	1	1
415	общеизвестно что	1	1
416	ссылки на	1	1
417	но до	1	1
418	тех или	1	1
419	говорить о	4	1
420	на вопрос	1	1
421	пусть и	1	1
422	в стиле	1	1
423	более и	1	1
424	не выходит	1	1
425	соответствии с	2	1
426	вместе с	5	1
427	искусство которое	1	1
428	что есть	1	1
429	не имеет	4	1
430	автор статьи	1	1
431	они не	1	1
432	чаще всего	1	1
433	уверен что	1	1
434	само собою	1	1
435	это мы	1	1
436	мог бы	1	1
437	того кто	1	1
438	с ее	1	1
439	потому и	1	1
440	как мы	3	1
441	в свою	2	1
442	почти исключительно	1	1
443	только как	2	1
444	но как	1	1
445	о каком	1	1
446	в статье	3	1
447	научной художественной	1	1
448	в современном	2	1
449	себе уже	1	1
450	пор пока	1	1
451	глубоко в	1	1
452	за рамки	2	1
453	то ни	1	1
454	слово как	1	1
455	и у	2	1
456	в отношении	2	1
457	только язык	1	1
458	в чем	1	1
459	свою очередь	2	1
460	и от	2	1
