N	2gram	Tiupa_Hudo_1	Istorich
1	и в	19	26
2	так же	2	18
3	то что	4	16
4	не только	16	15
5	что в	6	14
6	может быть	14	14
7	же как	1	13
8	но и	10	12
9	между двумя	2	12
10	в лесу	1	12
11	и пр	1	11
12	так и	11	10
13	таким образом	3	10
14	и его	12	10
15	что он	3	10
16	и не	15	9
17	его в	2	9
18	что и	2	9
19	так как	1	9
20	а в	12	8
21	то же	10	8
22	этих случаях	1	8
23	как и	2	7
24	в качестве	24	7
25	об этом	2	7
26	превращается в	2	7
27	в этих	3	7
28	нас к	1	7
29	в этом	11	7
30	мы имеем	6	7
31	героя в	1	7
32	он не	4	7
33	их в	3	7
34	мы рассмотрим	1	7
35	как в	2	7
36	еще не	3	6
37	не всегда	1	6
38	что они	1	6
39	не может	7	6
40	вместе с	1	6
41	потому что	3	6
42	и то	4	6
43	могут быть	4	6
44	мы видим	1	6
45	к нему	3	6
46	а не	9	6
47	и здесь	1	5
48	в другом	3	5
49	не в	7	5
50	в одном	2	5
51	но не	11	5
52	это не	2	5
53	но в	7	5
54	это и	1	5
55	в силу	1	5
56	тем что	1	5
57	с ними	1	5
58	и др	2	5
59	в его	9	5
60	у него	1	5
61	и что	3	5
62	уже не	4	5
63	точно так	1	5
64	из которых	1	5
65	и как	3	5
66	и по	2	5
67	как мы	1	5
68	вовсе не	2	4
69	тогда как	13	4
70	о том	2	4
71	но он	3	4
72	другой стороны	5	4
73	а по	1	4
74	дает ему	1	4
75	здесь не	2	4
76	даже в	3	4
77	а на	5	4
78	так в	4	4
79	такое же	1	4
80	которых можно	1	4
81	и даже	1	4
82	в своей	5	4
83	с другой	7	4
84	представляют собой	1	4
85	все что	1	4
86	все эти	2	3
87	на его	1	3
88	из этих	3	3
89	многих других	1	3
90	же в	1	3
91	связи с	1	3
92	на то	1	3
93	на земле	1	3
94	но мы	1	3
95	иное как	1	3
96	и другие	2	3
97	как это	5	3
98	на котором	1	3
99	человека с	3	3
100	в другой	1	3
101	одном случае	1	3
102	или же	1	3
103	те же	1	3
104	а именно	2	3
105	например в	3	3
106	между ними	4	3
107	а затем	1	3
108	в том	18	3
109	к своему	1	3
110	этом случае	1	3
111	можно предположить	1	3
112	не имеет	1	3
113	или в	2	3
114	не на	3	3
115	на смену	1	3
116	в одной	1	3
117	от своего	2	3
118	только в	5	3
119	что иное	1	3
120	при этом	13	3
121	не что	1	3
122	из своего	1	3
123	становится его	1	3
124	о чем	2	3
125	а также	5	3
126	он должен	3	3
127	что она	2	3
128	должен был	1	3
129	перед нами	1	3
130	в лес	1	3
131	и более	2	3
132	как бы	9	3
133	том что	8	3
134	в русской	3	3
135	в данном	4	3
136	по своей	7	2
137	на языке	2	2
138	вступают в	1	2
139	в себе	9	2
140	в особенности	1	2
141	в форме	4	2
142	таких случаях	2	2
143	в связи	1	2
144	не менее	3	2
145	говорит о	1	2
146	не говорит	1	2
147	начинается с	1	2
148	на это	1	2
149	этого слова	2	2
150	после того	1	2
151	за это	1	2
152	что это	1	2
153	в нем	5	2
154	право на	2	2
155	на этом	1	2
156	дело не	2	2
157	так что	1	2
158	от него	1	2
159	по себе	2	2
160	не дает	1	2
161	и наоборот	1	2
162	это происходит	1	2
163	собой в	1	2
164	не по	1	2
165	но для	1	2
166	его как	1	2
167	здесь мы	1	2
168	с той	1	2
169	с этой	1	2
170	отношение к	5	2
171	того что	4	2
172	в таких	1	2
173	никогда не	2	2
174	хотя и	3	2
175	а как	1	2
176	на которой	1	2
177	в своем	2	2
178	в целом	3	2
179	у нас	1	2
180	содержит в	1	2
181	лишь в	4	2
182	представляет собой	10	2
183	новая форма	1	2
184	сказать что	4	2
185	ни в	5	2
186	в истории	1	2
187	такого рода	10	2
188	к ним	1	2
189	тем не	3	2
190	ты в	1	2
191	не могло	2	2
192	живое существо	1	2
193	в тексте	9	2
194	если бы	3	2
195	одна из	2	2
196	и тем	2	2
197	есть в	2	2
198	в этой	2	2
199	с этими	1	2
200	же самое	1	2
201	он говорит	1	2
202	не могут	1	2
203	и на	2	2
204	имеем в	3	2
205	в частности	13	2
206	у нее	1	2
207	не случайно	3	2
208	он же	1	2
209	по его	1	2
210	однако в	4	2
211	происходит в	1	2
212	все это	2	2
213	говорит что	2	2
214	случае мы	1	2
215	со мной	1	2
216	себя в	7	2
217	в области	6	2
218	и есть	1	2
219	было бы	1	2
220	сливается с	1	2
221	из них	1	2
222	еще один	2	2
223	он показывает	1	2
224	он уже	1	2
225	в роли	3	2
226	не есть	1	2
227	одним из	1	1
228	ею как	1	1
229	не могла	1	1
230	ему не	1	1
231	бы они	1	1
232	момент в	1	1
233	к нашим	1	1
234	или иное	1	1
235	образом и	2	1
236	или иных	2	1
237	когда мы	1	1
238	но с	1	1
239	как правило	2	1
240	не знает	3	1
241	бы в	1	1
242	если с	1	1
243	имеются и	2	1
244	за него	1	1
245	одновременно и	1	1
246	можно сказать	5	1
247	именно к	1	1
248	говорилось выше	1	1
249	жизни и	1	1
250	ему угрожает	1	1
251	героя как	1	1
252	рода и	1	1
253	до смерти	1	1
254	собой лишь	1	1
255	в русском	1	1
256	не была	1	1
257	стороны не	1	1
258	в более	1	1
259	отношение как	1	1
260	данной ему	1	1
261	не должно	1	1
262	что делает	1	1
263	так он	1	1
264	внимание на	1	1
265	к чему	1	1
266	и процесс	1	1
267	и является	1	1
268	человеческой жизни	2	1
269	данного типа	1	1
270	как с	1	1
271	не было	1	1
272	данного текста	3	1
273	может оказаться	2	1
274	друг другу	1	1
275	предстает как	1	1
276	и служит	1	1
277	на ее	1	1
278	только при	1	1
