N	3gram	Losev_Dial_1	FransuaR
1	о том что	2	5
2	в то же	4	5
3	то же время	4	5
4	с одной стороны	2	4
5	в самом деле	1	4
6	до сих пор	2	3
7	в этом отношении	2	3
8	в том что	7	2
9	и в особенности	1	2
10	во всех этих	1	2
11	сказать что в	1	2
12	как один из	2	2
13	одной стороны и	2	2
14	и вовсе не	1	2
15	с точки зрения	12	2
16	как мы увидим	1	2
17	с другой стороны	4	2
18	в чем же	1	1
19	то что не	1	1
20	что не остается	1	1
21	но если мы	1	1
22	а потому что	1	1
23	сам по себе	6	1
24	нечего и говорить	1	1
25	мы находим в	2	1
26	если они не	1	1
27	его так что	1	1
28	из того что	1	1
29	но в то	1	1
30	различные явления природы	1	1
31	форму и как	1	1
32	можно сказать что	3	1
33	в нем есть	6	1
34	ровно ничего не	3	1
35	в разной степени	1	1
36	так что не	1	1
37	в конце концов	3	1
38	а именно в	1	1
39	нем есть и	1	1
40	для того чтобы	1	1
41	это конечно не	2	1
42	мы все время	1	1
43	как бы нечто	1	1
44	это значило бы	1	1
45	в той или	1	1
46	именно то что	1	1
47	друг к другу	2	1
48	она никогда не	1	1
49	до известной степени	1	1
50	пространства в котором	1	1
51	есть только то	1	1
52	никогда не был	1	1
53	на самом же	1	1
54	более или менее	3	1
55	и даже в	1	1
56	стороны и с	1	1
57	той или иной	3	1
58	как раз на	1	1
59	только то что	3	1
60	в себе самом	2	1
61	в связи с	1	1
62	и даже больше	2	1
63	и об его	2	1
64	этот акт в	1	1
65	но все же	1	1
66	самом же деле	1	1
67	все это мы	1	1
68	та или иная	3	1
69	думать что все	1	1
70	в каждом из	2	1
71	другой стороны в	1	1
72	божества и что	1	1
73	дело в том	1	1
74	если мы будем	1	1
75	что же касается	1	1
76	то что он	1	1
77	то в чем	2	1
78	мир в котором	1	1
79	можно судить о	1	1
80	друг в друга	1	1
81	в то время	1	1
82	и с другой	2	1
83	не может быть	3	1
