N	2gram	Savitsky_E_1	Psycholo
1	то что	6	44
2	и в	37	33
3	в этом	12	28
4	и что	2	25
5	как бы	6	25
6	потому что	3	24
7	для того	6	23
8	того чтобы	6	22
9	может быть	6	22
10	том что	6	22
11	что в	21	21
12	в том	11	21
13	о том	3	20
14	и мы	3	15
15	как это	4	14
16	и не	14	13
17	таким образом	2	13
18	так же	9	13
19	что это	2	13
20	то есть	6	13
21	сказать что	4	13
22	и все	2	12
23	к тому	8	12
24	в самом	4	12
25	было бы	8	12
26	если мы	1	12
27	так как	7	12
28	он не	2	11
29	что все	2	11
30	не может	9	10
31	на то	6	10
32	если бы	2	10
33	в его	2	10
34	по себе	4	9
35	то же	15	9
36	в этой	2	9
37	и если	2	9
38	в каком	4	8
39	вместе с	2	8
40	как будто	2	8
41	для этого	1	8
42	для нас	4	7
43	и только	3	7
44	в нем	1	7
45	когда он	3	7
46	не только	18	7
47	в своем	14	7
48	все эти	1	6
49	в себе	9	6
50	когда мы	1	6
51	как на	3	6
52	точки зрения	23	6
53	что эта	1	6
54	и т	1	6
55	мы должны	2	6
56	тому что	1	6
57	мы видим	2	6
58	а не	2	6
59	в ней	4	6
60	в самой	1	6
61	что мы	1	6
62	все же	1	5
63	как и	7	5
64	вовсе не	6	5
65	связь с	1	5
66	с ним	1	5
67	в какой	2	5
68	мы не	4	5
69	казалось бы	1	5
70	и на	6	5
71	с этим	2	5
72	что для	1	5
73	и его	1	5
74	мы можем	3	5
75	мы будем	1	5
76	целый ряд	2	5
77	никогда не	3	5
78	заключается в	2	5
79	и это	1	5
80	и как	2	5
81	мы совершенно	1	4
82	жизни и	2	4
83	говорит о	3	4
84	в двух	1	4
85	ее в	3	4
86	в жизни	1	4
87	это в	1	4
88	друг с	3	4
89	в своей	8	4
90	об этом	1	4
91	с тем	3	4
92	а в	2	4
93	с совершенно	1	4
94	с этой	6	4
95	с другом	3	4
96	того что	7	4
97	в таком	3	4
98	и других	2	4
99	что автор	1	4
100	в порядке	2	4
101	как мы	5	4
102	у нас	1	4
103	что не	1	4
104	и о	1	4
105	только в	9	4
106	той же	1	4
107	из них	3	4
108	одна из	1	4
109	не будет	3	4
110	слова и	1	4
111	с точки	17	4
112	при помощи	2	4
113	в частности	5	4
114	но совершенно	1	4
115	этот вопрос	2	4
116	можно было	3	4
117	и затем	1	3
118	и этот	2	3
119	какой бы	2	3
120	во всяком	3	3
121	говорить о	1	3
122	смысле этого	1	3
