N	2gram	Voloshinov_1	Morfolog
1	может быть	14	52
2	и пр	3	40
3	таким образом	12	20
4	не может	16	17
5	в этих	2	16
6	могут быть	2	15
7	и в	12	13
8	в этом	4	13
9	и др	5	12
10	так как	9	12
11	связи с	1	11
12	перед нами	1	11
13	прежде всего	8	9
14	так и	4	9
15	то же	5	9
16	и не	10	9
17	мы имеем	2	9
18	не всегда	1	9
19	а не	5	9
20	при помощи	1	8
21	в результате	1	8
22	что и	2	8
23	с другой	4	8
24	все же	4	7
25	но если	1	7
26	в качестве	1	7
27	имеем в	2	7
28	и здесь	2	6
29	в форме	2	6
30	но не	2	6
31	это не	2	6
32	не могут	1	6
33	в том	6	6
34	подобно тому	1	6
35	образом мы	1	5
36	не менее	3	5
37	мы не	3	5
38	во всех	1	5
39	наряду с	1	5
40	и другие	2	5
41	особую форму	1	5
42	мы увидим	1	5
43	тому как	1	5
44	можно наблюдать	1	5
45	то что	5	5
46	далеко не	1	5
47	если мы	1	5
48	как бы	13	5
49	то мы	1	4
50	как мы	1	4
51	как и	5	4
52	так же	3	4
53	отношению к	11	4
54	вовсе не	1	4
55	точки зрения	14	4
56	там где	2	4
57	на этом	1	4
58	в некоторых	3	4
59	его в	4	4
60	показать что	1	4
61	тем не	3	4
62	что в	2	4
63	хотя и	1	4
64	задачи в	1	4
65	с точки	2	4
66	по отношению	11	4
67	как в	5	4
68	следующим образом	1	4
69	ничего не	2	4
70	другой стороны	2	4
71	героя в	1	4
72	несмотря на	1	4
73	герой и	1	4
74	было бы	1	4
75	не только	4	4
76	к герою	3	3
77	форма в	2	3
78	входит в	1	3
79	в целом	1	3
80	что они	1	3
81	кроме того	2	3
82	к нему	4	3
83	в какой	2	3
84	независимо от	2	3
85	от того	4	3
86	того чтобы	1	3
87	и вне	1	3
88	в то	2	3
89	в нашем	11	3
90	но все	2	3
91	и для	3	3
92	ни в	3	3
93	между собой	2	3
94	не является	1	3
95	на самом	4	3
96	но и	3	3
97	на него	2	3
98	героя и	5	3
99	мы можем	2	3
100	мы должны	1	3
101	для этой	1	3
102	если бы	9	3
103	друг друга	1	3
104	предметы и	1	3
105	он не	2	3
106	здесь же	1	3
107	и ее	3	3
108	если же	2	3
109	но в	5	3
110	самом деле	3	3
111	он должен	3	3
112	и по	3	3
113	это уже	1	3
114	в пределах	3	3
115	но это	2	3
116	том что	5	3
117	все эти	3	2
118	бы они	1	2
119	момент в	1	2
120	но есть	1	2
121	так если	1	2
122	в другом	1	2
123	в обоих	1	2
124	о том	3	2
125	можно сказать	5	2
126	или не	3	2
127	как например	1	2
128	на другие	1	2
129	время как	1	2
130	или просто	1	2
131	в виде	1	2
132	настоящее время	2	2
133	из двух	1	2
134	в большинстве	1	2
135	его и	1	2
136	хотя бы	5	2
137	как это	2	2
138	та же	1	2
139	от него	1	2
140	относятся к	1	2
141	не существует	1	2
142	если она	1	2
143	для него	3	2
144	то в	1	2
145	и только	1	2
146	оно не	2	2
147	того что	3	2
148	можно сравнить	1	2
149	и подобные	2	2
150	из его	1	2
151	с героем	3	2
152	и к	4	2
153	ни одной	1	2
154	и его	13	2
155	но эти	1	2
156	сказать что	7	2
157	что до	1	2
158	а с	1	2
159	ясно что	3	2
160	и таким	1	2
161	уже не	4	2
162	более или	1	2
163	одна форма	1	2
164	мы уже	1	2
165	в настоящее	2	2
166	с одной	2	2
167	как уже	2	2
168	же оно	1	2
169	себя и	2	2
170	и что	2	2
171	только в	6	2
172	нельзя было	1	2
173	одной стороны	2	2
174	у нее	1	2
175	быть и	3	2
176	здесь не	3	2
177	и иных	1	2
178	в частности	1	2
179	то время	1	2
180	а эта	1	2
181	нашей работы	1	2
182	себя в	1	2
183	или менее	1	2
184	к этому	2	2
185	в каком	3	2
186	тем же	1	2
187	и более	3	2
188	можно было	1	2
189	что мы	5	2
190	и тогда	1	2
191	не знает	1	2
192	является в	1	2
193	но для	3	2
194	и тот	1	1
195	точек зрения	3	1
196	конечно в	2	1
197	может и	1	1
198	из этой	1	1
199	художественных приемов	1	1
200	весь этот	1	1
201	и все	2	1
202	бы по	1	1
203	и с	3	1
204	для нас	7	1
205	и вот	1	1
206	одно и	2	1
207	же время	1	1
208	данном случае	2	1
209	должны быть	1	1
210	это на	1	1
211	друг к	1	1
212	может дать	1	1
213	бы то	3	1
214	все остальные	1	1
215	значение и	1	1
216	и независимо	1	1
217	этом основании	1	1
218	не должно	1	1
219	может получить	1	1
220	оно является	1	1
221	ни были	1	1
222	как на	2	1
223	является следствием	1	1
224	является то	1	1
225	формы могут	1	1
226	думать что	1	1
227	и их	1	1
228	это один	1	1
229	есть в	1	1
230	одной формой	1	1
231	коем случае	1	1
232	сих пор	3	1
233	что это	1	1
234	не в	4	1
235	как нечто	1	1
236	но мы	2	1
237	вступает в	1	1
238	же он	1	1
239	этого нельзя	1	1
240	не так	2	1
241	и уж	1	1
242	рассматривать как	1	1
243	с другими	2	1
244	что я	1	1
245	ничего общего	1	1
246	как особая	1	1
247	героя может	1	1
248	как его	1	1
249	эти и	2	1
250	тем как	2	1
251	в одном	1	1
252	всех других	1	1
253	и становится	1	1
254	те же	2	1
255	другими формами	1	1
256	ко второму	1	1
257	деле в	1	1
258	его к	2	1
259	в виду	5	1
260	же не	1	1
261	они должны	1	1
262	нами выше	1	1
263	на что	1	1
264	выходят за	2	1
265	форма не	1	1
266	же относится	2	1
267	здесь мы	1	1
268	отношение к	4	1
269	например в	1	1
270	и некоторые	1	1
271	какой степени	2	1
272	она создает	1	1
273	во всяком	1	1
274	между ними	2	1
275	словами и	2	1
276	что совсем	1	1
277	мы еще	1	1
278	действия и	2	1
279	как не	2	1
280	в формах	2	1
281	кажется что	1	1
282	в таком	1	1
283	и притом	2	1
284	дана в	1	1
285	кто же	1	1
286	к тому	1	1
287	материала но	1	1
288	следует ли	1	1
289	найти его	1	1
290	на это	2	1
291	в его	2	1
292	на все	2	1
293	имеет в	3	1
294	его место	1	1
295	и наконец	3	1
296	некоторые стороны	1	1
297	которые в	1	1
298	это бывает	1	1
299	противном случае	1	1
300	на которой	1	1
301	до сих	3	1
302	в коем	1	1
303	пор не	1	1
304	с ее	1	1
305	и создает	1	1
306	в окно	1	1
307	у нас	1	1
308	что не	4	1
309	это по	1	1
310	не на	1	1
311	какую-нибудь иную	1	1
312	то ни	3	1
313	с этой	2	1
314	для нее	1	1
315	особой формой	1	1
316	не то	1	1
317	во многих	1	1
318	определяет его	1	1
319	в одной	1	1
320	именно и	1	1
321	там же	1	1
322	нему в	1	1
323	он выбирает	1	1
324	к другу	1	1
325	так мы	1	1
326	на другое	1	1
327	это делает	1	1
328	о чем	1	1
329	она имеет	1	1
330	при этом	6	1
331	важно не	1	1
332	к целому	1	1
333	и героев	1	1
334	не вполне	1	1
335	в основе	1	1
336	все вопросы	1	1
337	она могла	1	1
338	не отвечает	1	1
339	они ни	2	1
340	мы берем	1	1
341	и тем	1	1
342	равно как	1	1
343	но прежде	1	1
344	из нее	1	1
345	он вдруг	1	1
346	всяком случае	1	1
347	а этот	1	1
348	у него	1	1
349	формы в	1	1
350	нашу задачу	1	1
351	именно в	1	1
352	непосредственно к	1	1
353	в художественно	1	1
354	формы но	1	1
355	слушателя и	2	1
356	в момент	2	1
357	в новой	1	1
358	более и	1	1
359	точно и	1	1
360	многое что	1	1
361	она не	2	1
362	связанные со	1	1
363	для их	1	1
364	и дает	2	1
365	еще раз	2	1
366	в лице	1	1
367	которые имеют	1	1
368	далее мы	1	1
369	для одной	1	1
370	обходится без	1	1
371	положения в	1	1
372	в противном	1	1
373	ли он	1	1
374	и герой	3	1
375	бы мы	3	1
376	не зная	1	1
377	этих двух	2	1
378	самого начала	1	1
379	но то	1	1
380	само собой	1	1
381	все они	2	1
382	с самого	1	1
383	него но	1	1
384	же самое	2	1
385	же просто	1	1
386	на эти	1	1
387	только для	1	1
