N	2gram	Medvedev_B_1	Narrotol
1	не только	1	31
2	и не	2	23
3	а не	1	13
4	и в	1	11
5	в данном	1	11
6	об этом	1	6
7	и на	1	5
8	так и	1	5
9	в своей	1	5
10	еще не	1	4
11	все же	1	4
12	в ней	2	4
13	прежде всего	1	4
14	в речи	1	4
15	и ее	1	3
16	о них	1	3
17	как будто	1	3
18	у нас	3	3
19	и о	1	3
20	не было	1	3
21	что в	1	3
22	а о	1	2
23	не вполне	1	2
24	отнюдь не	1	2
25	также не	1	2
26	другой стороны	1	2
27	в пределах	1	2
28	никак не	1	2
29	с другой	1	2
30	всяком случае	1	2
31	до конца	1	2
32	не о	1	2
33	в области	1	2
34	было и	1	2
35	между ними	1	2
36	во всяком	1	2
37	на самом	1	1
38	не то	2	1
39	не все	1	1
40	таким образом	1	1
41	значительной степени	1	1
42	говорить не	1	1
43	свести к	1	1
44	о художественной	1	1
45	далеко не	1	1
46	по крайней	1	1
47	в значительной	1	1
48	крайней мере	1	1
49	к ней	1	1
50	одной из	1	1
51	и потому	1	1
52	все это	2	1
53	в книге	1	1
54	нас по	1	1
55	тем более	1	1
56	будто бы	1	1
57	совершенно не	1	1
