N	3gram	Losev_Prob_3	FransuaR
1	в то же	4	6
2	не только в	2	5
3	с точки зрения	2	5
4	до сих пор	2	4
5	но и в	2	4
6	не может быть	5	4
7	о том что	3	3
8	с одной стороны	1	3
9	с другой стороны	5	3
10	по сравнению с	2	2
11	можно сказать что	2	2
12	во всяком случае	6	2
13	как мы видели	2	2
14	но несмотря на	1	2
15	но даже и	4	2
16	только то что	2	2
17	содержит в себе	3	2
18	в собственном смысле	1	2
19	вполне понятно что	1	2
20	в чем же	1	1
21	то есть о	1	1
22	то есть чисто	1	1
23	до некоторой степени	1	1
24	дело вовсе не	2	1
25	но никто не	1	1
26	так и в	1	1
27	и без всякого	1	1
28	даже и в	2	1
29	тех случаях когда	1	1
30	вовсе не было	1	1
31	как мы сказали	1	1
32	как и в	1	1
33	да и вообще	1	1
34	в первую очередь	3	1
35	то есть на	1	1
36	ровно ничего не	2	1
37	в конце концов	3	1
38	исследования является не	1	1
39	вовсе не в	2	1
40	для того чтобы	1	1
41	таким образом и	1	1
42	в те времена	1	1
43	не только то	1	1
44	это означает что	1	1
45	на самом деле	2	1
46	не нуждается в	1	1
47	точка зрения на	1	1
48	имеет своим предметом	2	1
49	то есть именно	1	1
50	что для него	1	1
51	но это есть	1	1
52	в том что	9	1
53	в этом случае	5	1
54	в том чтобы	1	1
55	но он не	1	1
56	и в эстетике	1	1
57	мы говорили выше	1	1
58	то есть то	1	1
59	того или иного	3	1
60	и особенно в	1	1
61	не только не	1	1
62	вовсе не является	2	1
63	по нашей терминологии	1	1
64	на то что	1	1
65	в настоящее время	2	1
66	таким образом в	1	1
67	к тому или	1	1
68	на самом же	4	1
69	в тех случаях	1	1
70	что в нем	1	1
71	в художественном произведении	1	1
72	только в его	1	1
73	даже и не	4	1
74	есть то что	1	1
75	только потому что	2	1
76	только тогда когда	1	1
77	самом же деле	4	1
78	но также и	2	1
79	дело в том	3	1
80	и в литературе	1	1
81	то есть в	3	1
82	как единое и	1	1
