N	3gram	Losev_Vlad_2	VeschiIm
1	и т д	1	20
2	не может быть	1	18
3	это значит что	1	17
4	бы то ни	1	9
5	и больше ничего	1	9
6	что иное как	1	8
7	не что иное	1	8
8	от всего прочего	1	6
9	по крайней мере	4	6
10	в том что	9	6
11	на то что	2	6
12	содержит в себе	4	5
13	в свою очередь	2	5
14	тем не менее	6	5
15	с точки зрения	3	4
16	и то что	5	4
17	было бы и	1	4
18	не только в	2	4
19	то же время	3	4
20	в то же	3	4
21	более или менее	3	3
22	в самом деле	1	3
23	и в то	1	3
24	сам по себе	2	3
25	в собственном смысле	1	3
26	можно было бы	2	3
27	вместе с тем	1	3
28	только то что	1	3
29	само по себе	2	3
30	в отрыве от	1	3
31	не может не	1	2
32	можно сказать что	1	2
33	дело в том	3	2
34	но то что	1	2
35	но даже и	1	2
36	для этого нужно	1	2
37	и в частности	1	2
38	в данном случае	2	2
39	нужно было бы	1	2
40	заключается в том	2	2
41	ни тем более	1	2
42	никакого отношения к	3	2
43	всего прочего и	1	2
44	так или иначе	3	2
45	но что это	1	1
46	тот же самый	1	1
47	что несмотря на	1	1
48	то что я	1	1
49	иной раз уже	1	1
50	имеет дело с	1	1
51	только и может	2	1
52	но и она	1	1
53	заключается не в	1	1
54	даже больше того	2	1
55	прежде всего на	1	1
56	оно может быть	1	1
57	между прочим и	2	1
58	далеко не все	1	1
59	ничего не было	1	1
60	мы уже сказали	1	1
61	в этом смысле	1	1
62	том что он	2	1
63	остановиться только на	1	1
64	в этом случае	1	1
65	случае мы не	1	1
66	он все же	1	1
67	как раз и	1	1
68	на первый план	2	1
69	до сих пор	1	1
70	все дело заключается	1	1
71	в той же	1	1
72	не то что	2	1
73	также и то	1	1
74	не имеет никакого	2	1
75	то и в	1	1
76	кроме того что	1	1
77	необходимо сказать даже	1	1
78	только в то	1	1
79	было также и	1	1
80	и не в	1	1
81	все же это	1	1
82	также и для	1	1
83	и тем не	1	1
84	может быть и	1	1
85	то что можно	1	1
86	что бы то	1	1
87	то время как	1	1
88	в самом начале	1	1
89	в том чтобы	2	1
90	но в то	1	1
91	в конце концов	3	1
92	а в с	1	1
93	мы будем говорить	2	1
94	или по крайней	2	1
95	и как бы	1	1
96	не в том	3	1
97	не может остановиться	1	1
98	в с а	1	1
99	от нас в	1	1
100	только в очень	1	1
101	и во всяком	1	1
102	совершенно ясно и	1	1
103	а в том	2	1
104	и все же	2	1
105	взятый сам по	1	1
106	во всяком случае	6	1
107	смысла и больше	1	1
108	в подлинном смысле	1	1
109	в то время	6	1
110	прибавить еще и	2	1
111	о том что	3	1
112	и прежде всего	1	1
113	но все же	1	1
114	с этой стороны	1	1
115	нужно сказать что	1	1
116	для того чтобы	1	1
117	отрыве от всего	1	1
118	общение между собою	1	1
119	вещей но это	1	1
120	нельзя было сказать	1	1
121	сказать даже больше	1	1
122	есть уже нечто	1	1
123	и в нем	1	1
124	имеет никакого отношения	1	1
125	в себе в	1	1
126	только тогда когда	1	1
127	несмотря на все	2	1
128	может остановиться на	1	1
