N	2gram	Losev_Dial_3	Psycholo
1	то что	14	37
2	и в	24	30
3	в том	5	27
4	что в	7	24
5	и что	15	23
6	потому что	7	23
7	том что	8	21
8	таким образом	13	20
9	все время	3	20
10	для того	3	20
11	как бы	3	19
12	на то	3	17
13	что он	13	17
14	не только	23	16
15	если мы	1	16
16	в этом	8	14
17	в самом	7	14
18	то есть	1	13
19	в нас	1	13
20	как раз	7	13
21	так же	4	13
22	в сущности	10	12
23	с одной	3	12
24	одной стороны	3	12
25	вместе с	1	12
26	может быть	13	11
27	если бы	6	11
28	что мы	8	11
29	как на	5	11
30	о том	6	10
31	и то	4	9
32	никогда не	7	9
33	и когда	2	9
34	так как	6	9
35	с другой	4	9
36	для этого	2	9
37	не может	19	9
38	сказать что	4	9
39	самом деле	6	8
40	мы имеем	1	8
41	что это	12	8
42	он должен	3	8
43	при этом	2	8
44	не в	3	8
45	к тому	4	8
46	и это	4	8
47	тому что	4	8
48	того что	12	8
49	а не	26	8
50	могут быть	2	8
51	и т	24	7
52	то же	6	7
53	зависимости от	3	7
54	но не	2	7
55	все же	3	7
56	и как	8	7
57	в нем	3	7
58	точки зрения	25	7
59	по себе	20	7
60	в основе	3	7
61	совершенно ясно	1	7
62	этих двух	1	7
63	мы можем	1	7
64	как это	5	7
65	в зависимости	2	6
66	мы уже	3	6
67	что если	2	6
68	в своем	3	6
69	и если	2	6
70	что она	9	6
71	на этом	2	6
72	факт что	1	6
73	что все	14	6
74	ясно что	7	6
75	как и	7	6
76	никак не	2	6
77	что с	1	6
78	и его	5	6
79	когда мы	2	6
80	в совершенно	1	6
81	или в	2	6
82	и здесь	2	6
83	о котором	1	6
84	и тем	2	6
85	тем что	3	6
86	мы воспринимаем	3	6
87	но и	9	6
88	именно в	2	6
89	мы все	1	6
90	и не	27	6
91	и для	2	6
92	что оно	7	6
93	совершенно не	2	6
94	жизни и	5	6
95	и есть	16	5
96	еще не	2	5
97	о смерти	1	5
98	что именно	3	5
99	в себе	2	5
100	было бы	5	5
101	во внимание	2	5
102	несмотря на	2	5
103	был бы	1	5
104	сих пор	1	5
105	только не	10	5
106	же самое	1	5
107	как мы	2	5
108	но в	2	5
109	только в	5	5
110	до сих	1	5
111	и потому	2	5
112	бы в	2	5
113	обратиться к	1	5
114	другой стороны	2	5
115	в своих	2	5
116	исходит из	2	4
117	как только	1	4
118	есть основа	2	4
119	то это	9	4
120	в виду	7	4
121	в ней	2	4
122	стороны и	1	4
123	и к	5	4
124	что всякое	1	4
125	в основу	1	4
126	есть не	9	4
127	в них	5	4
128	с такой	1	4
129	именно то	1	4
130	что эта	1	4
131	из которых	3	4
132	казалось бы	1	4
133	у нас	4	4
134	и совершенно	1	4
135	мы могли	1	4
136	внимание на	1	4
137	в его	2	4
138	на одном	1	4
139	в него	1	4
140	только что	4	4
141	этот вопрос	1	4
142	не можем	2	4
143	только на	7	4
144	чувств и	1	4
145	содержания и	1	4
146	от того	4	4
147	говорит о	4	4
148	прежде всего	8	4
149	уже давно	1	4
150	в частности	2	4
151	тот факт	1	4
152	о чем	1	4
153	именно это	1	4
154	в результате	1	4
155	от него	1	4
156	и все	6	4
157	а в	2	4
158	не есть	54	4
159	сам по	5	3
160	в их	2	3
161	по его	1	3
162	той же	3	3
163	мы не	5	3
164	и о	3	3
165	в учении	1	3
166	из того	2	3
167	в каждой	1	3
168	и на	3	3
169	первый план	4	3
170	в ее	1	3
171	и наконец	1	3
172	в которой	1	3
173	из этих	2	3
174	он не	5	3
175	не как	1	3
176	в силу	3	3
177	что ни	1	3
178	находит себе	1	3
179	одно и	5	3
180	об этом	6	3
181	это не	4	3
182	т д	23	3
183	эти два	1	3
184	ни в	9	3
185	показывает что	2	3
186	и уже	2	3
187	в этих	1	3
188	бы мы	1	3
189	вопрос о	5	3
190	но он	1	3
191	вовсе не	13	3
192	есть нечто	23	3
193	одна из	3	3
194	иметь в	2	3
195	но только	4	3
196	учения о	2	3
197	этом отношении	1	3
198	в каком	3	3
199	не могут	4	3
200	образом что	1	3
201	данном случае	1	3
202	учении о	1	3
203	и говорит	1	3
204	так в	2	3
205	что у	2	3
206	так и	5	3
207	и поэтому	1	3
208	что и	6	3
209	и только	6	3
210	тот же	1	3
211	так что	8	3
212	для него	4	3
213	у него	2	3
214	из двух	3	3
215	что на	1	3
216	со стороны	2	3
217	эти две	3	3
218	чем у	1	3
219	была бы	3	3
220	когда она	1	3
221	верно что	1	3
222	в данном	2	3
223	это есть	8	3
224	лучшем случае	1	3
225	не существует	10	3
226	для нас	2	3
227	целый ряд	2	3
228	хотя бы	4	3
229	в лучшем	1	3
230	в психологии	1	3
231	имеет место	1	3
232	в таком	14	3
233	от этой	1	2
234	ту же	1	2
235	же как	2	2
236	это и	7	2
237	почти не	1	2
238	из самых	3	2
239	к другому	1	2
240	по преимуществу	1	2
241	что эти	1	2
242	должна быть	6	2
243	едва ли	1	2
244	с таким	1	2
245	отношения к	1	2
246	а как	1	2
247	если я	2	2
248	не кажется	1	2
249	время как	4	2
250	но она	3	2
251	что иное	6	2
252	и он	2	2
253	он был	1	2
254	иное как	6	2
255	с его	2	2
256	во всех	1	2
257	на самом	1	2
258	себе и	1	2
259	время на	1	2
260	и нам	1	2
261	в одной	3	2
262	его на	2	2
263	с этим	3	2
264	перед нами	3	2
265	показали что	1	2
266	ни один	2	2
267	все эти	3	2
268	вопроса о	1	2
269	но его	3	2
270	по самому	1	2
271	есть одна	1	2
272	происходит как	1	2
273	и вот	2	2
274	одной и	1	2
275	и следовательно	2	2
276	но все	1	2
277	мы никогда	1	2
278	и с	6	2
279	говорил что	2	2
280	из них	3	2
281	говоря не	1	2
282	только о	3	2
283	утверждает что	3	2
284	все равно	2	2
285	или наоборот	1	2
286	чем в	1	2
287	должно быть	3	2
288	на первый	4	2
289	и при	1	2
290	просто и	1	2
291	как все	3	2
292	в котором	1	2
293	с точки	14	2
294	он дает	2	2
295	и той	1	2
296	сами по	3	2
297	в словах	1	2
298	что есть	4	2
299	в отношении	1	2
300	с которой	2	2
301	в то	5	2
302	что ему	1	2
303	того как	1	2
304	что их	2	2
305	совершенно правильно	1	2
306	и так	1	2
307	во всем	3	2
308	поэтому совершенно	1	2
309	эти три	1	2
310	входят в	1	2
311	все то	1	2
312	нет ни	2	2
313	есть только	12	2
314	отличается от	8	2
315	если же	8	2
316	должен быть	1	2
317	которого мы	1	2
318	в себя	1	2
319	мы только	1	2
320	не с	1	2
321	мог бы	1	2
322	и даже	13	2
323	ничего не	17	2
324	или иной	4	2
325	строго говоря	1	2
326	и та	1	2
327	или на	1	2
328	не имеем	1	2
329	очень хорошо	1	2
330	можно сказать	1	2
331	он исходит	2	2
332	это может	1	2
333	и можно	2	2
334	в сферу	3	2
335	тех пор	2	2
336	как например	2	2
337	быть и	3	2
338	не свойственно	1	2
339	их не	2	2
340	это же	3	2
341	в качестве	1	2
342	связи с	1	2
343	ни одного	1	2
344	мы получим	1	2
345	его с	1	2
346	каким образом	1	2
347	мы знаем	3	2
348	представить себе	1	2
349	мы находим	1	2
350	в одном	1	2
351	само по	5	2
352	нет в	1	2
353	даже и	7	2
354	это будет	4	2
355	с той	1	2
356	себя и	2	2
357	деле если	1	2
358	этот закон	1	2
359	и эта	1	2
360	или с	1	2
361	это значит	24	2
362	характера и	1	2
363	в течение	1	2
364	по существу	2	2
365	чувство и	1	2
366	с этой	5	2
367	все это	6	2
368	и таким	1	2
369	именно эта	1	2
370	которых он	1	2
371	нам придется	1	2
372	той или	2	2
373	то о	1	2
374	и ни	3	2
375	же в	2	2
376	есть то	6	2
377	между ними	1	2
378	не знает	3	2
379	не что	6	2
380	бы его	2	2
381	из этого	2	2
382	себе не	1	2
383	но еще	2	2
384	нас не	1	2
385	движение мы	1	1
386	только он	2	1
387	речь идет	1	1
388	например в	2	1
389	в сфере	1	1
390	на ощущение	1	1
391	в такой	1	1
392	все остальное	4	1
393	он может	1	1
394	только потому	2	1
395	идет о	1	1
396	и принципиально	1	1
397	чего не	4	1
398	от самого	2	1
399	нем нет	1	1
400	заложен в	1	1
401	то самое	1	1
402	как чистое	2	1
403	и за	1	1
404	для своего	1	1
405	раскрытия не	1	1
406	говоря и	1	1
407	на место	1	1
408	больше и	1	1
409	которое не	2	1
410	мы и	4	1
411	конечно и	1	1
412	с нашими	1	1
413	себе что	1	1
414	реальным и	1	1
415	и оправдание	1	1
416	и говорить	2	1
417	на них	2	1
418	в чем	4	1
419	ли как	1	1
420	конечно это	1	1
421	как таковая	3	1
422	основано на	2	1
423	то мы	1	1
424	объект не	1	1
425	ощущения и	1	1
426	но как	2	1
427	сверх этого	1	1
428	а только	1	1
429	точка зрения	5	1
430	было указано	2	1
431	другого ни	1	1
432	души и	2	1
433	тут же	1	1
434	не просто	18	1
435	отличаются от	1	1
436	зрения которая	1	1
437	и нет	7	1
438	первых двух	2	1
439	что нет	4	1
440	еще и	2	1
441	и где	2	1
442	кто не	1	1
443	хотя и	5	1
444	в каком-то	1	1
445	более или	1	1
446	это их	1	1
447	от этого	1	1
448	котором она	1	1
449	них как	1	1
450	идея и	1	1
451	та же	1	1
452	его содержания	1	1
453	не сделал	1	1
454	учение о	8	1
455	в последнее	1	1
456	всем его	1	1
457	имеем в	1	1
458	тому же	2	1
459	во многих	1	1
460	слово это	1	1
461	то этим	1	1
462	построения мы	1	1
463	мы совершенно	1	1
464	ощущения или	1	1
465	и вообще	2	1
466	не к	1	1
467	сказал что	1	1
468	факт который	1	1
469	то учение	1	1
470	существует и	1	1
471	по своему	1	1
472	ни другого	1	1
473	что тут	1	1
474	себе совершенно	2	1
475	что называется	1	1
476	которые только	1	1
477	языком и	1	1
478	его от	1	1
479	гораздо большее	1	1
480	которым не	1	1
481	поскольку она	1	1
482	от нее	1	1
483	раз из	1	1
484	а когда	2	1
485	как видите	1	1
486	и может	1	1
487	они должны	1	1
488	сознание и	3	1
489	обе они	1	1
490	того или	3	1
491	что например	1	1
492	он есть	3	1
493	свести к	1	1
494	и дает	1	1
495	указанием на	1	1
496	эти же	1	1
497	и смерти	1	1
498	о характере	1	1
499	далеко не	1	1
500	одному тому	2	1
501	нас к	2	1
502	его все	1	1
503	это до	1	1
504	которой он	1	1
505	основывается на	1	1
506	если иметь	2	1
507	жизни но	1	1
508	только ли	2	1
509	как таковой	2	1
510	не мог	1	1
511	и ко	1	1
512	или менее	1	1
513	зрения можно	1	1
514	будет в	1	1
515	что такое	21	1
516	и помимо	1	1
517	страсти и	1	1
518	выражается как	1	1
519	бы к	1	1
520	пор в	1	1
521	то для	1	1
522	она в	1	1
523	что вся	1	1
524	все и	1	1
525	представление о	1	1
526	оказывается что	1	1
527	от себя	4	1
528	и значит	3	1
529	центральный и	1	1
530	признать что	1	1
531	не менее	11	1
532	одном из	1	1
533	в корне	1	1
534	выше мы	1	1
535	точку зрения	1	1
536	и всякого	2	1
537	по крайней	5	1
538	то когда	1	1
539	и эти	2	1
540	на другую	1	1
541	есть еще	3	1
542	их в	2	1
543	какое бы	1	1
544	уже сказали	1	1
