N	2gram	Losev_Dial_3	Psycholo
1	то что	14	37
2	и в	24	30
3	в том	5	27
4	что в	7	24
5	потому что	7	23
6	и что	15	23
7	том что	8	21
8	все время	3	20
9	таким образом	13	20
10	для того	3	20
11	как бы	3	19
12	на то	3	17
13	что он	13	17
14	не только	23	16
15	если мы	1	16
16	в этом	8	14
17	в самом	7	14
18	так же	4	13
19	в нас	1	13
20	как раз	7	13
21	то есть	1	13
22	вместе с	1	12
23	в сущности	10	12
24	одной стороны	3	12
25	с одной	3	12
26	как на	5	11
27	если бы	6	11
28	что мы	8	11
29	может быть	13	11
30	о том	6	10
31	не может	19	9
32	никогда не	7	9
33	сказать что	4	9
34	для этого	2	9
35	и когда	2	9
36	с другой	4	9
37	и то	4	9
38	так как	6	9
39	что это	12	8
40	не в	3	8
41	а не	26	8
42	к тому	4	8
43	и это	4	8
44	мы имеем	1	8
45	при этом	2	8
46	могут быть	2	8
47	того что	12	8
48	тому что	4	8
49	самом деле	6	8
50	он должен	3	8
51	все же	3	7
52	точки зрения	25	7
53	в нем	3	7
54	совершенно ясно	1	7
55	как это	5	7
56	по себе	20	7
57	и т	24	7
58	зависимости от	3	7
59	то же	6	7
60	в основе	3	7
61	мы можем	1	7
62	этих двух	1	7
63	и как	8	7
64	но не	2	7
65	когда мы	2	6
66	и здесь	2	6
67	как и	7	6
68	или в	2	6
69	о котором	1	6
70	жизни и	5	6
71	и для	2	6
72	в зависимости	2	6
73	совершенно не	2	6
74	но и	9	6
75	в совершенно	1	6
76	и не	27	6
77	и его	5	6
78	что если	2	6
79	ясно что	7	6
80	тем что	3	6
81	и тем	2	6
82	мы уже	3	6
83	именно в	2	6
84	факт что	1	6
85	и если	2	6
86	на этом	2	6
87	мы воспринимаем	3	6
88	что она	9	6
89	никак не	2	6
90	что все	14	6
91	что оно	7	6
92	что с	1	6
93	мы все	1	6
94	в своем	3	6
95	в себе	2	5
96	бы в	2	5
97	еще не	2	5
98	сих пор	1	5
99	до сих	1	5
100	о смерти	1	5
101	во внимание	2	5
102	как мы	2	5
103	и потому	2	5
104	только в	5	5
105	только не	10	5
106	другой стороны	2	5
107	что именно	3	5
108	обратиться к	1	5
109	несмотря на	2	5
110	в своих	2	5
111	но в	2	5
112	и есть	16	5
113	был бы	1	5
114	было бы	5	5
115	же самое	1	5
116	и совершенно	1	4
117	исходит из	2	4
118	говорит о	4	4
119	прежде всего	8	4
120	есть не	9	4
121	и все	6	4
122	есть основа	2	4
123	что эта	1	4
124	от него	1	4
125	чувств и	1	4
126	казалось бы	1	4
127	а в	2	4
128	тот факт	1	4
129	стороны и	1	4
130	содержания и	1	4
131	в него	1	4
132	только что	4	4
133	в его	2	4
134	именно то	1	4
135	у нас	4	4
136	на одном	1	4
137	уже давно	1	4
138	как только	1	4
139	о чем	1	4
140	то это	9	4
141	в них	5	4
142	внимание на	1	4
143	не есть	54	4
144	от того	4	4
145	из которых	3	4
146	в результате	1	4
147	в основу	1	4
148	и к	5	4
149	в частности	2	4
150	мы могли	1	4
151	в ней	2	4
152	с такой	1	4
153	только на	7	4
154	не можем	2	4
155	именно это	1	4
156	в виду	7	4
157	этот вопрос	1	4
158	что всякое	1	4
159	для нас	2	3
160	и наконец	1	3
161	одно и	5	3
162	данном случае	1	3
163	вопрос о	5	3
164	но он	1	3
165	эти два	1	3
166	т д	23	3
167	показывает что	2	3
168	это есть	8	3
169	учения о	2	3
170	верно что	1	3
171	но только	4	3
172	вовсе не	13	3
173	из двух	3	3
174	хотя бы	4	3
175	так что	8	3
176	в этих	1	3
177	так в	2	3
178	что на	1	3
179	об этом	6	3
180	в их	2	3
181	так и	5	3
182	по его	1	3
183	и только	6	3
184	учении о	1	3
185	находит себе	1	3
186	для него	4	3
187	иметь в	2	3
188	мы не	5	3
189	в таком	14	3
190	что ни	1	3
191	это не	4	3
192	из этих	2	3
193	эти две	3	3
194	что у	2	3
195	тот же	1	3
196	в силу	3	3
197	в учении	1	3
198	и о	3	3
199	когда она	1	3
200	и поэтому	1	3
201	имеет место	1	3
202	ни в	9	3
203	той же	3	3
204	в ее	1	3
205	сам по	5	3
206	одна из	3	3
207	у него	2	3
208	не существует	10	3
209	чем у	1	3
210	этом отношении	1	3
211	что и	6	3
212	в которой	1	3
213	не могут	4	3
214	и на	3	3
215	лучшем случае	1	3
216	он не	5	3
217	в лучшем	1	3
218	образом что	1	3
219	из того	2	3
220	не как	1	3
221	бы мы	1	3
222	в каждой	1	3
223	первый план	4	3
224	в психологии	1	3
225	есть нечто	23	3
226	в каком	3	3
227	была бы	3	3
228	целый ряд	2	3
229	и говорит	1	3
230	и уже	2	3
231	со стороны	2	3
232	в данном	2	3
233	все эти	3	2
234	если я	2	2
235	просто и	1	2
236	ни одного	1	2
237	почти не	1	2
238	это может	1	2
239	в словах	1	2
240	не знает	3	2
241	но она	3	2
242	входят в	1	2
243	и с	6	2
244	и вот	2	2
245	его на	2	2
246	что их	2	2
247	можно сказать	1	2
248	происходит как	1	2
249	и ни	3	2
250	его с	1	2
251	как например	2	2
252	отличается от	8	2
253	нет в	1	2
254	нас не	1	2
255	время как	4	2
256	есть одна	1	2
257	утверждает что	3	2
258	связи с	1	2
259	все равно	2	2
260	должна быть	6	2
261	все это	6	2
262	с таким	1	2
263	говорил что	2	2
264	только о	3	2
265	строго говоря	1	2
266	и так	1	2
267	иное как	6	2
268	к другому	1	2
269	это будет	4	2
270	во всех	1	2
271	мы получим	1	2
272	очень хорошо	1	2
273	это значит	24	2
274	между ними	1	2
275	в одном	1	2
276	говоря не	1	2
277	каким образом	1	2
278	мы находим	1	2
279	но все	1	2
280	время на	1	2
281	в сферу	3	2
282	с той	1	2
283	все то	1	2
284	в течение	1	2
285	с этой	5	2
286	отношения к	1	2
287	в себя	1	2
288	сами по	3	2
289	поэтому совершенно	1	2
290	на самом	1	2
291	или на	1	2
292	которых он	1	2
293	и даже	13	2
294	и можно	2	2
295	не с	1	2
296	именно эта	1	2
297	что иное	6	2
298	и той	1	2
299	с точки	14	2
300	что есть	4	2
301	мог бы	1	2
302	и при	1	2
303	как все	3	2
304	из этого	2	2
305	в качестве	1	2
306	есть то	6	2
307	в то	5	2
308	в отношении	1	2
309	деле если	1	2
310	с этим	3	2
311	во всем	3	2
312	в одной	3	2
313	это и	7	2
314	должно быть	3	2
315	ничего не	17	2
316	эти три	1	2
317	он был	1	2
318	но его	3	2
319	даже и	7	2
320	едва ли	1	2
321	представить себе	1	2
322	вопроса о	1	2
323	себе и	1	2
324	ни один	2	2
325	из самых	3	2
326	что эти	1	2
327	показали что	1	2
328	и нам	1	2
329	на первый	4	2
330	себе не	1	2
331	в котором	1	2
332	этот закон	1	2
333	нет ни	2	2
334	и та	1	2
335	по преимуществу	1	2
336	же как	2	2
337	и таким	1	2
338	или с	1	2
339	само по	5	2
340	того как	1	2
341	от этой	1	2
342	это же	3	2
343	не имеем	1	2
344	он исходит	2	2
345	не что	6	2
346	и он	2	2
347	мы никогда	1	2
348	себя и	2	2
349	и эта	1	2
350	совершенно правильно	1	2
351	бы его	2	2
352	быть и	3	2
353	с его	2	2
354	должен быть	1	2
355	или наоборот	1	2
356	если же	8	2
357	он дает	2	2
358	с которой	2	2
359	то о	1	2
360	же в	2	2
361	по существу	2	2
362	которого мы	1	2
363	чем в	1	2
364	мы только	1	2
365	а как	1	2
366	есть только	12	2
367	одной и	1	2
368	ту же	1	2
369	чувство и	1	2
370	нам придется	1	2
371	по самому	1	2
372	что ему	1	2
373	или иной	4	2
374	перед нами	3	2
375	из них	3	2
376	не свойственно	1	2
377	и следовательно	2	2
378	характера и	1	2
379	но еще	2	2
380	той или	2	2
381	тех пор	2	2
382	не кажется	1	2
383	мы знаем	3	2
384	их не	2	2
385	что каждый	1	1
386	если и	1	1
387	его от	1	1
388	то мы	1	1
389	что вся	1	1
390	каждый из	1	1
391	и всякого	2	1
392	и помимо	1	1
393	очень мало	2	1
394	только при	1	1
395	мы показали	1	1
396	в конечном	1	1
397	мы всегда	1	1
398	все решительно	3	1
399	сила и	1	1
400	бы быть	2	1
401	то учение	1	1
402	на другую	1	1
403	же невозможно	1	1
404	во всяком	2	1
405	и характера	1	1
406	из чего	2	1
407	есть тоже	1	1
408	что тут	1	1
409	которые при	1	1
410	должны быть	3	1
411	а когда	2	1
412	одному тому	2	1
413	раз из	1	1
414	мы и	4	1
415	мы совершенно	1	1
416	это на	1	1
417	бы к	1	1
418	другими словами	7	1
419	но что	7	1
420	от нее	1	1
421	как этот	1	1
422	что нет	4	1
423	на наших	1	1
424	по одному	2	1
425	одной из	1	1
426	от этого	1	1
427	только мы	1	1
428	как таковой	2	1
429	мы говорим	2	1
430	во многом	1	1
431	формуле это	1	1
432	и всей	1	1
433	и достаточно	1	1
434	для своего	1	1
435	больше чем	1	1
436	то когда	1	1
437	говоря и	1	1
438	как именно	2	1
439	может и	2	1
440	ощущения и	1	1
441	к ее	1	1
442	них же	1	1
443	никто не	2	1
444	кто не	1	1
445	не к	1	1
446	которая в	1	1
447	и является	2	1
448	это до	1	1
449	и ее	3	1
450	о характере	1	1
451	чрезвычайно мало	1	1
452	можем теперь	1	1
453	сама она	2	1
454	крайней мере	5	1
455	учение о	8	1
456	обязательно вносить	1	1
457	души и	2	1
458	в каких	1	1
459	существует и	1	1
460	конечно это	1	1
461	не было	3	1
462	не менее	11	1
463	ни третьего	1	1
464	эта точка	1	1
465	первых двух	2	1
466	угодно но	1	1
467	факта что	1	1
468	с вами	1	1
469	же мы	2	1
470	как чистое	2	1
471	сюда же	1	1
472	о взаимоотношении	1	1
473	в виде	8	1
474	и которые	1	1
475	или событие	1	1
476	как таковая	3	1
477	его содержания	1	1
478	к нему	3	1
479	существует ли	1	1
480	когда говорил	1	1
481	сущность и	4	1
482	от одной	1	1
483	во-первых это	2	1
484	конечно и	1	1
485	и во	2	1
486	и вообще	2	1
487	в одинаковой	2	1
488	даже в	1	1
489	факт который	1	1
490	не так	1	1
491	этой точки	2	1
492	следовательно не	2	1
493	уверены в	1	1
494	на место	1	1
495	души в	1	1
496	в некоторых	1	1
497	в смысле	2	1
498	нее нет	1	1
499	та же	1	1
500	больше и	1	1
501	какая же	1	1
502	а только	1	1
503	только то	1	1
504	тому чтобы	1	1
505	реальным и	1	1
506	внести в	1	1
507	что существуют	1	1
508	все остальное	4	1
509	и часто	1	1
510	есть всегда	5	1
511	выражается как	1	1
512	на всякую	1	1
513	чего не	4	1
514	которой он	1	1
515	того или	3	1
516	же оно	1	1
517	раскрытия не	1	1
518	то в	2	1
519	зрения можно	1	1
520	свести к	1	1
521	чтобы он	1	1
522	если не	3	1
523	нет никакого	7	1
524	котором она	1	1
525	предмета и	1	1
526	что только	1	1
527	пор в	1	1
528	себе совершенно	2	1
529	смерти и	1	1
530	тут же	1	1
531	были бы	1	1
532	в применении	1	1
533	на абсолютную	1	1
534	которым мы	1	1
535	на ощущение	1	1
536	не мог	1	1
537	но когда	1	1
538	только ли	2	1
539	и принципиально	1	1
540	ли как	1	1
