N	3gram	Voloshinov_1	Hudozhes
1	в том что	4	11
2	о том что	1	7
3	по отношению к	11	7
4	подобно тому как	1	4
5	в то же	1	4
6	то же время	1	4
7	с одной стороны	2	3
8	том что в	1	3
9	как и в	1	3
10	а между тем	1	3
11	тем не менее	3	3
12	в конечном счете	1	3
13	в самом деле	1	3
14	не может быть	7	3
15	так же как	1	2
16	и в этом	1	2
17	но тем не	2	2
18	к тому же	1	2
19	можно было бы	1	2
20	то же самое	2	2
21	с точки зрения	2	2
22	в данном случае	2	2
23	до сих пор	3	2
24	с самого начала	1	1
25	автором и героем	1	1
26	бы то ни	3	1
27	как одно из	1	1
28	прежде всего тем	1	1
29	без того чтобы	1	1
30	мы имеем дело	1	1
31	можно сказать что	5	1
32	имеем дело с	1	1
33	между тем как	1	1
34	что не только	1	1
35	бы не было	1	1
36	в нашем примере	7	1
37	же как и	1	1
38	в то время	1	1
39	в значительной степени	1	1
40	в настоящее время	2	1
41	сих пор мы	1	1
42	автора и героя	2	1
43	в этом отношении	1	1
44	того чтобы не	1	1
45	с автором с	1	1
46	но все же	1	1
47	все же не	1	1
48	если бы оно	1	1
49	с другой стороны	2	1
50	дело в том	4	1
51	то время как	1	1
52	как например в	1	1
53	более и более	1	1
54	все более и	1	1
55	то что я	1	1
56	как на нечто	1	1
57	если бы не	1	1
58	берет на себя	1	1
59	и потому не	1	1
60	в жизни и	2	1
