N	3gram	Voloshinov_1	Hudozhes
1	в том что	4	11
2	по отношению к	11	7
3	о том что	1	7
4	подобно тому как	1	4
5	то же время	1	4
6	в то же	1	4
7	том что в	1	3
8	а между тем	1	3
9	в самом деле	1	3
10	не может быть	7	3
11	как и в	1	3
12	в конечном счете	1	3
13	с одной стороны	2	3
14	тем не менее	3	3
15	и в этом	1	2
16	с точки зрения	2	2
17	до сих пор	3	2
18	можно было бы	1	2
19	но тем не	2	2
20	так же как	1	2
21	в данном случае	2	2
22	то же самое	2	2
23	к тому же	1	2
24	то что я	1	1
25	дело в том	4	1
26	в настоящее время	2	1
27	же как и	1	1
28	автором и героем	1	1
29	как например в	1	1
30	бы то ни	3	1
31	между тем как	1	1
32	в этом отношении	1	1
33	что не только	1	1
34	прежде всего тем	1	1
35	того чтобы не	1	1
36	в значительной степени	1	1
37	сих пор мы	1	1
38	как на нечто	1	1
39	то время как	1	1
40	имеем дело с	1	1
41	и потому не	1	1
42	все более и	1	1
43	все же не	1	1
44	как одно из	1	1
45	с другой стороны	2	1
46	бы не было	1	1
47	с автором с	1	1
48	без того чтобы	1	1
49	в то время	1	1
50	в нашем примере	7	1
51	берет на себя	1	1
52	с самого начала	1	1
53	более и более	1	1
54	но все же	1	1
55	можно сказать что	5	1
56	в жизни и	2	1
57	автора и героя	2	1
58	если бы не	1	1
59	если бы оно	1	1
60	мы имеем дело	1	1
