N	2gram	Bakhtin_Fr_4	Psycholo
1	то что	4	32
2	и в	29	31
3	в том	7	30
4	то есть	21	26
5	что в	1	23
6	может быть	2	22
7	таким образом	20	20
8	при помощи	1	20
9	при этом	3	19
10	так как	7	18
11	не может	2	17
12	как и	12	16
13	и не	16	16
14	том что	3	16
15	точки зрения	4	15
16	только в	2	14
17	что и	1	13
18	не только	10	13
19	так же	7	12
20	в этом	11	12
21	мы не	1	12
22	в самом	1	11
23	с таким	2	11
24	на то	1	10
25	того что	3	10
26	потому что	1	10
27	в сущности	6	10
28	самом деле	1	9
29	как в	2	9
30	ни в	2	9
31	все это	4	8
32	никогда не	2	8
33	и что	1	8
34	всякий раз	1	8
35	что мы	1	8
36	и его	8	7
37	есть в	2	7
38	того чтобы	3	7
39	сказать что	5	7
40	тому как	3	7
41	о том	2	7
42	что он	4	7
43	вовсе не	9	6
44	что это	5	6
45	что она	1	6
46	и даже	3	6
47	в его	8	6
48	для того	3	6
49	одной стороны	2	6
50	до конца	5	6
51	целый ряд	1	6
52	если бы	1	6
53	все же	3	5
54	для нас	1	5
55	утверждать что	1	5
56	в целом	1	5
57	и для	2	5
58	время как	1	5
59	был бы	1	5
60	и все	13	5
61	художественной формы	1	5
62	в ее	3	5
63	формы и	2	5
64	в то	10	5
65	то же	10	5
66	другой стороны	3	5
67	с одной	2	5
68	для выражения	1	5
69	мы видим	3	5
70	с другой	4	5
71	подобно тому	3	5
72	то время	2	5
73	и есть	4	5
74	как будто	2	5
75	как бы	8	5
76	в которой	4	4
77	для всех	1	4
78	все время	3	4
79	прежде всего	8	4
80	в котором	2	4
81	в себе	3	4
82	и так	3	4
83	там где	3	4
84	и другие	2	4
85	только из	1	4
86	же как	1	4
87	что я	2	4
88	в этих	2	4
89	те же	1	4
90	со всеми	1	4
91	с этой	1	4
92	и о	5	4
93	у нас	1	4
94	к тому	2	4
95	мы увидим	2	4
96	один из	4	4
97	отличие от	1	4
98	со стороны	2	4
99	чтобы понять	1	4
100	этого слова	1	4
101	у него	5	4
102	мы можем	3	4
103	и если	1	4
104	в результате	4	4
105	совершенно правильно	1	4
106	в своих	2	4
107	и у	2	4
108	к этому	2	4
109	в виду	2	4
110	что по	1	3
111	свой особый	1	3
112	им в	2	3
113	и вот	3	3
114	от всех	2	3
115	конце концов	4	3
116	ее от	1	3
117	не будет	1	3
118	как на	2	3
119	у меня	2	3
120	так и	11	3
121	должна быть	1	3
122	сих пор	1	3
123	но мы	2	3
124	его и	2	3
125	что эта	1	3
126	в конце	9	3
127	до сих	1	3
128	в своей	5	3
129	случае в	1	3
130	и другими	1	3
131	стороны и	1	3
132	но не	2	3
133	но только	2	3
134	но в	12	3
135	дело с	1	3
136	в таком	1	3
137	таким расчетом	1	3
138	хотя и	2	3
139	и других	3	3
140	из его	1	3
141	и к	2	3
142	это и	5	3
143	что у	3	3
144	конечном счете	1	3
145	что на	1	3
146	смысле слова	1	3
147	жизни и	4	3
148	в силу	1	3
149	с этим	1	3
150	во всем	1	3
151	но к	1	3
152	в одной	2	3
153	тому же	1	3
154	в слове	2	3
155	под влиянием	1	3
156	той же	3	3
157	что все	1	3
158	что эти	1	3
159	в конечном	1	3
160	в этой	13	3
161	эпохи в	1	3
