N	2gram	Vygotskiy__1	FransuaR
1	и в	23	40
2	и его	6	17
3	прежде всего	10	16
4	в этом	17	15
5	и не	9	13
6	мы уже	1	13
7	в его	14	13
8	не только	16	13
9	вовсе не	3	12
10	что в	14	12
11	как и	14	11
12	но и	14	11
13	как мы	5	10
14	таким образом	26	10
15	в них	2	9
16	и все	5	9
17	в сущности	6	9
18	он не	5	9
19	может быть	14	9
20	все эти	4	8
21	и с	9	8
22	у него	1	8
23	в том	24	8
24	во время	1	8
25	и на	8	8
26	той же	2	8
27	но в	5	8
28	и до	2	8
29	и др	1	7
30	то же	8	7
31	в одном	4	7
32	в ту	2	7
33	в виду	1	7
34	в своем	3	7
35	же время	2	6
36	в образах	1	6
37	связи с	3	6
38	связь с	1	6
39	в своей	4	6
40	во всех	3	6
41	в то	7	6
42	в этих	2	6
43	в самом	7	6
44	до конца	1	6
45	к этому	4	6
46	и других	3	6
47	и для	1	5
48	не было	1	5
49	как раз	4	5
50	в нем	1	5
51	для него	2	5
52	со всеми	2	5
53	то что	17	5
54	в основе	8	5
55	мы видим	4	5
56	в своих	5	5
57	а не	3	5
58	связаны с	1	5
59	и здесь	1	4
60	жизни и	2	4
61	сих пор	4	4
62	даже в	2	4
63	того чтобы	17	4
64	в их	3	4
65	в ней	1	4
66	ни для	1	4
67	в нашем	2	4
68	в эту	1	4
69	в заключение	1	4
70	и даже	2	4
71	до сих	4	4
72	смысле слова	3	4
73	ни в	4	4
74	один из	2	4
75	и потому	2	4
76	в истории	1	4
77	также и	1	4
78	из всех	2	4
79	о том	6	4
80	а также	1	4
81	все это	6	4
82	в основном	1	4
83	в области	3	4
84	было бы	4	4
85	так как	7	4
86	из них	1	4
87	том что	21	4
88	в данном	2	4
89	всей системы	2	3
90	в себе	6	3
91	в значительной	2	3
92	еще не	1	3
93	и наконец	2	3
94	в другом	7	3
95	не может	12	3
96	при этом	4	3
97	в более	1	3
98	всех этих	2	3
99	так и	5	3
100	большей или	1	3
101	кроме того	1	3
102	связанные с	1	3
103	там где	2	3
104	в конце	2	3
105	для этого	5	3
106	об этом	3	3
107	а в	2	3
108	одно из	2	3
109	на протяжении	1	3
110	мы находим	3	3
111	но все	2	3
112	в свете	4	3
113	нуждается в	2	3
114	связан с	5	3
115	в ее	2	3
116	вплоть до	1	3
117	между ними	2	3
118	для понимания	1	3
119	между тем	9	3
120	мы видели	2	3
121	в свет	1	3
122	по отношению	7	3
123	и к	4	3
124	их в	4	3
125	как в	4	3
126	ко всем	3	3
127	на самом	1	3
128	отличие от	1	3
129	вместе с	9	3
130	и от	3	3
131	к этой	1	3
132	для того	15	3
133	сказать что	11	3
134	или меньшей	1	3
135	такого рода	1	3
136	тем что	6	3
137	и мысли	2	3
138	только в	6	3
139	во всем	3	3
140	в этой	7	3
141	во всей	4	3
142	что и	1	3
143	в отличие	1	3
144	и как	5	3
145	с его	4	3
146	том числе	1	3
147	во все	1	3
148	еще в	1	3
149	только для	3	3
150	в частности	2	3
151	начиная с	2	3
152	самом деле	3	3
153	никак не	1	3
154	слово в	1	3
155	если бы	5	3
156	в других	1	3
157	как бы	11	3
158	и следовательно	3	3
159	можно было	3	3
160	связь между	6	3
161	одним из	1	2
162	в которой	3	2
163	какой бы	1	2
164	на его	1	2
165	все же	3	2
166	сравнению с	5	2
167	в форме	1	2
168	и вот	2	2
169	данном случае	2	2
170	должны быть	1	2
171	можно сказать	5	2
172	и понимания	2	2
173	в целом	20	2
174	в плане	1	2
175	чем он	2	2
176	в состоянии	2	2
177	в один	2	2
178	отношению к	7	2
179	не к	2	2
180	с в	1	2
181	и ее	7	2
182	самое существенное	1	2
183	вот этот	1	2
184	не менее	1	2
185	из этой	2	2
186	числе и	1	2
187	он с	1	2
188	точки зрения	26	2
189	своей книге	1	2
190	с помощью	13	2
191	это в	1	2
192	хотя бы	4	2
193	включает в	1	2
194	мы не	7	2
195	эти элементы	1	2
196	и другие	1	2
197	целом в	2	2
198	по сравнению	6	2
199	например в	1	2
200	как его	1	2
201	основе этого	1	2
202	именно в	6	2
203	есть и	1	2
204	его к	1	2
205	но не	4	2
206	одной из	1	2
207	говорит об	1	2
208	все то	1	2
209	к жизни	1	2
