N	2gram	Bakhtin_sl_1	KulturaY
1	и т	28	54
2	т п	23	41
3	и в	41	23
4	точки зрения	16	23
5	в том	3	22
6	не только	16	17
7	в этом	12	16
8	было бы	3	16
9	с точки	8	16
10	может быть	14	14
11	в самом	5	13
12	не менее	1	12
13	потому что	2	12
14	для того	2	12
15	том что	2	11
16	того чтобы	1	11
17	можно было	2	11
18	в его	13	11
19	того что	3	11
20	а не	15	11
21	у нас	2	10
22	и не	16	10
23	еще не	4	9
24	таким образом	9	9
25	тем не	1	9
26	хотя бы	3	9
27	так как	3	9
28	прежде всего	8	9
29	т д	5	8
30	лишь в	4	8
31	зависимости от	3	8
32	если бы	1	8
33	в виду	1	8
34	уже не	2	8
35	до сих	2	8
36	сих пор	2	8
37	между прочим	1	8
38	как на	1	8
39	в зависимости	3	7
40	все эти	9	7
41	должно быть	2	7
42	речи в	4	7
43	если мы	2	7
44	те же	2	7
45	и что	1	7
46	с другой	5	7
47	в языке	5	7
48	или иной	9	7
49	на фоне	7	7
50	в данном	3	7
51	слова и	13	7
52	сказать что	2	7
53	то же	14	6
54	в общем	1	6
55	с помощью	1	6
56	только в	6	6
57	так и	11	6
58	при этом	6	6
59	и тем	2	6
60	в их	4	6
61	о языке	1	6
62	ничего не	4	6
63	связи с	2	6
64	не может	14	6
65	языка в	16	6
66	могут быть	19	6
67	о том	3	6
68	что и	1	6
69	тот же	1	6
70	для этого	1	6
71	также и	3	5
72	и есть	1	5
73	в первом	3	5
74	как мы	8	5
75	все же	7	5
76	хотя и	2	5
77	из этих	3	5
78	как бы	12	5
79	что она	1	5
80	как и	4	5
81	не значит	1	5
82	не в	7	5
83	вовсе не	7	5
84	от того	1	5
85	не могут	3	5
86	той или	9	5
87	слов и	2	5
88	в поэзии	3	5
89	далеко не	5	5
90	тем более	1	5
91	но это	1	5
92	а в	6	5
93	совершенно не	2	5
94	литературный язык	8	4
95	того же	6	4
96	тех же	1	4
97	в сущности	13	4
98	п и	1	4
99	столь же	2	4
100	точка зрения	8	4
101	как в	8	4
102	в своем	3	4
103	целый ряд	1	4
104	в целом	2	4
105	ответственность за	2	4
106	языка как	4	4
107	этого слова	1	4
108	в своей	7	4
109	не столько	1	4
110	которые в	3	4
111	же мы	1	4
112	тому что	2	4
113	как раз	2	4
114	и о	2	4
115	в ее	2	4
116	данном случае	3	4
117	к языку	3	4
118	для нас	2	4
119	а также	2	4
120	заключается в	1	4
121	между тем	2	4
122	один из	4	4
123	с одной	4	4
124	что не	1	4
125	слова в	8	4
126	не было	3	4
127	одной стороны	4	4
128	в той	10	4
129	этом случае	2	4
130	только как	1	4
131	в таком	1	4
132	в слове	7	4
133	на самом	2	3
134	то в	2	3
135	по преимуществу	4	3
136	той же	2	3
137	есть не	1	3
138	мы не	2	3
139	в ней	4	3
140	время в	1	3
141	но не	2	3
142	но как	1	3
143	отношение к	7	3
144	речи но	2	3
145	что как	1	3
146	языку в	1	3
147	и к	5	3
148	бы и	3	3
149	бы не	1	3
150	он не	3	3
151	и с	4	3
152	литературного языка	20	3
153	зрения на	7	3
154	с этой	3	3
155	мы видели	1	3
156	значит не	1	3
157	форма и	1	3
158	но если	1	3
159	в которых	1	3
160	установка на	6	3
161	и более	1	3
162	в отношении	6	3
163	она не	3	3
164	в то	14	3
165	в процессе	4	3
166	п в	1	3
167	был бы	2	3
168	в каком	1	3
169	не есть	2	3
170	в результате	3	3
171	и содержание	1	3
172	этого языка	1	3
173	но и	16	3
174	нас в	2	3
175	этих слов	1	3
176	это не	6	3
177	и только	1	3
178	может иметь	1	3
179	в какой	1	3
180	а лишь	1	3
181	языка но	4	3
182	ни в	1	3
183	именно в	3	3
184	а с	2	3
185	в англии	1	3
186	по существу	3	3
187	там где	4	3
188	того или	2	3
189	этого рода	1	3
190	к тому	3	3
191	формы и	3	3
192	слово в	10	3
193	другой стороны	4	3
194	или иного	2	3
195	речи как	1	3
196	они не	1	3
197	смысле слова	2	2
198	чтобы не	1	2
199	и через	1	2
200	к другому	1	2
201	мы имеем	1	2
202	и такой	1	2
203	здесь не	2	2
204	в различных	1	2
205	не все	1	2
206	отличие от	1	2
207	не просто	1	2
208	или иное	1	2
209	за пределы	4	2
210	что они	2	2
211	связи и	1	2
212	языка и	12	2
213	как к	2	2
214	более или	3	2
215	но в	8	2
216	еще на	1	2
217	он в	5	2
218	в известном	2	2
219	и тот	1	2
220	лишены внутренней	1	2
221	так сказать	5	2
222	письменный язык	1	2
223	и самый	1	2
224	и если	1	2
225	лишь до	1	2
226	свое время	1	2
227	на этом	2	2
228	что все	2	2
229	значение в	1	2
230	этих форм	1	2
231	его в	3	2
232	на протяжении	2	2
233	с другими	5	2
