N	3gram	Bakhtin_Pr_4	FransuaR
1	в то же	5	6
2	то же время	5	6
3	как мы уже	2	5
4	хвалы и брани	1	4
5	но в то	2	4
6	в той же	1	4
7	в связи с	1	4
8	до сих пор	8	4
9	в мировой литературе	1	3
10	большей или меньшей	2	3
11	в том числе	4	3
12	как и все	4	3
13	в отличие от	3	3
14	о том что	2	2
15	у рабле в	1	2
16	вместе с нею	1	2
17	по отношению к	5	2
18	по сравнению с	1	2
19	мы увидим дальше	1	2
20	как и в	3	2
21	можно сказать что	2	2
22	в первой книге	1	2
23	и в других	2	2
24	или меньшей степени	2	2
25	в значительной степени	1	2
26	той или иной	2	2
27	века и в	1	2
28	и т.п все	1	2
29	но и в	2	2
30	том числе и	3	2
31	хвала и брань	1	2
32	в его романе	1	2
33	в той или	1	2
34	в том же	1	2
35	и все что	1	2
36	в данном случае	1	2
37	в большей или	2	2
38	это вовсе не	2	2
39	друг в друга	1	2
40	можно было бы	2	2
41	не может быть	8	2
42	в узком смысле	2	1
43	в литературе эпохи	1	1
44	такой же характер	1	1
45	и в сущности	2	1
46	строгом смысле слова	1	1
47	с самого начала	1	1
48	даны в своем	1	1
49	в одном из	2	1
50	приводит его к	1	1
51	одна из самых	1	1
52	тон и стиль	1	1
53	жизни то есть	1	1
54	мы уже указывали	1	1
55	в приведенном отрывке	2	1
56	в строгом смысле	2	1
57	хотя бы и	1	1
58	и так сказать	1	1
59	одним и тем	1	1
60	и все остальные	1	1
61	односторонняя серьезность и	1	1
62	форм редуцированного смеха	1	1
63	в точном смысле	1	1
64	выраженный карнавальный характер	1	1
65	с другой стороны	3	1
66	мы уже сказали	2	1
67	то есть это	1	1
68	может быть и	1	1
69	таким образом и	1	1
70	все эти оттенки	1	1
71	же характер носит	1	1
72	вот как он	1	1
73	между тем как	1	1
74	в xix веке	1	1
75	границы между ними	1	1
76	и тем же	1	1
77	в средние века	1	1
78	в том что	2	1
79	во всяком случае	1	1
80	смерть и рождение	1	1
81	в этом случае	1	1
82	на площади и	1	1
83	проникает весь роман	1	1
84	он и сам	1	1
85	и до сих	2	1
86	слияние хвалы и	1	1
87	так как его	1	1
88	как мы знаем	1	1
89	иногда бывает трудно	1	1
90	здесь вовсе не	1	1
91	как раз и	3	1
92	вместо того чтобы	1	1
93	прежде всего на	1	1
94	в эти рамки	1	1
95	как мы видим	1	1
96	мы имеем в	3	1
97	но это конечно	1	1
98	сих пор не	2	1
99	между этими двумя	1	1
100	же время оно	1	1
101	что в нем	1	1
102	средние века и	1	1
103	в высшей степени	1	1
104	здесь еще довольно	1	1
105	и вместе с	1	1
106	но все же	1	1
107	но как раз	1	1
108	прежде всего в	1	1
109	и не может	7	1
110	в свое время	2	1
111	нет и не	2	1
112	отражает в себе	1	1
113	он остается в	1	1
114	у рабле например	1	1
115	в одном слове	3	1
116	в собственном смысле	1	1
117	остановимся прежде всего	1	1
118	с точки зрения	9	1
119	дело в том	2	1
120	вообще во всех	1	1
121	да и сама	1	1
122	также и в	1	1
123	уже указывали на	1	1
124	как мы увидим	3	1
125	или в духе	1	1
126	это конечно не	1	1
127	те же самые	1	1
128	нам уже приходилось	2	1
129	мы находим и	1	1
130	имеем в виду	3	1
131	этого нельзя понять	1	1
132	раз и не	1	1
133	еще и не	1	1
134	что может быть	1	1
135	и на почве	1	1
