N	2gram	Bakhtin_Fr_8	Problema
1	то что	3	42
2	вовсе не	6	35
3	то есть	24	33
4	и в	56	32
5	и не	9	31
6	есть ее	1	24
7	не просто	3	23
8	в этом	14	19
9	не только	8	17
10	потому что	6	16
11	в себе	4	15
12	в виде	2	15
13	а не	2	15
14	но в	6	14
15	может быть	3	14
16	как бы	11	14
17	как раз	2	13
18	в нем	8	13
19	сказать что	3	13
20	и тем	1	13
21	так и	13	12
22	а именно	1	12
23	что в	5	12
24	вещи и	4	12
25	том что	8	12
26	и даже	8	11
27	также и	2	11
28	о том	4	11
29	так как	4	11
30	прежде всего	6	10
31	то же	11	10
32	в этой	6	10
33	нет ничего	1	10
34	еще не	10	9
35	так же	2	9
36	по своему	8	9
37	того чтобы	4	9
38	но не	5	9
39	в том	13	9
40	но и	9	9
41	и это	1	9
42	художественный образ	1	9
43	и что	1	9
44	же самое	1	9
45	в данном	2	9
46	все эти	15	8
47	данном случае	2	8
48	не может	2	8
49	как нечто	1	8
50	в своей	2	8
51	и о	3	8
52	для того	2	8
53	и на	7	8
54	и ее	4	8
55	было бы	2	8
56	он и	2	8
57	но это	2	8
58	и является	1	7
59	здесь не	1	7
60	и все	6	7
61	во всех	8	7
62	того что	1	7
63	никогда не	5	7
64	как мы	7	7
65	смысле слова	1	7
66	ни в	2	7
67	тем что	1	7
68	в них	11	7
69	всех этих	3	7
70	все это	8	7
71	что он	2	7
72	между собою	2	7
73	только в	9	7
74	и здесь	3	6
75	при этом	4	6
76	таким образом	17	6
77	так что	3	6
78	его в	2	6
79	этом смысле	1	6
80	на самом	2	6
81	это не	2	6
82	хотя и	2	6
83	за пределы	4	6
84	в то	12	6
85	в виду	1	6
86	в самом	9	6
87	самом деле	2	6
88	и то	2	6
89	и как	2	6
90	в его	18	6
91	для нас	1	5
92	можно сказать	2	5
93	связи с	6	5
94	и которые	4	5
95	что она	2	5
96	в других	2	5
97	ни о	2	5
98	вещи не	1	5
99	в котором	2	5
100	мы уже	10	5
101	действительности и	2	5
102	с тем	2	5
103	далеко не	2	5
104	тем более	1	5
105	еще и	3	5
106	или иной	1	5
107	перед нами	3	5
108	той или	2	5
109	в своем	3	5
110	в связи	3	4
111	в литературе	3	4
112	и ни	1	4
113	на том	1	4
114	и для	2	4
115	это совершенно	1	4
116	не было	5	4
117	указание на	1	4
118	не в	3	4
119	это общее	1	4
120	и вообще	1	4
121	именно в	1	4
122	только то	1	4
123	в их	3	4
124	казалось бы	3	4
125	а в	2	4
126	совсем не	2	4
127	и только	1	4
128	и притом	1	4
129	и весь	1	4
130	как в	1	4
131	как он	1	4
132	по поводу	1	4
133	тому что	1	4
134	мы можем	1	4
135	один из	5	4
136	их в	4	4
137	что всякий	1	4
138	мы говорили	1	4
139	же в	1	4
140	а также	3	4
141	только на	2	4
142	если бы	2	4
143	литературы и	1	4
144	не имеющий	1	3
145	о которых	1	3
146	может и	1	3
147	очень много	2	3
148	смысл и	1	3
149	из них	2	3
150	бы оно	1	3
151	как и	5	3
152	говорит о	2	3
153	того же	1	3
154	что они	2	3
155	он всегда	1	3
156	точки зрения	6	3
157	к нему	2	3
158	сказать и	1	3
159	сих пор	8	3
160	настоящее время	3	3
161	что это	4	3
162	с ним	2	3
163	и во	2	3
164	не на	3	3
165	тем или	1	3
166	здесь в	3	3
167	действительности в	1	3
168	в ее	6	3
169	дело в	2	3
170	в действительности	2	3
171	по этому	1	3
172	об его	1	3
173	в этих	11	3
174	с точки	2	3
175	до сих	8	3
176	вещи как	1	3
177	но он	3	3
178	и его	12	3
179	именно на	1	3
180	в чем	1	3
181	что его	1	3
182	что оно	1	3
183	в отношении	5	3
184	мы в	1	3
185	и еще	2	3
186	оно и	1	3
187	сливаются в	3	3
188	но ведь	1	3
189	что значит	1	3
190	или менее	2	3
191	что все	4	3
192	только и	1	3
193	нужно сказать	1	3
194	однако и	1	3
195	более или	2	3
196	только не	2	3
197	для этого	1	3
198	другой стороны	2	3
199	не нужно	1	3
200	в настоящее	3	3
201	того как	2	3
202	во всей	2	3
203	есть еще	1	3
204	к тому	1	3
205	вовсе еще	2	3
206	он не	5	3
207	несмотря на	2	3
208	быть и	1	3
209	бы мы	1	3
210	с другой	2	3
211	есть и	5	3
212	уже не	3	3
213	на этот	1	3
214	в каком	2	3
215	которые не	1	3
216	в которых	2	3
217	не больше	1	3
218	в самой	1	3
219	уже в	2	3
220	как будто	1	3
221	здесь перед	1	3
222	можно было	1	3
223	они вовсе	1	2
224	с непосредственным	1	2
225	через то	1	2
226	в которой	4	2
227	момент в	2	2
228	и с	8	2
229	таких случаях	1	2
230	от всех	2	2
231	перестанет быть	1	2
232	для своего	2	2
233	и словари	1	2
234	всем этом	1	2
235	кроме того	3	2
236	но еще	1	2
237	друг другу	2	2
238	впервые только	1	2
239	человека а	1	2
240	же мы	1	2
241	гораздо более	1	2
242	то он	1	2
243	вместе с	2	2
244	образом и	3	2
245	действующих лиц	2	2
246	и так	1	2
247	мы не	2	2
248	на его	6	2
249	с другими	1	2
250	пор мы	1	2
251	как его	1	2
252	одно из	1	2
253	со всеми	1	2
254	не можем	1	2
255	мы находим	3	2
256	такое которое	1	2
257	но когда	1	2
258	на что	1	2
259	его как	2	2
260	мы наблюдаем	3	2
261	одного и	1	2
262	и сама	1	2
263	для него	2	2
264	на этой	1	2
265	для такого	1	2
266	конечно в	2	2
267	в таких	3	2
268	следовательно и	1	2
269	особенно в	1	2
270	здесь нет	3	2
271	что ни	1	2
272	но если	1	2
273	это только	1	2
274	между тем	3	2
275	которые в	1	2
276	и всегда	1	2
277	не имеет	1	2
278	мы видим	6	2
279	которых мы	1	2
280	и при	2	2
281	из этих	1	2
282	в качестве	4	2
283	ее в	1	2
284	нет никакой	1	2
285	к его	3	2
286	на одном	2	2
287	что нет	1	2
288	самое нужно	1	2
289	в сущности	8	2
290	во многих	1	2
291	еще очень	1	2
292	оказывается что	1	2
293	о любви	1	2
294	и потому	4	2
295	том как	1	2
296	что для	3	2
297	вопроса о	1	2
298	тому как	1	2
299	понятия и	1	2
300	со всем	1	2
301	по преимуществу	2	2
302	он в	1	2
303	могут быть	1	2
304	и часто	1	2
305	это тоже	1	2
306	он часто	2	2
307	не потому	2	2
308	не могут	1	2
309	как для	1	2
310	просто в	1	2
311	самый факт	1	2
312	с собой	2	2
313	то на	1	2
314	в результате	5	2
315	в науке	1	2
316	и образа	1	2
317	не как	2	2
318	с его	5	2
319	подобно тому	1	2
320	известной степени	1	2
321	этот последний	1	2
322	и всю	1	2
323	и до	10	2
324	в области	5	2
325	здесь только	1	2
326	является в	1	2
327	чем же	1	2
328	это было	1	2
329	говорили что	5	2
