N	2gram	Bakhtin_Fr_3	DiskursI
1	в качестве	1	34
2	не только	13	28
3	в том	8	23
4	а не	5	22
5	то есть	18	20
6	том что	4	19
7	может быть	9	17
8	представляет собой	1	17
9	как и	11	16
10	и в	40	16
11	в этом	15	15
12	еще не	3	14
13	но и	11	14
14	при этом	3	13
15	и т.п	10	12
16	прежде всего	16	11
17	по своей	1	11
18	но не	2	11
19	и не	13	11
20	как в	3	10
21	далеко не	2	10
22	с другой	2	10
23	не может	3	9
24	отношению к	2	9
25	в нем	5	9
26	по отношению	3	9
27	с одной	1	9
28	в частности	3	9
29	так и	3	8
30	о том	4	8
31	но в	8	8
32	а также	4	8
33	своего рода	2	8
34	отнюдь не	1	8
35	в себе	3	7
36	не было	5	7
37	не в	1	7
38	в основе	5	7
39	то же	7	7
40	в его	13	7
41	только в	3	7
42	роль в	4	7
43	и как	3	6
44	ни к	1	6
45	речевые жанры	1	6
46	в своем	7	6
47	можно сказать	2	5
48	в своей	6	5
49	во всех	6	5
50	в их	4	5
51	в себя	1	5
52	то что	5	5
53	и на	8	5
54	отличие от	3	5
55	в эпоху	8	5
56	в котором	2	5
57	в отличие	3	5
58	а в	3	5
59	или иной	2	5
60	как бы	3	5
61	в данном	4	5
62	на его	2	4
63	же время	6	4
64	одной из	2	4
65	претендует на	1	4
66	что в	12	4
67	отношение к	8	4
68	для него	5	4
69	потому что	2	4
70	между тем	3	4
71	и к	3	4
72	в целом	2	4
73	что не	1	4
74	лишь в	2	4
75	и о	4	4
76	в истории	4	4
77	такого рода	3	4
78	в них	9	4
79	в особенности	5	4
80	внимание на	1	4
81	не как	1	4
82	с его	3	4
83	связи с	6	4
84	что он	2	4
85	во втором	1	4
86	все же	2	3
87	т.п но	1	3
88	должны быть	2	3
89	того же	2	3
90	таким образом	10	3
91	для обозначения	1	3
92	точки зрения	2	3
93	в произведении	1	3
94	хотя бы	2	3
95	по себе	1	3
96	в то	6	3
97	в строгом	1	3
98	в ее	3	3
99	имея в	1	3
100	того что	1	3
101	что и	3	3
102	он мог	1	3
103	и даже	4	3
104	не с	1	3
105	времени и	2	3
106	существенную роль	1	3
107	они и	2	3
108	литературного произведения	1	3
109	в одной	1	3
110	с этим	2	3
111	один из	4	3
112	сказать что	3	3
113	и потому	4	3
114	свою очередь	1	3
115	тем что	3	3
116	перед нами	1	3
117	другой стороны	1	3
118	себе не	1	3
119	речевыми жанрами	1	3
120	во мне	1	3
121	в первом	1	3
122	именно в	2	3
123	в самом	6	3
124	также и	4	3
125	в своих	5	3
126	это не	2	3
127	заключается в	1	3
128	мира в	1	3
129	тому как	1	3
130	из них	4	3
131	той или	2	3
132	еще в	3	3
133	в свою	1	3
134	языка и	1	2
135	одним из	2	2
136	в значительной	3	2
